id,image,notation,sentence
973,type_c_973.png,"X:TR,BR O:C,BM",X is in the top right and bottom right. O is in the center and bottom center.
974,type_c_974.png,"X:C,BM O:TR,BR",X is in the center and bottom center. O is in the top right and bottom right.
975,type_c_975.png,"X:C,BR O:TR,BM",X is in the center and bottom right. O is in the top right and bottom center.
976,type_c_976.png,"X:BM,BR O:TR,C",X is in the bottom center and bottom right. O is in the top right and center.
977,type_c_977.png,"X:TR,MR O:BL,BM",X is in the top right and middle right. O is in the bottom left and bottom center.
978,type_c_978.png,"X:TR,BL O:MR,BM",X is in the top right and bottom left. O is in the middle right and bottom center.
979,type_c_979.png,"X:TR,BM O:MR,BL",X is in the top right and bottom center. O is in the middle right and bottom left.
980,type_c_980.png,"X:MR,BL O:TR,BM",X is in the middle right and bottom left. O is in the top right and bottom center.
981,type_c_981.png,"X:MR,BM O:TR,BL",X is in the middle right and bottom center. O is in the top right and bottom left.
982,type_c_982.png,"X:BL,BM O:TR,MR",X is in the bottom left and bottom center. O is in the top right and middle right.
983,type_c_983.png,"X:TR,MR O:BL,BR",X is in the top right and middle right. O is in the bottom left and bottom right.
984,type_c_984.png,"X:TR,BL O:MR,BR",X is in the top right and bottom left. O is in the middle right and bottom right.
985,type_c_985.png,"X:TR,BR O:MR,BL",X is in the top right and bottom right. O is in the middle right and bottom left.
986,type_c_986.png,"X:MR,BL O:TR,BR",X is in the middle right and bottom left. O is in the top right and bottom right.
987,type_c_987.png,"X:MR,BR O:TR,BL",X is in the middle right and bottom right. O is in the top right and bottom left.
988,type_c_988.png,"X:BL,BR O:TR,MR",X is in the bottom left and bottom right. O is in the top right and middle right.
989,type_c_989.png,"X:TR,MR O:BM,BR",X is in the top right and middle right. O is in the bottom center and bottom right.
990,type_c_990.png,"X:TR,BM O:MR,BR",X is in the top right and bottom center. O is in the middle right and bottom right.
991,type_c_991.png,"X:TR,BR O:MR,BM",X is in the top right and bottom right. O is in the middle right and bottom center.
992,type_c_992.png,"X:MR,BM O:TR,BR",X is in the middle right and bottom center. O is in the top right and bottom right.
993,type_c_993.png,"X:MR,BR O:TR,BM",X is in the middle right and bottom right. O is in the top right and bottom center.
994,type_c_994.png,"X:BM,BR O:TR,MR",X is in the bottom center and bottom right. O is in the top right and middle right.
995,type_c_995.png,"X:TR,BL O:BM,BR",X is in the top right and bottom left. O is in the bottom center and bottom right.
996,type_c_996.png,"X:TR,BM O:BL,BR",X is in the top right and bottom center. O is in the bottom left and bottom right.
997,type_c_997.png,"X:TR,BR O:BL,BM",X is in the top right and bottom right. O is in the bottom left and bottom center.
998,type_c_998.png,"X:BL,BM O:TR,BR",X is in the bottom left and bottom center. O is in the top right and bottom right.
999,type_c_999.png,"X:BL,BR O:TR,BM",X is in the bottom left and bottom right. O is in the top right and bottom center.
1000,type_c_1000.png,"X:BM,BR O:TR,BL",X is in the bottom center and bottom right. O is in the top right and bottom left.
1001,type_c_1001.png,"X:ML,C O:MR,BL",X is in the middle left and center. O is in the middle right and bottom left.
1002,type_c_1002.png,"X:ML,MR O:C,BL",X is in the middle left and middle right. O is in the center and bottom left.
1003,type_c_1003.png,"X:ML,BL O:C,MR",X is in the middle left and bottom left. O is in the center and middle right.
1004,type_c_1004.png,"X:C,MR O:ML,BL",X is in the center and middle right. O is in the middle left and bottom left.
1005,type_c_1005.png,"X:C,BL O:ML,MR",X is in the center and bottom left. O is in the middle left and middle right.
1006,type_c_1006.png,"X:MR,BL O:ML,C",X is in the middle right and bottom left. O is in the middle left and center.
1007,type_c_1007.png,"X:ML,C O:MR,BM",X is in the middle left and center. O is in the middle right and bottom center.
1008,type_c_1008.png,"X:ML,MR O:C,BM",X is in the middle left and middle right. O is in the center and bottom center.
1009,type_c_1009.png,"X:ML,BM O:C,MR",X is in the middle left and bottom center. O is in the center and middle right.
1010,type_c_1010.png,"X:C,MR O:ML,BM",X is in the center and middle right. O is in the middle left and bottom center.
1011,type_c_1011.png,"X:C,BM O:ML,MR",X is in the center and bottom center. O is in the middle left and middle right.
1012,type_c_1012.png,"X:MR,BM O:ML,C",X is in the middle right and bottom center. O is in the middle left and center.
1013,type_c_1013.png,"X:ML,C O:MR,BR",X is in the middle left and center. O is in the middle right and bottom right.
1014,type_c_1014.png,"X:ML,MR O:C,BR",X is in the middle left and middle right. O is in the center and bottom right.
1015,type_c_1015.png,"X:ML,BR O:C,MR",X is in the middle left and bottom right. O is in the center and middle right.
1016,type_c_1016.png,"X:C,MR O:ML,BR",X is in the center and middle right. O is in the middle left and bottom right.
1017,type_c_1017.png,"X:C,BR O:ML,MR",X is in the center and bottom right. O is in the middle left and middle right.
1018,type_c_1018.png,"X:MR,BR O:ML,C",X is in the middle right and bottom right. O is in the middle left and center.
1019,type_c_1019.png,"X:ML,C O:BL,BM",X is in the middle left and center. O is in the bottom left and bottom center.
1020,type_c_1020.png,"X:ML,BL O:C,BM",X is in the middle left and bottom left. O is in the center and bottom center.
1021,type_c_1021.png,"X:ML,BM O:C,BL",X is in the middle left and bottom center. O is in the center and bottom left.
1022,type_c_1022.png,"X:C,BL O:ML,BM",X is in the center and bottom left. O is in the middle left and bottom center.
1023,type_c_1023.png,"X:C,BM O:ML,BL",X is in the center and bottom center. O is in the middle left and bottom left.
1024,type_c_1024.png,"X:BL,BM O:ML,C",X is in the bottom left and bottom center. O is in the middle left and center.
1025,type_c_1025.png,"X:ML,C O:BL,BR",X is in the middle left and center. O is in the bottom left and bottom right.
1026,type_c_1026.png,"X:ML,BL O:C,BR",X is in the middle left and bottom left. O is in the center and bottom right.
1027,type_c_1027.png,"X:ML,BR O:C,BL",X is in the middle left and bottom right. O is in the center and bottom left.
1028,type_c_1028.png,"X:C,BL O:ML,BR",X is in the center and bottom left. O is in the middle left and bottom right.
1029,type_c_1029.png,"X:C,BR O:ML,BL",X is in the center and bottom right. O is in the middle left and bottom left.
1030,type_c_1030.png,"X:BL,BR O:ML,C",X is in the bottom left and bottom right. O is in the middle left and center.
1031,type_c_1031.png,"X:ML,C O:BM,BR",X is in the middle left and center. O is in the bottom center and bottom right.
1032,type_c_1032.png,"X:ML,BM O:C,BR",X is in the middle left and bottom center. O is in the center and bottom right.
1033,type_c_1033.png,"X:ML,BR O:C,BM",X is in the middle left and bottom right. O is in the center and bottom center.
1034,type_c_1034.png,"X:C,BM O:ML,BR",X is in the center and bottom center. O is in the middle left and bottom right.
1035,type_c_1035.png,"X:C,BR O:ML,BM",X is in the center and bottom right. O is in the middle left and bottom center.
1036,type_c_1036.png,"X:BM,BR O:ML,C",X is in the bottom center and bottom right. O is in the middle left and center.
1037,type_c_1037.png,"X:ML,MR O:BL,BM",X is in the middle left and middle right. O is in the bottom left and bottom center.
1038,type_c_1038.png,"X:ML,BL O:MR,BM",X is in the middle left and bottom left. O is in the middle right and bottom center.
1039,type_c_1039.png,"X:ML,BM O:MR,BL",X is in the middle left and bottom center. O is in the middle right and bottom left.
1040,type_c_1040.png,"X:MR,BL O:ML,BM",X is in the middle right and bottom left. O is in the middle left and bottom center.
1041,type_c_1041.png,"X:MR,BM O:ML,BL",X is in the middle right and bottom center. O is in the middle left and bottom left.
1042,type_c_1042.png,"X:BL,BM O:ML,MR",X is in the bottom left and bottom center. O is in the middle left and middle right.
1043,type_c_1043.png,"X:ML,MR O:BL,BR",X is in the middle left and middle right. O is in the bottom left and bottom right.
1044,type_c_1044.png,"X:ML,BL O:MR,BR",X is in the middle left and bottom left. O is in the middle right and bottom right.
1045,type_c_1045.png,"X:ML,BR O:MR,BL",X is in the middle left and bottom right. O is in the middle right and bottom left.
1046,type_c_1046.png,"X:MR,BL O:ML,BR",X is in the middle right and bottom left. O is in the middle left and bottom right.
1047,type_c_1047.png,"X:MR,BR O:ML,BL",X is in the middle right and bottom right. O is in the middle left and bottom left.
1048,type_c_1048.png,"X:BL,BR O:ML,MR",X is in the bottom left and bottom right. O is in the middle left and middle right.
1049,type_c_1049.png,"X:ML,MR O:BM,BR",X is in the middle left and middle right. O is in the bottom center and bottom right.
1050,type_c_1050.png,"X:ML,BM O:MR,BR",X is in the middle left and bottom center. O is in the middle right and bottom right.
1051,type_c_1051.png,"X:ML,BR O:MR,BM",X is in the middle left and bottom right. O is in the middle right and bottom center.
1052,type_c_1052.png,"X:MR,BM O:ML,BR",X is in the middle right and bottom center. O is in the middle left and bottom right.
1053,type_c_1053.png,"X:MR,BR O:ML,BM",X is in the middle right and bottom right. O is in the middle left and bottom center.
1054,type_c_1054.png,"X:BM,BR O:ML,MR",X is in the bottom center and bottom right. O is in the middle left and middle right.
1055,type_c_1055.png,"X:ML,BL O:BM,BR",X is in the middle left and bottom left. O is in the bottom center and bottom right.
1056,type_c_1056.png,"X:ML,BM O:BL,BR",X is in the middle left and bottom center. O is in the bottom left and bottom right.
1057,type_c_1057.png,"X:ML,BR O:BL,BM",X is in the middle left and bottom right. O is in the bottom left and bottom center.
1058,type_c_1058.png,"X:BL,BM O:ML,BR",X is in the bottom left and bottom center. O is in the middle left and bottom right.
1059,type_c_1059.png,"X:BL,BR O:ML,BM",X is in the bottom left and bottom right. O is in the middle left and bottom center.
1060,type_c_1060.png,"X:BM,BR O:ML,BL",X is in the bottom center and bottom right. O is in the middle left and bottom left.
1061,type_c_1061.png,"X:C,MR O:BL,BM",X is in the center and middle right. O is in the bottom left and bottom center.
1062,type_c_1062.png,"X:C,BL O:MR,BM",X is in the center and bottom left. O is in the middle right and bottom center.
1063,type_c_1063.png,"X:C,BM O:MR,BL",X is in the center and bottom center. O is in the middle right and bottom left.
1064,type_c_1064.png,"X:MR,BL O:C,BM",X is in the middle right and bottom left. O is in the center and bottom center.
1065,type_c_1065.png,"X:MR,BM O:C,BL",X is in the middle right and bottom center. O is in the center and bottom left.
1066,type_c_1066.png,"X:BL,BM O:C,MR",X is in the bottom left and bottom center. O is in the center and middle right.
1067,type_c_1067.png,"X:C,MR O:BL,BR",X is in the center and middle right. O is in the bottom left and bottom right.
1068,type_c_1068.png,"X:C,BL O:MR,BR",X is in the center and bottom left. O is in the middle right and bottom right.
1069,type_c_1069.png,"X:C,BR O:MR,BL",X is in the center and bottom right. O is in the middle right and bottom left.
1070,type_c_1070.png,"X:MR,BL O:C,BR",X is in the middle right and bottom left. O is in the center and bottom right.
1071,type_c_1071.png,"X:MR,BR O:C,BL",X is in the middle right and bottom right. O is in the center and bottom left.
1072,type_c_1072.png,"X:BL,BR O:C,MR",X is in the bottom left and bottom right. O is in the center and middle right.
1073,type_c_1073.png,"X:C,MR O:BM,BR",X is in the center and middle right. O is in the bottom center and bottom right.
1074,type_c_1074.png,"X:C,BM O:MR,BR",X is in the center and bottom center. O is in the middle right and bottom right.
1075,type_c_1075.png,"X:C,BR O:MR,BM",X is in the center and bottom right. O is in the middle right and bottom center.
1076,type_c_1076.png,"X:MR,BM O:C,BR",X is in the middle right and bottom center. O is in the center and bottom right.
1077,type_c_1077.png,"X:MR,BR O:C,BM",X is in the middle right and bottom right. O is in the center and bottom center.
1078,type_c_1078.png,"X:BM,BR O:C,MR",X is in the bottom center and bottom right. O is in the center and middle right.
1079,type_c_1079.png,"X:C,BL O:BM,BR",X is in the center and bottom left. O is in the bottom center and bottom right.
1080,type_c_1080.png,"X:C,BM O:BL,BR",X is in the center and bottom center. O is in the bottom left and bottom right.
1081,type_c_1081.png,"X:C,BR O:BL,BM",X is in the center and bottom right. O is in the bottom left and bottom center.
1082,type_c_1082.png,"X:BL,BM O:C,BR",X is in the bottom left and bottom center. O is in the center and bottom right.
1083,type_c_1083.png,"X:BL,BR O:C,BM",X is in the bottom left and bottom right. O is in the center and bottom center.
1084,type_c_1084.png,"X:BM,BR O:C,BL",X is in the bottom center and bottom right. O is in the center and bottom left.
1085,type_c_1085.png,"X:MR,BL O:BM,BR",X is in the middle right and bottom left. O is in the bottom center and bottom right.
1086,type_c_1086.png,"X:MR,BM O:BL,BR",X is in the middle right and bottom center. O is in the bottom left and bottom right.
1087,type_c_1087.png,"X:MR,BR O:BL,BM",X is in the middle right and bottom right. O is in the bottom left and bottom center.
1088,type_c_1088.png,"X:BL,BM O:MR,BR",X is in the bottom left and bottom center. O is in the middle right and bottom right.
1089,type_c_1089.png,"X:BL,BR O:MR,BM",X is in the bottom left and bottom right. O is in the middle right and bottom center.
1090,type_c_1090.png,"X:BM,BR O:MR,BL",X is in the bottom center and bottom right. O is in the middle right and bottom left.
1091,type_c_1091.png,"X:TL,TM,TR O:ML,C","X is in the top left, top center, and top right. O is in the middle left and center."
1092,type_c_1092.png,"X:TL,TM,ML O:TR,C","X is in the top left, top center, and middle left. O is in the top right and center."
1093,type_c_1093.png,"X:TL,TM,C O:TR,ML","X is in the top left, top center, and center. O is in the top right and middle left."
1094,type_c_1094.png,"X:TL,TR,ML O:TM,C","X is in the top left, top right, and middle left. O is in the top center and center."
1095,type_c_1095.png,"X:TL,TR,C O:TM,ML","X is in the top left, top right, and center. O is in the top center and middle left."
1096,type_c_1096.png,"X:TL,ML,C O:TM,TR","X is in the top left, middle left, and center. O is in the top center and top right."
1097,type_c_1097.png,"X:TM,TR,ML O:TL,C","X is in the top center, top right, and middle left. O is in the top left and center."
1098,type_c_1098.png,"X:TM,TR,C O:TL,ML","X is in the top center, top right, and center. O is in the top left and middle left."
1099,type_c_1099.png,"X:TM,ML,C O:TL,TR","X is in the top center, middle left, and center. O is in the top left and top right."
1100,type_c_1100.png,"X:TR,ML,C O:TL,TM","X is in the top right, middle left, and center. O is in the top left and top center."
1101,type_c_1101.png,"X:TL,TM,TR O:ML,MR","X is in the top left, top center, and top right. O is in the middle left and middle right."
1102,type_c_1102.png,"X:TL,TM,ML O:TR,MR","X is in the top left, top center, and middle left. O is in the top right and middle right."
1103,type_c_1103.png,"X:TL,TM,MR O:TR,ML","X is in the top left, top center, and middle right. O is in the top right and middle left."
1104,type_c_1104.png,"X:TL,TR,ML O:TM,MR","X is in the top left, top right, and middle left. O is in the top center and middle right."
1105,type_c_1105.png,"X:TL,TR,MR O:TM,ML","X is in the top left, top right, and middle right. O is in the top center and middle left."
1106,type_c_1106.png,"X:TL,ML,MR O:TM,TR","X is in the top left, middle left, and middle right. O is in the top center and top right."
1107,type_c_1107.png,"X:TM,TR,ML O:TL,MR","X is in the top center, top right, and middle left. O is in the top left and middle right."
1108,type_c_1108.png,"X:TM,TR,MR O:TL,ML","X is in the top center, top right, and middle right. O is in the top left and middle left."
1109,type_c_1109.png,"X:TM,ML,MR O:TL,TR","X is in the top center, middle left, and middle right. O is in the top left and top right."
1110,type_c_1110.png,"X:TR,ML,MR O:TL,TM","X is in the top right, middle left, and middle right. O is in the top left and top center."
1111,type_c_1111.png,"X:TL,TM,TR O:ML,BL","X is in the top left, top center, and top right. O is in the middle left and bottom left."
1112,type_c_1112.png,"X:TL,TM,ML O:TR,BL","X is in the top left, top center, and middle left. O is in the top right and bottom left."
1113,type_c_1113.png,"X:TL,TM,BL O:TR,ML","X is in the top left, top center, and bottom left. O is in the top right and middle left."
1114,type_c_1114.png,"X:TL,TR,ML O:TM,BL","X is in the top left, top right, and middle left. O is in the top center and bottom left."
1115,type_c_1115.png,"X:TL,TR,BL O:TM,ML","X is in the top left, top right, and bottom left. O is in the top center and middle left."
1116,type_c_1116.png,"X:TL,ML,BL O:TM,TR","X is in the top left, middle left, and bottom left. O is in the top center and top right."
1117,type_c_1117.png,"X:TM,TR,ML O:TL,BL","X is in the top center, top right, and middle left. O is in the top left and bottom left."
1118,type_c_1118.png,"X:TM,TR,BL O:TL,ML","X is in the top center, top right, and bottom left. O is in the top left and middle left."
1119,type_c_1119.png,"X:TM,ML,BL O:TL,TR","X is in the top center, middle left, and bottom left. O is in the top left and top right."
1120,type_c_1120.png,"X:TR,ML,BL O:TL,TM","X is in the top right, middle left, and bottom left. O is in the top left and top center."
1121,type_c_1121.png,"X:TL,TM,TR O:ML,BM","X is in the top left, top center, and top right. O is in the middle left and bottom center."
1122,type_c_1122.png,"X:TL,TM,ML O:TR,BM","X is in the top left, top center, and middle left. O is in the top right and bottom center."
1123,type_c_1123.png,"X:TL,TM,BM O:TR,ML","X is in the top left, top center, and bottom center. O is in the top right and middle left."
1124,type_c_1124.png,"X:TL,TR,ML O:TM,BM","X is in the top left, top right, and middle left. O is in the top center and bottom center."
1125,type_c_1125.png,"X:TL,TR,BM O:TM,ML","X is in the top left, top right, and bottom center. O is in the top center and middle left."
1126,type_c_1126.png,"X:TL,ML,BM O:TM,TR","X is in the top left, middle left, and bottom center. O is in the top center and top right."
1127,type_c_1127.png,"X:TM,TR,ML O:TL,BM","X is in the top center, top right, and middle left. O is in the top left and bottom center."
1128,type_c_1128.png,"X:TM,TR,BM O:TL,ML","X is in the top center, top right, and bottom center. O is in the top left and middle left."
1129,type_c_1129.png,"X:TM,ML,BM O:TL,TR","X is in the top center, middle left, and bottom center. O is in the top left and top right."
1130,type_c_1130.png,"X:TR,ML,BM O:TL,TM","X is in the top right, middle left, and bottom center. O is in the top left and top center."
1131,type_c_1131.png,"X:TL,TM,TR O:ML,BR","X is in the top left, top center, and top right. O is in the middle left and bottom right."
1132,type_c_1132.png,"X:TL,TM,ML O:TR,BR","X is in the top left, top center, and middle left. O is in the top right and bottom right."
1133,type_c_1133.png,"X:TL,TM,BR O:TR,ML","X is in the top left, top center, and bottom right. O is in the top right and middle left."
1134,type_c_1134.png,"X:TL,TR,ML O:TM,BR","X is in the top left, top right, and middle left. O is in the top center and bottom right."
1135,type_c_1135.png,"X:TL,TR,BR O:TM,ML","X is in the top left, top right, and bottom right. O is in the top center and middle left."
1136,type_c_1136.png,"X:TL,ML,BR O:TM,TR","X is in the top left, middle left, and bottom right. O is in the top center and top right."
1137,type_c_1137.png,"X:TM,TR,ML O:TL,BR","X is in the top center, top right, and middle left. O is in the top left and bottom right."
1138,type_c_1138.png,"X:TM,TR,BR O:TL,ML","X is in the top center, top right, and bottom right. O is in the top left and middle left."
1139,type_c_1139.png,"X:TM,ML,BR O:TL,TR","X is in the top center, middle left, and bottom right. O is in the top left and top right."
1140,type_c_1140.png,"X:TR,ML,BR O:TL,TM","X is in the top right, middle left, and bottom right. O is in the top left and top center."
1141,type_c_1141.png,"X:TL,TM,TR O:C,MR","X is in the top left, top center, and top right. O is in the center and middle right."
1142,type_c_1142.png,"X:TL,TM,C O:TR,MR","X is in the top left, top center, and center. O is in the top right and middle right."
1143,type_c_1143.png,"X:TL,TM,MR O:TR,C","X is in the top left, top center, and middle right. O is in the top right and center."
1144,type_c_1144.png,"X:TL,TR,C O:TM,MR","X is in the top left, top right, and center. O is in the top center and middle right."
1145,type_c_1145.png,"X:TL,TR,MR O:TM,C","X is in the top left, top right, and middle right. O is in the top center and center."
1146,type_c_1146.png,"X:TL,C,MR O:TM,TR","X is in the top left, center, and middle right. O is in the top center and top right."
1147,type_c_1147.png,"X:TM,TR,C O:TL,MR","X is in the top center, top right, and center. O is in the top left and middle right."
1148,type_c_1148.png,"X:TM,TR,MR O:TL,C","X is in the top center, top right, and middle right. O is in the top left and center."
1149,type_c_1149.png,"X:TM,C,MR O:TL,TR","X is in the top center, center, and middle right. O is in the top left and top right."
1150,type_c_1150.png,"X:TR,C,MR O:TL,TM","X is in the top right, center, and middle right. O is in the top left and top center."
1151,type_c_1151.png,"X:TL,TM,TR O:C,BL","X is in the top left, top center, and top right. O is in the center and bottom left."
1152,type_c_1152.png,"X:TL,TM,C O:TR,BL","X is in the top left, top center, and center. O is in the top right and bottom left."
1153,type_c_1153.png,"X:TL,TM,BL O:TR,C","X is in the top left, top center, and bottom left. O is in the top right and center."
1154,type_c_1154.png,"X:TL,TR,C O:TM,BL","X is in the top left, top right, and center. O is in the top center and bottom left."
1155,type_c_1155.png,"X:TL,TR,BL O:TM,C","X is in the top left, top right, and bottom left. O is in the top center and center."
1156,type_c_1156.png,"X:TL,C,BL O:TM,TR","X is in the top left, center, and bottom left. O is in the top center and top right."
1157,type_c_1157.png,"X:TM,TR,C O:TL,BL","X is in the top center, top right, and center. O is in the top left and bottom left."
1158,type_c_1158.png,"X:TM,TR,BL O:TL,C","X is in the top center, top right, and bottom left. O is in the top left and center."
1159,type_c_1159.png,"X:TM,C,BL O:TL,TR","X is in the top center, center, and bottom left. O is in the top left and top right."
1160,type_c_1160.png,"X:TR,C,BL O:TL,TM","X is in the top right, center, and bottom left. O is in the top left and top center."
1161,type_c_1161.png,"X:TL,TM,TR O:C,BM","X is in the top left, top center, and top right. O is in the center and bottom center."
1162,type_c_1162.png,"X:TL,TM,C O:TR,BM","X is in the top left, top center, and center. O is in the top right and bottom center."
1163,type_c_1163.png,"X:TL,TM,BM O:TR,C","X is in the top left, top center, and bottom center. O is in the top right and center."
1164,type_c_1164.png,"X:TL,TR,C O:TM,BM","X is in the top left, top right, and center. O is in the top center and bottom center."
1165,type_c_1165.png,"X:TL,TR,BM O:TM,C","X is in the top left, top right, and bottom center. O is in the top center and center."
1166,type_c_1166.png,"X:TL,C,BM O:TM,TR","X is in the top left, center, and bottom center. O is in the top center and top right."
1167,type_c_1167.png,"X:TM,TR,C O:TL,BM","X is in the top center, top right, and center. O is in the top left and bottom center."
1168,type_c_1168.png,"X:TM,TR,BM O:TL,C","X is in the top center, top right, and bottom center. O is in the top left and center."
1169,type_c_1169.png,"X:TM,C,BM O:TL,TR","X is in the top center, center, and bottom center. O is in the top left and top right."
1170,type_c_1170.png,"X:TR,C,BM O:TL,TM","X is in the top right, center, and bottom center. O is in the top left and top center."
1171,type_c_1171.png,"X:TL,TM,TR O:C,BR","X is in the top left, top center, and top right. O is in the center and bottom right."
1172,type_c_1172.png,"X:TL,TM,C O:TR,BR","X is in the top left, top center, and center. O is in the top right and bottom right."
1173,type_c_1173.png,"X:TL,TM,BR O:TR,C","X is in the top left, top center, and bottom right. O is in the top right and center."
1174,type_c_1174.png,"X:TL,TR,C O:TM,BR","X is in the top left, top right, and center. O is in the top center and bottom right."
1175,type_c_1175.png,"X:TL,TR,BR O:TM,C","X is in the top left, top right, and bottom right. O is in the top center and center."
1176,type_c_1176.png,"X:TL,C,BR O:TM,TR","X is in the top left, center, and bottom right. O is in the top center and top right."
1177,type_c_1177.png,"X:TM,TR,C O:TL,BR","X is in the top center, top right, and center. O is in the top left and bottom right."
1178,type_c_1178.png,"X:TM,TR,BR O:TL,C","X is in the top center, top right, and bottom right. O is in the top left and center."
1179,type_c_1179.png,"X:TM,C,BR O:TL,TR","X is in the top center, center, and bottom right. O is in the top left and top right."
1180,type_c_1180.png,"X:TR,C,BR O:TL,TM","X is in the top right, center, and bottom right. O is in the top left and top center."
1181,type_c_1181.png,"X:TL,TM,TR O:MR,BL","X is in the top left, top center, and top right. O is in the middle right and bottom left."
1182,type_c_1182.png,"X:TL,TM,MR O:TR,BL","X is in the top left, top center, and middle right. O is in the top right and bottom left."
1183,type_c_1183.png,"X:TL,TM,BL O:TR,MR","X is in the top left, top center, and bottom left. O is in the top right and middle right."
1184,type_c_1184.png,"X:TL,TR,MR O:TM,BL","X is in the top left, top right, and middle right. O is in the top center and bottom left."
1185,type_c_1185.png,"X:TL,TR,BL O:TM,MR","X is in the top left, top right, and bottom left. O is in the top center and middle right."
1186,type_c_1186.png,"X:TL,MR,BL O:TM,TR","X is in the top left, middle right, and bottom left. O is in the top center and top right."
1187,type_c_1187.png,"X:TM,TR,MR O:TL,BL","X is in the top center, top right, and middle right. O is in the top left and bottom left."
1188,type_c_1188.png,"X:TM,TR,BL O:TL,MR","X is in the top center, top right, and bottom left. O is in the top left and middle right."
1189,type_c_1189.png,"X:TM,MR,BL O:TL,TR","X is in the top center, middle right, and bottom left. O is in the top left and top right."
1190,type_c_1190.png,"X:TR,MR,BL O:TL,TM","X is in the top right, middle right, and bottom left. O is in the top left and top center."
1191,type_c_1191.png,"X:TL,TM,TR O:MR,BM","X is in the top left, top center, and top right. O is in the middle right and bottom center."
1192,type_c_1192.png,"X:TL,TM,MR O:TR,BM","X is in the top left, top center, and middle right. O is in the top right and bottom center."
1193,type_c_1193.png,"X:TL,TM,BM O:TR,MR","X is in the top left, top center, and bottom center. O is in the top right and middle right."
1194,type_c_1194.png,"X:TL,TR,MR O:TM,BM","X is in the top left, top right, and middle right. O is in the top center and bottom center."
1195,type_c_1195.png,"X:TL,TR,BM O:TM,MR","X is in the top left, top right, and bottom center. O is in the top center and middle right."
1196,type_c_1196.png,"X:TL,MR,BM O:TM,TR","X is in the top left, middle right, and bottom center. O is in the top center and top right."
1197,type_c_1197.png,"X:TM,TR,MR O:TL,BM","X is in the top center, top right, and middle right. O is in the top left and bottom center."
1198,type_c_1198.png,"X:TM,TR,BM O:TL,MR","X is in the top center, top right, and bottom center. O is in the top left and middle right."
1199,type_c_1199.png,"X:TM,MR,BM O:TL,TR","X is in the top center, middle right, and bottom center. O is in the top left and top right."
1200,type_c_1200.png,"X:TR,MR,BM O:TL,TM","X is in the top right, middle right, and bottom center. O is in the top left and top center."
1201,type_c_1201.png,"X:TL,TM,TR O:MR,BR","X is in the top left, top center, and top right. O is in the middle right and bottom right."
1202,type_c_1202.png,"X:TL,TM,MR O:TR,BR","X is in the top left, top center, and middle right. O is in the top right and bottom right."
1203,type_c_1203.png,"X:TL,TM,BR O:TR,MR","X is in the top left, top center, and bottom right. O is in the top right and middle right."
1204,type_c_1204.png,"X:TL,TR,MR O:TM,BR","X is in the top left, top right, and middle right. O is in the top center and bottom right."
1205,type_c_1205.png,"X:TL,TR,BR O:TM,MR","X is in the top left, top right, and bottom right. O is in the top center and middle right."
1206,type_c_1206.png,"X:TL,MR,BR O:TM,TR","X is in the top left, middle right, and bottom right. O is in the top center and top right."
1207,type_c_1207.png,"X:TM,TR,MR O:TL,BR","X is in the top center, top right, and middle right. O is in the top left and bottom right."
1208,type_c_1208.png,"X:TM,TR,BR O:TL,MR","X is in the top center, top right, and bottom right. O is in the top left and middle right."
1209,type_c_1209.png,"X:TM,MR,BR O:TL,TR","X is in the top center, middle right, and bottom right. O is in the top left and top right."
1210,type_c_1210.png,"X:TR,MR,BR O:TL,TM","X is in the top right, middle right, and bottom right. O is in the top left and top center."
1211,type_c_1211.png,"X:TL,TM,TR O:BL,BM","X is in the top left, top center, and top right. O is in the bottom left and bottom center."
1212,type_c_1212.png,"X:TL,TM,BL O:TR,BM","X is in the top left, top center, and bottom left. O is in the top right and bottom center."
1213,type_c_1213.png,"X:TL,TM,BM O:TR,BL","X is in the top left, top center, and bottom center. O is in the top right and bottom left."
1214,type_c_1214.png,"X:TL,TR,BL O:TM,BM","X is in the top left, top right, and bottom left. O is in the top center and bottom center."
1215,type_c_1215.png,"X:TL,TR,BM O:TM,BL","X is in the top left, top right, and bottom center. O is in the top center and bottom left."
1216,type_c_1216.png,"X:TL,BL,BM O:TM,TR","X is in the top left, bottom left, and bottom center. O is in the top center and top right."
1217,type_c_1217.png,"X:TM,TR,BL O:TL,BM","X is in the top center, top right, and bottom left. O is in the top left and bottom center."
1218,type_c_1218.png,"X:TM,TR,BM O:TL,BL","X is in the top center, top right, and bottom center. O is in the top left and bottom left."
1219,type_c_1219.png,"X:TM,BL,BM O:TL,TR","X is in the top center, bottom left, and bottom center. O is in the top left and top right."
1220,type_c_1220.png,"X:TR,BL,BM O:TL,TM","X is in the top right, bottom left, and bottom center. O is in the top left and top center."
1221,type_c_1221.png,"X:TL,TM,TR O:BL,BR","X is in the top left, top center, and top right. O is in the bottom left and bottom right."
1222,type_c_1222.png,"X:TL,TM,BL O:TR,BR","X is in the top left, top center, and bottom left. O is in the top right and bottom right."
1223,type_c_1223.png,"X:TL,TM,BR O:TR,BL","X is in the top left, top center, and bottom right. O is in the top right and bottom left."
1224,type_c_1224.png,"X:TL,TR,BL O:TM,BR","X is in the top left, top right, and bottom left. O is in the top center and bottom right."
