id,notation,sentence
1703,"X:TL,ML,BM O:MR,BL","X is in the top left, middle left, and bottom center. O is in the middle right and bottom left."
1704,"X:TL,MR,BL O:ML,BM","X is in the top left, middle right, and bottom left. O is in the middle left and bottom center."
1705,"X:TL,MR,BM O:ML,BL","X is in the top left, middle right, and bottom center. O is in the middle left and bottom left."
1706,"X:TL,BL,BM O:ML,MR","X is in the top left, bottom left, and bottom center. O is in the middle left and middle right."
1707,"X:ML,MR,BL O:TL,BM","X is in the middle left, middle right, and bottom left. O is in the top left and bottom center."
1708,"X:ML,MR,BM O:TL,BL","X is in the middle left, middle right, and bottom center. O is in the top left and bottom left."
1709,"X:ML,BL,BM O:TL,MR","X is in the middle left, bottom left, and bottom center. O is in the top left and middle right."
1710,"X:MR,BL,BM O:TL,ML","X is in the middle right, bottom left, and bottom center. O is in the top left and middle left."
1711,"X:TL,ML,MR O:BL,BR","X is in the top left, middle left, and middle right. O is in the bottom left and bottom right."
1712,"X:TL,ML,BL O:MR,BR","X is in the top left, middle left, and bottom left. O is in the middle right and bottom right."
1713,"X:TL,ML,BR O:MR,BL","X is in the top left, middle left, and bottom right. O is in the middle right and bottom left."
1714,"X:TL,MR,BL O:ML,BR","X is in the top left, middle right, and bottom left. O is in the middle left and bottom right."
1715,"X:TL,MR,BR O:ML,BL","X is in the top left, middle right, and bottom right. O is in the middle left and bottom left."
1716,"X:TL,BL,BR O:ML,MR","X is in the top left, bottom left, and bottom right. O is in the middle left and middle right."
1717,"X:ML,MR,BL O:TL,BR","X is in the middle left, middle right, and bottom left. O is in the top left and bottom right."
1718,"X:ML,MR,BR O:TL,BL","X is in the middle left, middle right, and bottom right. O is in the top left and bottom left."
1719,"X:ML,BL,BR O:TL,MR","X is in the middle left, bottom left, and bottom right. O is in the top left and middle right."
1720,"X:MR,BL,BR O:TL,ML","X is in the middle right, bottom left, and bottom right. O is in the top left and middle left."
1721,"X:TL,ML,MR O:BM,BR","X is in the top left, middle left, and middle right. O is in the bottom center and bottom right."
1722,"X:TL,ML,BM O:MR,BR","X is in the top left, middle left, and bottom center. O is in the middle right and bottom right."
1723,"X:TL,ML,BR O:MR,BM","X is in the top left, middle left, and bottom right. O is in the middle right and bottom center."
1724,"X:TL,MR,BM O:ML,BR","X is in the top left, middle right, and bottom center. O is in the middle left and bottom right."
1725,"X:TL,MR,BR O:ML,BM","X is in the top left, middle right, and bottom right. O is in the middle left and bottom center."
1726,"X:TL,BM,BR O:ML,MR","X is in the top left, bottom center, and bottom right. O is in the middle left and middle right."
1727,"X:ML,MR,BM O:TL,BR","X is in the middle left, middle right, and bottom center. O is in the top left and bottom right."
1728,"X:ML,MR,BR O:TL,BM","X is in the middle left, middle right, and bottom right. O is in the top left and bottom center."
1729,"X:ML,BM,BR O:TL,MR","X is in the middle left, bottom center, and bottom right. O is in the top left and middle right."
1730,"X:MR,BM,BR O:TL,ML","X is in the middle right, bottom center, and bottom right. O is in the top left and middle left."
1731,"X:TL,ML,BL O:BM,BR","X is in the top left, middle left, and bottom left. O is in the bottom center and bottom right."
1732,"X:TL,ML,BM O:BL,BR","X is in the top left, middle left, and bottom center. O is in the bottom left and bottom right."
1733,"X:TL,ML,BR O:BL,BM","X is in the top left, middle left, and bottom right. O is in the bottom left and bottom center."
1734,"X:TL,BL,BM O:ML,BR","X is in the top left, bottom left, and bottom center. O is in the middle left and bottom right."
1735,"X:TL,BL,BR O:ML,BM","X is in the top left, bottom left, and bottom right. O is in the middle left and bottom center."
1736,"X:TL,BM,BR O:ML,BL","X is in the top left, bottom center, and bottom right. O is in the middle left and bottom left."
1737,"X:ML,BL,BM O:TL,BR","X is in the middle left, bottom left, and bottom center. O is in the top left and bottom right."
1738,"X:ML,BL,BR O:TL,BM","X is in the middle left, bottom left, and bottom right. O is in the top left and bottom center."
1739,"X:ML,BM,BR O:TL,BL","X is in the middle left, bottom center, and bottom right. O is in the top left and bottom left."
1740,"X:BL,BM,BR O:TL,ML","X is in the bottom left, bottom center, and bottom right. O is in the top left and middle left."
1741,"X:TL,C,MR O:BL,BM","X is in the top left, center, and middle right. O is in the bottom left and bottom center."
1742,"X:TL,C,BL O:MR,BM","X is in the top left, center, and bottom left. O is in the middle right and bottom center."
1743,"X:TL,C,BM O:MR,BL","X is in the top left, center, and bottom center. O is in the middle right and bottom left."
1744,"X:TL,MR,BL O:C,BM","X is in the top left, middle right, and bottom left. O is in the center and bottom center."
1745,"X:TL,MR,BM O:C,BL","X is in the top left, middle right, and bottom center. O is in the center and bottom left."
1746,"X:TL,BL,BM O:C,MR","X is in the top left, bottom left, and bottom center. O is in the center and middle right."
1747,"X:C,MR,BL O:TL,BM","X is in the center, middle right, and bottom left. O is in the top left and bottom center."
1748,"X:C,MR,BM O:TL,BL","X is in the center, middle right, and bottom center. O is in the top left and bottom left."
1749,"X:C,BL,BM O:TL,MR","X is in the center, bottom left, and bottom center. O is in the top left and middle right."
1750,"X:MR,BL,BM O:TL,C","X is in the middle right, bottom left, and bottom center. O is in the top left and center."
1751,"X:TL,C,MR O:BL,BR","X is in the top left, center, and middle right. O is in the bottom left and bottom right."
1752,"X:TL,C,BL O:MR,BR","X is in the top left, center, and bottom left. O is in the middle right and bottom right."
1753,"X:TL,C,BR O:MR,BL","X is in the top left, center, and bottom right. O is in the middle right and bottom left."
1754,"X:TL,MR,BL O:C,BR","X is in the top left, middle right, and bottom left. O is in the center and bottom right."
1755,"X:TL,MR,BR O:C,BL","X is in the top left, middle right, and bottom right. O is in the center and bottom left."
1756,"X:TL,BL,BR O:C,MR","X is in the top left, bottom left, and bottom right. O is in the center and middle right."
1757,"X:C,MR,BL O:TL,BR","X is in the center, middle right, and bottom left. O is in the top left and bottom right."
1758,"X:C,MR,BR O:TL,BL","X is in the center, middle right, and bottom right. O is in the top left and bottom left."
1759,"X:C,BL,BR O:TL,MR","X is in the center, bottom left, and bottom right. O is in the top left and middle right."
1760,"X:MR,BL,BR O:TL,C","X is in the middle right, bottom left, and bottom right. O is in the top left and center."
1761,"X:TL,C,MR O:BM,BR","X is in the top left, center, and middle right. O is in the bottom center and bottom right."
1762,"X:TL,C,BM O:MR,BR","X is in the top left, center, and bottom center. O is in the middle right and bottom right."
1763,"X:TL,C,BR O:MR,BM","X is in the top left, center, and bottom right. O is in the middle right and bottom center."
1764,"X:TL,MR,BM O:C,BR","X is in the top left, middle right, and bottom center. O is in the center and bottom right."
1765,"X:TL,MR,BR O:C,BM","X is in the top left, middle right, and bottom right. O is in the center and bottom center."
1766,"X:TL,BM,BR O:C,MR","X is in the top left, bottom center, and bottom right. O is in the center and middle right."
1767,"X:C,MR,BM O:TL,BR","X is in the center, middle right, and bottom center. O is in the top left and bottom right."
1768,"X:C,MR,BR O:TL,BM","X is in the center, middle right, and bottom right. O is in the top left and bottom center."
1769,"X:C,BM,BR O:TL,MR","X is in the center, bottom center, and bottom right. O is in the top left and middle right."
1770,"X:MR,BM,BR O:TL,C","X is in the middle right, bottom center, and bottom right. O is in the top left and center."
1771,"X:TL,C,BL O:BM,BR","X is in the top left, center, and bottom left. O is in the bottom center and bottom right."
1772,"X:TL,C,BM O:BL,BR","X is in the top left, center, and bottom center. O is in the bottom left and bottom right."
1773,"X:TL,C,BR O:BL,BM","X is in the top left, center, and bottom right. O is in the bottom left and bottom center."
1774,"X:TL,BL,BM O:C,BR","X is in the top left, bottom left, and bottom center. O is in the center and bottom right."
1775,"X:TL,BL,BR O:C,BM","X is in the top left, bottom left, and bottom right. O is in the center and bottom center."
1776,"X:TL,BM,BR O:C,BL","X is in the top left, bottom center, and bottom right. O is in the center and bottom left."
1777,"X:C,BL,BM O:TL,BR","X is in the center, bottom left, and bottom center. O is in the top left and bottom right."
1778,"X:C,BL,BR O:TL,BM","X is in the center, bottom left, and bottom right. O is in the top left and bottom center."
1779,"X:C,BM,BR O:TL,BL","X is in the center, bottom center, and bottom right. O is in the top left and bottom left."
1780,"X:BL,BM,BR O:TL,C","X is in the bottom left, bottom center, and bottom right. O is in the top left and center."
1781,"X:TL,MR,BL O:BM,BR","X is in the top left, middle right, and bottom left. O is in the bottom center and bottom right."
1782,"X:TL,MR,BM O:BL,BR","X is in the top left, middle right, and bottom center. O is in the bottom left and bottom right."
1783,"X:TL,MR,BR O:BL,BM","X is in the top left, middle right, and bottom right. O is in the bottom left and bottom center."
1784,"X:TL,BL,BM O:MR,BR","X is in the top left, bottom left, and bottom center. O is in the middle right and bottom right."
1785,"X:TL,BL,BR O:MR,BM","X is in the top left, bottom left, and bottom right. O is in the middle right and bottom center."
1786,"X:TL,BM,BR O:MR,BL","X is in the top left, bottom center, and bottom right. O is in the middle right and bottom left."
1787,"X:MR,BL,BM O:TL,BR","X is in the middle right, bottom left, and bottom center. O is in the top left and bottom right."
1788,"X:MR,BL,BR O:TL,BM","X is in the middle right, bottom left, and bottom right. O is in the top left and bottom center."
1789,"X:MR,BM,BR O:TL,BL","X is in the middle right, bottom center, and bottom right. O is in the top left and bottom left."
1790,"X:BL,BM,BR O:TL,MR","X is in the bottom left, bottom center, and bottom right. O is in the top left and middle right."
1791,"X:TM,TR,ML O:C,MR","X is in the top center, top right, and middle left. O is in the center and middle right."
1792,"X:TM,TR,C O:ML,MR","X is in the top center, top right, and center. O is in the middle left and middle right."
1793,"X:TM,TR,MR O:ML,C","X is in the top center, top right, and middle right. O is in the middle left and center."
1794,"X:TM,ML,C O:TR,MR","X is in the top center, middle left, and center. O is in the top right and middle right."
1795,"X:TM,ML,MR O:TR,C","X is in the top center, middle left, and middle right. O is in the top right and center."
1796,"X:TM,C,MR O:TR,ML","X is in the top center, center, and middle right. O is in the top right and middle left."
1797,"X:TR,ML,C O:TM,MR","X is in the top right, middle left, and center. O is in the top center and middle right."
1798,"X:TR,ML,MR O:TM,C","X is in the top right, middle left, and middle right. O is in the top center and center."
1799,"X:TR,C,MR O:TM,ML","X is in the top right, center, and middle right. O is in the top center and middle left."
1800,"X:ML,C,MR O:TM,TR","X is in the middle left, center, and middle right. O is in the top center and top right."
1801,"X:TM,TR,ML O:C,BL","X is in the top center, top right, and middle left. O is in the center and bottom left."
1802,"X:TM,TR,C O:ML,BL","X is in the top center, top right, and center. O is in the middle left and bottom left."
1803,"X:TM,TR,BL O:ML,C","X is in the top center, top right, and bottom left. O is in the middle left and center."
1804,"X:TM,ML,C O:TR,BL","X is in the top center, middle left, and center. O is in the top right and bottom left."
1805,"X:TM,ML,BL O:TR,C","X is in the top center, middle left, and bottom left. O is in the top right and center."
1806,"X:TM,C,BL O:TR,ML","X is in the top center, center, and bottom left. O is in the top right and middle left."
1807,"X:TR,ML,C O:TM,BL","X is in the top right, middle left, and center. O is in the top center and bottom left."
1808,"X:TR,ML,BL O:TM,C","X is in the top right, middle left, and bottom left. O is in the top center and center."
1809,"X:TR,C,BL O:TM,ML","X is in the top right, center, and bottom left. O is in the top center and middle left."
1810,"X:ML,C,BL O:TM,TR","X is in the middle left, center, and bottom left. O is in the top center and top right."
1811,"X:TM,TR,ML O:C,BM","X is in the top center, top right, and middle left. O is in the center and bottom center."
1812,"X:TM,TR,C O:ML,BM","X is in the top center, top right, and center. O is in the middle left and bottom center."
1813,"X:TM,TR,BM O:ML,C","X is in the top center, top right, and bottom center. O is in the middle left and center."
1814,"X:TM,ML,C O:TR,BM","X is in the top center, middle left, and center. O is in the top right and bottom center."
1815,"X:TM,ML,BM O:TR,C","X is in the top center, middle left, and bottom center. O is in the top right and center."
1816,"X:TM,C,BM O:TR,ML","X is in the top center, center, and bottom center. O is in the top right and middle left."
1817,"X:TR,ML,C O:TM,BM","X is in the top right, middle left, and center. O is in the top center and bottom center."
1818,"X:TR,ML,BM O:TM,C","X is in the top right, middle left, and bottom center. O is in the top center and center."
1819,"X:TR,C,BM O:TM,ML","X is in the top right, center, and bottom center. O is in the top center and middle left."
1820,"X:ML,C,BM O:TM,TR","X is in the middle left, center, and bottom center. O is in the top center and top right."
1821,"X:TM,TR,ML O:C,BR","X is in the top center, top right, and middle left. O is in the center and bottom right."
1822,"X:TM,TR,C O:ML,BR","X is in the top center, top right, and center. O is in the middle left and bottom right."
1823,"X:TM,TR,BR O:ML,C","X is in the top center, top right, and bottom right. O is in the middle left and center."
1824,"X:TM,ML,C O:TR,BR","X is in the top center, middle left, and center. O is in the top right and bottom right."
1825,"X:TM,ML,BR O:TR,C","X is in the top center, middle left, and bottom right. O is in the top right and center."
1826,"X:TM,C,BR O:TR,ML","X is in the top center, center, and bottom right. O is in the top right and middle left."
1827,"X:TR,ML,C O:TM,BR","X is in the top right, middle left, and center. O is in the top center and bottom right."
1828,"X:TR,ML,BR O:TM,C","X is in the top right, middle left, and bottom right. O is in the top center and center."
1829,"X:TR,C,BR O:TM,ML","X is in the top right, center, and bottom right. O is in the top center and middle left."
1830,"X:ML,C,BR O:TM,TR","X is in the middle left, center, and bottom right. O is in the top center and top right."
1831,"X:TM,TR,ML O:MR,BL","X is in the top center, top right, and middle left. O is in the middle right and bottom left."
1832,"X:TM,TR,MR O:ML,BL","X is in the top center, top right, and middle right. O is in the middle left and bottom left."
1833,"X:TM,TR,BL O:ML,MR","X is in the top center, top right, and bottom left. O is in the middle left and middle right."
1834,"X:TM,ML,MR O:TR,BL","X is in the top center, middle left, and middle right. O is in the top right and bottom left."
1835,"X:TM,ML,BL O:TR,MR","X is in the top center, middle left, and bottom left. O is in the top right and middle right."
1836,"X:TM,MR,BL O:TR,ML","X is in the top center, middle right, and bottom left. O is in the top right and middle left."
1837,"X:TR,ML,MR O:TM,BL","X is in the top right, middle left, and middle right. O is in the top center and bottom left."
1838,"X:TR,ML,BL O:TM,MR","X is in the top right, middle left, and bottom left. O is in the top center and middle right."
1839,"X:TR,MR,BL O:TM,ML","X is in the top right, middle right, and bottom left. O is in the top center and middle left."
1840,"X:ML,MR,BL O:TM,TR","X is in the middle left, middle right, and bottom left. O is in the top center and top right."
1841,"X:TM,TR,ML O:MR,BM","X is in the top center, top right, and middle left. O is in the middle right and bottom center."
1842,"X:TM,TR,MR O:ML,BM","X is in the top center, top right, and middle right. O is in the middle left and bottom center."
1843,"X:TM,TR,BM O:ML,MR","X is in the top center, top right, and bottom center. O is in the middle left and middle right."
1844,"X:TM,ML,MR O:TR,BM","X is in the top center, middle left, and middle right. O is in the top right and bottom center."
1845,"X:TM,ML,BM O:TR,MR","X is in the top center, middle left, and bottom center. O is in the top right and middle right."
1846,"X:TM,MR,BM O:TR,ML","X is in the top center, middle right, and bottom center. O is in the top right and middle left."
1847,"X:TR,ML,MR O:TM,BM","X is in the top right, middle left, and middle right. O is in the top center and bottom center."
1848,"X:TR,ML,BM O:TM,MR","X is in the top right, middle left, and bottom center. O is in the top center and middle right."
1849,"X:TR,MR,BM O:TM,ML","X is in the top right, middle right, and bottom center. O is in the top center and middle left."
1850,"X:ML,MR,BM O:TM,TR","X is in the middle left, middle right, and bottom center. O is in the top center and top right."
1851,"X:TM,TR,ML O:MR,BR","X is in the top center, top right, and middle left. O is in the middle right and bottom right."
1852,"X:TM,TR,MR O:ML,BR","X is in the top center, top right, and middle right. O is in the middle left and bottom right."
1853,"X:TM,TR,BR O:ML,MR","X is in the top center, top right, and bottom right. O is in the middle left and middle right."
1854,"X:TM,ML,MR O:TR,BR","X is in the top center, middle left, and middle right. O is in the top right and bottom right."
1855,"X:TM,ML,BR O:TR,MR","X is in the top center, middle left, and bottom right. O is in the top right and middle right."
1856,"X:TM,MR,BR O:TR,ML","X is in the top center, middle right, and bottom right. O is in the top right and middle left."
1857,"X:TR,ML,MR O:TM,BR","X is in the top right, middle left, and middle right. O is in the top center and bottom right."
1858,"X:TR,ML,BR O:TM,MR","X is in the top right, middle left, and bottom right. O is in the top center and middle right."
1859,"X:TR,MR,BR O:TM,ML","X is in the top right, middle right, and bottom right. O is in the top center and middle left."
1860,"X:ML,MR,BR O:TM,TR","X is in the middle left, middle right, and bottom right. O is in the top center and top right."
1861,"X:TM,TR,ML O:BL,BM","X is in the top center, top right, and middle left. O is in the bottom left and bottom center."
1862,"X:TM,TR,BL O:ML,BM","X is in the top center, top right, and bottom left. O is in the middle left and bottom center."
1863,"X:TM,TR,BM O:ML,BL","X is in the top center, top right, and bottom center. O is in the middle left and bottom left."
1864,"X:TM,ML,BL O:TR,BM","X is in the top center, middle left, and bottom left. O is in the top right and bottom center."
1865,"X:TM,ML,BM O:TR,BL","X is in the top center, middle left, and bottom center. O is in the top right and bottom left."
1866,"X:TM,BL,BM O:TR,ML","X is in the top center, bottom left, and bottom center. O is in the top right and middle left."
1867,"X:TR,ML,BL O:TM,BM","X is in the top right, middle left, and bottom left. O is in the top center and bottom center."
1868,"X:TR,ML,BM O:TM,BL","X is in the top right, middle left, and bottom center. O is in the top center and bottom left."
1869,"X:TR,BL,BM O:TM,ML","X is in the top right, bottom left, and bottom center. O is in the top center and middle left."
1870,"X:ML,BL,BM O:TM,TR","X is in the middle left, bottom left, and bottom center. O is in the top center and top right."
1871,"X:TM,TR,ML O:BL,BR","X is in the top center, top right, and middle left. O is in the bottom left and bottom right."
1872,"X:TM,TR,BL O:ML,BR","X is in the top center, top right, and bottom left. O is in the middle left and bottom right."
1873,"X:TM,TR,BR O:ML,BL","X is in the top center, top right, and bottom right. O is in the middle left and bottom left."
1874,"X:TM,ML,BL O:TR,BR","X is in the top center, middle left, and bottom left. O is in the top right and bottom right."
1875,"X:TM,ML,BR O:TR,BL","X is in the top center, middle left, and bottom right. O is in the top right and bottom left."
1876,"X:TM,BL,BR O:TR,ML","X is in the top center, bottom left, and bottom right. O is in the top right and middle left."
1877,"X:TR,ML,BL O:TM,BR","X is in the top right, middle left, and bottom left. O is in the top center and bottom right."
1878,"X:TR,ML,BR O:TM,BL","X is in the top right, middle left, and bottom right. O is in the top center and bottom left."
1879,"X:TR,BL,BR O:TM,ML","X is in the top right, bottom left, and bottom right. O is in the top center and middle left."
1880,"X:ML,BL,BR O:TM,TR","X is in the middle left, bottom left, and bottom right. O is in the top center and top right."
1881,"X:TM,TR,ML O:BM,BR","X is in the top center, top right, and middle left. O is in the bottom center and bottom right."
1882,"X:TM,TR,BM O:ML,BR","X is in the top center, top right, and bottom center. O is in the middle left and bottom right."
1883,"X:TM,TR,BR O:ML,BM","X is in the top center, top right, and bottom right. O is in the middle left and bottom center."
1884,"X:TM,ML,BM O:TR,BR","X is in the top center, middle left, and bottom center. O is in the top right and bottom right."
1885,"X:TM,ML,BR O:TR,BM","X is in the top center, middle left, and bottom right. O is in the top right and bottom center."
1886,"X:TM,BM,BR O:TR,ML","X is in the top center, bottom center, and bottom right. O is in the top right and middle left."
1887,"X:TR,ML,BM O:TM,BR","X is in the top right, middle left, and bottom center. O is in the top center and bottom right."
1888,"X:TR,ML,BR O:TM,BM","X is in the top right, middle left, and bottom right. O is in the top center and bottom center."
1889,"X:TR,BM,BR O:TM,ML","X is in the top right, bottom center, and bottom right. O is in the top center and middle left."
1890,"X:ML,BM,BR O:TM,TR","X is in the middle left, bottom center, and bottom right. O is in the top center and top right."
1891,"X:TM,TR,C O:MR,BL","X is in the top center, top right, and center. O is in the middle right and bottom left."
1892,"X:TM,TR,MR O:C,BL","X is in the top center, top right, and middle right. O is in the center and bottom left."
1893,"X:TM,TR,BL O:C,MR","X is in the top center, top right, and bottom left. O is in the center and middle right."
1894,"X:TM,C,MR O:TR,BL","X is in the top center, center, and middle right. O is in the top right and bottom left."
1895,"X:TM,C,BL O:TR,MR","X is in the top center, center, and bottom left. O is in the top right and middle right."
1896,"X:TM,MR,BL O:TR,C","X is in the top center, middle right, and bottom left. O is in the top right and center."
1897,"X:TR,C,MR O:TM,BL","X is in the top right, center, and middle right. O is in the top center and bottom left."
1898,"X:TR,C,BL O:TM,MR","X is in the top right, center, and bottom left. O is in the top center and middle right."
1899,"X:TR,MR,BL O:TM,C","X is in the top right, middle right, and bottom left. O is in the top center and center."
1900,"X:C,MR,BL O:TM,TR","X is in the center, middle right, and bottom left. O is in the top center and top right."
1901,"X:TM,TR,C O:MR,BM","X is in the top center, top right, and center. O is in the middle right and bottom center."
1902,"X:TM,TR,MR O:C,BM","X is in the top center, top right, and middle right. O is in the center and bottom center."
1903,"X:TM,TR,BM O:C,MR","X is in the top center, top right, and bottom center. O is in the center and middle right."
1904,"X:TM,C,MR O:TR,BM","X is in the top center, center, and middle right. O is in the top right and bottom center."
1905,"X:TM,C,BM O:TR,MR","X is in the top center, center, and bottom center. O is in the top right and middle right."
1906,"X:TM,MR,BM O:TR,C","X is in the top center, middle right, and bottom center. O is in the top right and center."
1907,"X:TR,C,MR O:TM,BM","X is in the top right, center, and middle right. O is in the top center and bottom center."
1908,"X:TR,C,BM O:TM,MR","X is in the top right, center, and bottom center. O is in the top center and middle right."
1909,"X:TR,MR,BM O:TM,C","X is in the top right, middle right, and bottom center. O is in the top center and center."
1910,"X:C,MR,BM O:TM,TR","X is in the center, middle right, and bottom center. O is in the top center and top right."
1911,"X:TM,TR,C O:MR,BR","X is in the top center, top right, and center. O is in the middle right and bottom right."
1912,"X:TM,TR,MR O:C,BR","X is in the top center, top right, and middle right. O is in the center and bottom right."
1913,"X:TM,TR,BR O:C,MR","X is in the top center, top right, and bottom right. O is in the center and middle right."
1914,"X:TM,C,MR O:TR,BR","X is in the top center, center, and middle right. O is in the top right and bottom right."
1915,"X:TM,C,BR O:TR,MR","X is in the top center, center, and bottom right. O is in the top right and middle right."
1916,"X:TM,MR,BR O:TR,C","X is in the top center, middle right, and bottom right. O is in the top right and center."
1917,"X:TR,C,MR O:TM,BR","X is in the top right, center, and middle right. O is in the top center and bottom right."
1918,"X:TR,C,BR O:TM,MR","X is in the top right, center, and bottom right. O is in the top center and middle right."
1919,"X:TR,MR,BR O:TM,C","X is in the top right, middle right, and bottom right. O is in the top center and center."
1920,"X:C,MR,BR O:TM,TR","X is in the center, middle right, and bottom right. O is in the top center and top right."
1921,"X:TM,TR,C O:BL,BM","X is in the top center, top right, and center. O is in the bottom left and bottom center."
1922,"X:TM,TR,BL O:C,BM","X is in the top center, top right, and bottom left. O is in the center and bottom center."
1923,"X:TM,TR,BM O:C,BL","X is in the top center, top right, and bottom center. O is in the center and bottom left."
1924,"X:TM,C,BL O:TR,BM","X is in the top center, center, and bottom left. O is in the top right and bottom center."
1925,"X:TM,C,BM O:TR,BL","X is in the top center, center, and bottom center. O is in the top right and bottom left."
1926,"X:TM,BL,BM O:TR,C","X is in the top center, bottom left, and bottom center. O is in the top right and center."
1927,"X:TR,C,BL O:TM,BM","X is in the top right, center, and bottom left. O is in the top center and bottom center."
1928,"X:TR,C,BM O:TM,BL","X is in the top right, center, and bottom center. O is in the top center and bottom left."
1929,"X:TR,BL,BM O:TM,C","X is in the top right, bottom left, and bottom center. O is in the top center and center."
1930,"X:C,BL,BM O:TM,TR","X is in the center, bottom left, and bottom center. O is in the top center and top right."
1931,"X:TM,TR,C O:BL,BR","X is in the top center, top right, and center. O is in the bottom left and bottom right."
1932,"X:TM,TR,BL O:C,BR","X is in the top center, top right, and bottom left. O is in the center and bottom right."
1933,"X:TM,TR,BR O:C,BL","X is in the top center, top right, and bottom right. O is in the center and bottom left."
1934,"X:TM,C,BL O:TR,BR","X is in the top center, center, and bottom left. O is in the top right and bottom right."
1935,"X:TM,C,BR O:TR,BL","X is in the top center, center, and bottom right. O is in the top right and bottom left."
1936,"X:TM,BL,BR O:TR,C","X is in the top center, bottom left, and bottom right. O is in the top right and center."
1937,"X:TR,C,BL O:TM,BR","X is in the top right, center, and bottom left. O is in the top center and bottom right."
1938,"X:TR,C,BR O:TM,BL","X is in the top right, center, and bottom right. O is in the top center and bottom left."
1939,"X:TR,BL,BR O:TM,C","X is in the top right, bottom left, and bottom right. O is in the top center and center."
1940,"X:C,BL,BR O:TM,TR","X is in the center, bottom left, and bottom right. O is in the top center and top right."
1941,"X:TM,TR,C O:BM,BR","X is in the top center, top right, and center. O is in the bottom center and bottom right."
1942,"X:TM,TR,BM O:C,BR","X is in the top center, top right, and bottom center. O is in the center and bottom right."
1943,"X:TM,TR,BR O:C,BM","X is in the top center, top right, and bottom right. O is in the center and bottom center."
1944,"X:TM,C,BM O:TR,BR","X is in the top center, center, and bottom center. O is in the top right and bottom right."
1945,"X:TM,C,BR O:TR,BM","X is in the top center, center, and bottom right. O is in the top right and bottom center."
1946,"X:TM,BM,BR O:TR,C","X is in the top center, bottom center, and bottom right. O is in the top right and center."
1947,"X:TR,C,BM O:TM,BR","X is in the top right, center, and bottom center. O is in the top center and bottom right."
1948,"X:TR,C,BR O:TM,BM","X is in the top right, center, and bottom right. O is in the top center and bottom center."
1949,"X:TR,BM,BR O:TM,C","X is in the top right, bottom center, and bottom right. O is in the top center and center."
1950,"X:C,BM,BR O:TM,TR","X is in the center, bottom center, and bottom right. O is in the top center and top right."
1951,"X:TM,TR,MR O:BL,BM","X is in the top center, top right, and middle right. O is in the bottom left and bottom center."
1952,"X:TM,TR,BL O:MR,BM","X is in the top center, top right, and bottom left. O is in the middle right and bottom center."
1953,"X:TM,TR,BM O:MR,BL","X is in the top center, top right, and bottom center. O is in the middle right and bottom left."
1954,"X:TM,MR,BL O:TR,BM","X is in the top center, middle right, and bottom left. O is in the top right and bottom center."
1955,"X:TM,MR,BM O:TR,BL","X is in the top center, middle right, and bottom center. O is in the top right and bottom left."
1956,"X:TM,BL,BM O:TR,MR","X is in the top center, bottom left, and bottom center. O is in the top right and middle right."
1957,"X:TR,MR,BL O:TM,BM","X is in the top right, middle right, and bottom left. O is in the top center and bottom center."
1958,"X:TR,MR,BM O:TM,BL","X is in the top right, middle right, and bottom center. O is in the top center and bottom left."
1959,"X:TR,BL,BM O:TM,MR","X is in the top right, bottom left, and bottom center. O is in the top center and middle right."
1960,"X:MR,BL,BM O:TM,TR","X is in the middle right, bottom left, and bottom center. O is in the top center and top right."
1961,"X:TM,TR,MR O:BL,BR","X is in the top center, top right, and middle right. O is in the bottom left and bottom right."
1962,"X:TM,TR,BL O:MR,BR","X is in the top center, top right, and bottom left. O is in the middle right and bottom right."
1963,"X:TM,TR,BR O:MR,BL","X is in the top center, top right, and bottom right. O is in the middle right and bottom left."
1964,"X:TM,MR,BL O:TR,BR","X is in the top center, middle right, and bottom left. O is in the top right and bottom right."
1965,"X:TM,MR,BR O:TR,BL","X is in the top center, middle right, and bottom right. O is in the top right and bottom left."
1966,"X:TM,BL,BR O:TR,MR","X is in the top center, bottom left, and bottom right. O is in the top right and middle right."
1967,"X:TR,MR,BL O:TM,BR","X is in the top right, middle right, and bottom left. O is in the top center and bottom right."
1968,"X:TR,MR,BR O:TM,BL","X is in the top right, middle right, and bottom right. O is in the top center and bottom left."
1969,"X:TR,BL,BR O:TM,MR","X is in the top right, bottom left, and bottom right. O is in the top center and middle right."
1970,"X:MR,BL,BR O:TM,TR","X is in the middle right, bottom left, and bottom right. O is in the top center and top right."
1971,"X:TM,TR,MR O:BM,BR","X is in the top center, top right, and middle right. O is in the bottom center and bottom right."
1972,"X:TM,TR,BM O:MR,BR","X is in the top center, top right, and bottom center. O is in the middle right and bottom right."
1973,"X:TM,TR,BR O:MR,BM","X is in the top center, top right, and bottom right. O is in the middle right and bottom center."
1974,"X:TM,MR,BM O:TR,BR","X is in the top center, middle right, and bottom center. O is in the top right and bottom right."
1975,"X:TM,MR,BR O:TR,BM","X is in the top center, middle right, and bottom right. O is in the top right and bottom center."
1976,"X:TM,BM,BR O:TR,MR","X is in the top center, bottom center, and bottom right. O is in the top right and middle right."
1977,"X:TR,MR,BM O:TM,BR","X is in the top right, middle right, and bottom center. O is in the top center and bottom right."
1978,"X:TR,MR,BR O:TM,BM","X is in the top right, middle right, and bottom right. O is in the top center and bottom center."
