true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
small yellow 5173,large green 2269,4,7269,0.8498796820640564,0,0,0,0,0
small blue 6067,large green 2269,4,6271,0.865121603012085,0,0,0,0,0
large red 89069,large green 2269,5,7978,0.841677188873291,0,0,0,0,0
large red 644173,small green 73904,6,7225,0.8406012058258057,0,0,0,0,0
large yellow 471,small green 2889,3,3167,0.8788371682167053,0,0,0,0,0
small green 487,large green 2269,3,2655,0.8868688941001892,0,0,0,0,0
large yellow 576919,small green 2889,6,6747,0.8485680222511292,0,0,0,0,0
small blue 96,large green 2269,2,8686,0.8175951838493347,0,0,0,0,0
large green 5325,large green 939,4,168,0.9236634969711304,0,0,0,0,0
small red 77,large green 939,2,9169,0.7937818765640259,0,0,0,0,0
small red 178463,large green 7528,6,9913,0.7274236679077148,0,0,0,0,0
large blue 15276,large green 2269,5,9820,0.7395479083061218,0,0,0,0,0
large red 699573,small green 2889,6,6470,0.8611218929290771,0,0,0,0,0
small blue 832168,large blue 859,6,6982,0.8576682806015015,0,0,0,0,0
small red 71,large green 939,2,8186,0.8249884843826294,0,0,0,0,0
large yellow 8066,small green 2889,4,1777,0.8865749835968018,0,0,0,0,0
large red 3607,large green 2269,4,3975,0.8775902986526489,0,0,0,0,0
large yellow 40217,small green 2889,5,1950,0.8895020484924316,0,0,0,0,0
large green 111,large green 939,3,4593,0.8702130913734436,0,0,0,0,0
large red 5092,small green 2889,4,4364,0.8805778622627258,0,0,0,0,0
large green 214,large green 939,3,3543,0.8845548033714294,0,0,0,0,0
small yellow 4114,large green 2269,4,4545,0.8718286156654358,0,0,0,0,0
small yellow 154118,large green 2269,6,8438,0.8209458589553833,0,0,0,0,0
small blue 595158,large green 7528,6,8319,0.8322645425796509,0,0,0,0,0
large red 5649,small green 2889,4,4024,0.8782755136489868,0,0,0,0,0
small green 2113,large green 2269,4,2588,0.8863654136657715,0,0,0,0,0
small blue 931,large green 2269,3,1909,0.8968533277511597,0,0,0,0,0
small yellow 626690,large green 2269,6,6261,0.8575153350830078,0,0,0,0,0
large red 999398,large green 2269,6,3902,0.8928883671760559,0,0,0,0,0
large blue 584,large green 2269,3,3111,0.88993239402771,0,0,0,0,0
large green 62,large green 939,2,6803,0.8478412628173828,0,0,0,0,0
small blue 99974,large green 2269,5,4627,0.8772253394126892,0,0,0,0,0
small red 142185,large blue 931,6,9151,0.813847541809082,0,0,0,0,0
small red 632929,large yellow 859,6,8867,0.8317548632621765,0,0,0,0,0
small red 4853,large green 939,4,5971,0.8591511845588684,0,0,0,0,0
small blue 264136,large green 2269,6,5394,0.8706105351448059,0,0,0,0,0
small green 5905,large green 2269,4,1675,0.894494354724884,0,0,0,0,0
large red 9445,large green 2269,4,4917,0.8813799023628235,0,0,0,0,0
large yellow 211,small green 2889,3,7396,0.8456500172615051,0,0,0,0,0
large green 2146,large green 2269,4,107,0.9230239391326904,0,0,0,0,0
small red 67,large green 939,2,7877,0.8355183005332947,0,0,0,0,0
large green 162,large green 939,3,7814,0.8393177390098572,0,0,0,0,0
small yellow 664742,large green 2269,6,6913,0.8499618172645569,0,0,0,0,0
large blue 26551,small green 2889,5,331,0.9173601865768433,0,0,0,0,0
large green 72,large green 939,2,6000,0.8588746190071106,0,0,0,0,0
small green 5861,large green 2269,4,2153,0.8891338109970093,0,0,0,0,0
large blue 85631,large green 2269,5,900,0.9164044260978699,0,0,0,0,0
small green 3546,large green 2269,4,466,0.9094886779785156,0,0,0,0,0
small green 779,large green 2269,3,943,0.9004059433937073,0,0,0,0,0
small blue 159,large green 2269,3,9453,0.7786968946456909,0,0,0,0,0
small blue 431,large green 2269,3,2853,0.8904328346252441,0,0,0,0,0
small blue 837135,large blue 859,6,7818,0.8420922756195068,0,0,0,0,0
large red 18,large green 2269,2,9843,0.7208333015441895,0,0,0,0,0
large yellow 645,small green 2889,3,5954,0.8609012961387634,0,0,0,0,0
large red 67125,small green 73904,5,2926,0.8819224834442139,0,0,0,0,0
small yellow 881,large green 939,3,4888,0.8673398494720459,0,0,0,0,0
small yellow 961,large green 2269,3,4857,0.8686763644218445,0,0,0,0,0
small yellow 21,large green 939,2,9976,0.6958784461021423,0,0,0,0,0
small blue 30052,large green 2269,5,2652,0.8920397758483887,0,0,0,0,0
small yellow 111,large green 2269,3,9076,0.7961582541465759,0,0,0,0,0
small green 16826,large green 2269,5,9380,0.7641612887382507,0,0,0,0,0
large red 626690,large green 2269,6,6049,0.8602082133293152,0,0,0,0,0
small red 733039,small green 3088,6,5479,0.8837900757789612,0,0,0,0,0
small red 617781,large blue 931,6,9730,0.7737689018249512,0,0,0,0,0
large red 165,large green 2269,3,9460,0.7653131484985352,0,0,0,0,0
small yellow 783691,large green 2269,6,7762,0.8396567106246948,0,0,0,0,0
small red 72518,large green 7528,5,5179,0.8685019016265869,0,0,0,0,0
small blue 377405,large blue 859,6,7895,0.8383042216300964,0,0,0,0,0
small blue 948,large green 2269,3,1209,0.905289888381958,0,0,0,0,0
small yellow 740,large green 2269,3,8569,0.8172281980514526,0,0,0,0,0
small blue 340044,large green 2269,6,5362,0.8698403239250183,0,0,0,0,0
large yellow 132,large green 2269,3,8699,0.8151318430900574,0,0,0,0,0
large red 223172,small green 2889,6,5724,0.8648389577865601,0,0,0,0,0
large green 208,large green 939,3,3335,0.882236659526825,0,0,0,0,0
small blue 1960,large green 2269,4,9961,0.710246205329895,0,0,0,0,0
large red 8239,small green 2889,4,6689,0.8634058833122253,0,0,0,0,0
large green 699573,small green 2889,6,2267,0.893028974533081,0,0,0,0,0
large red 987,small green 73904,3,6098,0.8568233847618103,0,0,0,0,0
small blue 94659,large green 2269,5,4393,0.8754900097846985,0,0,0,0,0
small yellow 3170,large green 2269,4,4747,0.8719680905342102,0,0,0,0,0
large red 516,large green 2269,3,7985,0.8322197794914246,0,0,0,0,0
large blue 299869,small green 2889,6,956,0.9039031863212585,0,0,0,0,0
large blue 55056,large green 2269,5,1149,0.9086169004440308,0,0,0,0,0
large blue 910075,large green 2269,6,2441,0.9015980958938599,0,0,0,0,0
small green 26,large green 939,2,9471,0.7655619382858276,0,0,0,0,0
large red 83147,small green 2889,5,6099,0.8761095404624939,0,0,0,0,0
small red 844261,small green 3088,6,7961,0.8541514277458191,0,0,0,0,0
large red 162,large green 2269,3,9436,0.7659313082695007,0,0,0,0,0
small green 52906,large green 2269,5,910,0.9030275940895081,0,0,0,0,0
small yellow 9346,large green 2269,4,5917,0.8610198497772217,0,0,0,0,0
small blue 380150,large green 939,6,3426,0.8835972547531128,0,0,0,0,0
large yellow 265,small green 2889,3,7307,0.8403222560882568,0,0,0,0,0
large blue 59857,large green 2269,5,654,0.922751784324646,0,0,0,0,0
small red 70258,large green 939,5,5058,0.863516092300415,0,0,0,0,0
large red 6180,small green 2889,4,7558,0.8346737027168274,0,0,0,0,0
large blue 535098,small green 2889,6,5830,0.87594074010849,0,0,0,0,0
large yellow 6139,small green 2889,4,3965,0.8731061220169067,0,0,0,0,0
large red 75,large green 2269,2,9024,0.7935218811035156,0,0,0,0,0
large blue 541,large green 2269,3,299,0.9172096848487854,0,0,0,0,0
large yellow 200,small green 2889,3,9610,0.7540186047554016,0,0,0,0,0
large green 2530,large green 939,4,318,0.9181787371635437,0,0,0,0,0
small blue 14067,large green 2269,5,9066,0.8062852621078491,0,0,0,0,0
large green 880879,large green 2269,6,6941,0.86103355884552,0,0,0,0,0
small green 67091,large green 2269,5,2820,0.8844804763793945,0,0,0,0,0
small yellow 33086,large green 2269,5,4894,0.8700553178787231,0,0,0,0,0
large yellow 573,small green 2889,3,1842,0.8932226300239563,0,0,0,0,0
small green 66207,large green 2269,5,2957,0.8849495053291321,0,0,0,0,0
large red 74251,large green 2269,5,2128,0.9037709832191467,0,0,0,0,0
small red 16,large green 939,2,9635,0.7613381743431091,0,0,0,0,0
large yellow 8611,small green 2889,4,715,0.9019565582275391,0,0,0,0,0
large blue 703139,large green 2269,6,4027,0.8875935077667236,0,0,0,0,0
small green 619389,large green 2269,6,4754,0.8708103895187378,0,0,0,0,0
large blue 8478,large green 2269,4,4381,0.8829302787780762,0,0,0,0,0
small green 678043,large green 2269,6,2568,0.8875613808631897,0,0,0,0,0
small blue 976566,large yellow 859,6,6702,0.8710148930549622,0,0,0,0,0
small green 865,large green 2269,3,959,0.9011397361755371,0,0,0,0,0
large red 94874,small green 73904,5,7957,0.8394205570220947,0,0,0,0,0
large red 11658,large green 2269,5,4257,0.8757880330085754,0,0,0,0,0
small blue 3267,large green 2269,4,1517,0.903869092464447,0,0,0,0,0
large red 85243,small green 2889,5,1856,0.9004833698272705,0,0,0,0,0
small green 789606,large green 2269,6,4296,0.8724288940429688,0,0,0,0,0
large red 413058,small green 73904,6,6248,0.8606808185577393,0,0,0,0,0
large green 94659,large green 2269,5,243,0.9147223830223083,0,0,0,0,0
large yellow 333,large green 2269,3,6253,0.8587109446525574,0,0,0,0,0
small green 243139,large green 2269,6,2144,0.8895559906959534,0,0,0,0,0
small yellow 91560,large green 2269,5,5119,0.865924596786499,0,0,0,0,0
large blue 779094,large green 2269,6,3901,0.8899022936820984,0,0,0,0,0
small red 42177,large green 2269,5,8977,0.8144775629043579,0,0,0,0,0
small red 429795,large blue 931,6,9606,0.7851205468177795,0,0,0,0,0
large blue 5462,large green 2269,4,3830,0.8811637759208679,0,0,0,0,0
large red 26728,small green 2889,5,5125,0.8758426904678345,0,0,0,0,0
large green 533321,large green 2269,6,1306,0.9078502655029297,0,0,0,0,0
small red 8461,large green 2269,4,4933,0.8707008957862854,0,0,0,0,0
small green 52840,large green 2269,5,2203,0.8885110020637512,0,0,0,0,0
small yellow 1727,large green 2269,4,9931,0.709828794002533,0,0,0,0,0
small blue 884,large green 2269,3,1380,0.904941201210022,0,0,0,0,0
large green 43862,large green 2269,5,103,0.925848126411438,0,0,0,0,0
large blue 841296,small green 2889,6,5081,0.8804987668991089,0,0,0,0,0
large green 5173,large green 2269,4,1718,0.9003213047981262,0,0,0,0,0
large red 6442,small green 2889,4,8761,0.7932568192481995,0,0,0,0,0
small green 710,large green 2269,3,7060,0.844653844833374,0,0,0,0,0
small red 3925,large green 939,4,6021,0.8588728308677673,0,0,0,0,0
large yellow 259,small green 2889,3,8448,0.8215336203575134,0,0,0,0,0
large blue 2193,large green 7528,4,266,0.9178458452224731,0,0,0,0,0
large yellow 16590,small green 2889,5,9756,0.7427208423614502,0,0,0,0,0
large green 431,large green 2269,3,292,0.9143478274345398,0,0,0,0,0
large yellow 3607,small green 2889,4,4065,0.8654587268829346,0,0,0,0,0
large yellow 939,small green 2889,3,156,0.9082775115966797,0,0,0,0,0
large blue 570,large green 2269,3,7680,0.8496735095977783,0,0,0,0,0
small green 35,large green 939,2,9055,0.79212886095047,0,0,0,0,0
small red 5371,large green 2269,4,6859,0.857416033744812,0,0,0,0,0
large green 501574,large green 2269,6,1814,0.9018226861953735,0,0,0,0,0
large green 78,large green 939,2,4668,0.8686646819114685,0,0,0,0,0
large blue 721,large green 2269,3,523,0.9096447825431824,0,0,0,0,0
small red 59689,large green 7528,5,9124,0.8117190599441528,0,0,0,0,0
small red 86,large green 939,2,8067,0.830184280872345,0,0,0,0,0
large blue 79827,large green 2269,5,999,0.916176974773407,0,0,0,0,0
small red 228,large green 2269,3,8900,0.8107070326805115,0,0,0,0,0
small green 35995,large green 2269,5,4513,0.8728826642036438,0,0,0,0,0
small red 11330,large green 2269,5,6180,0.8608266711235046,0,0,0,0,0
large blue 13365,large green 2269,5,381,0.9146075248718262,0,0,0,0,0
small blue 878,large green 2269,3,940,0.9085227251052856,0,0,0,0,0
large blue 9938,large green 2269,4,3141,0.8938092589378357,0,0,0,0,0
small blue 196,large green 2269,3,8281,0.8319612145423889,0,0,0,0,0
small green 78494,large green 2269,5,874,0.9031834602355957,0,0,0,0,0
large yellow 9280,small green 2889,4,4482,0.8751137852668762,0,0,0,0,0
large red 3662,small green 73904,4,7236,0.834864616394043,0,0,0,0,0
small blue 471,large green 2269,3,3453,0.8864766955375671,0,0,0,0,0
large red 419,large green 2269,3,6323,0.8574075698852539,0,0,0,0,0
small yellow 353,large green 2269,3,6678,0.8518513441085815,0,0,0,0,0
large yellow 679077,small green 2889,6,6532,0.861007034778595,0,0,0,0,0
large green 80545,large green 2269,5,1027,0.9089909195899963,0,0,0,0,0
small yellow 885,large green 939,3,3941,0.8757150173187256,0,0,0,0,0
small blue 67,large green 2269,2,8628,0.8185620307922363,0,0,0,0,0
large green 629,large green 2269,3,458,0.9133711457252502,0,0,0,0,0
large yellow 18161,small green 2889,5,9529,0.7666670680046082,0,0,0,0,0
large red 46211,small green 2889,5,2791,0.8879421949386597,0,0,0,0,0
small yellow 592738,large green 2269,6,7802,0.8370993733406067,0,0,0,0,0
large blue 82,large green 2269,2,8256,0.824303388595581,0,0,0,0,0
large yellow 38760,small green 2889,5,4203,0.8812795281410217,0,0,0,0,0
large red 839485,small green 2889,6,5773,0.875207781791687,0,0,0,0,0
large yellow 15965,small green 2889,5,6491,0.8574815988540649,0,0,0,0,0
large blue 9445,large green 2269,4,998,0.9113903641700745,0,0,0,0,0
large blue 5002,large green 2269,4,3428,0.8880873918533325,0,0,0,0,0
large red 402020,small green 2889,6,4722,0.8817040920257568,0,0,0,0,0
large blue 31632,small green 2889,5,8304,0.8314602375030518,0,0,0,0,0
large yellow 1936,small green 2889,4,9931,0.7241125702857971,0,0,0,0,0
small red 134225,large blue 931,6,8678,0.8328922986984253,0,0,0,0,0
small yellow 765620,large green 2269,6,6808,0.8552796840667725,0,0,0,0,0
large red 89471,small green 2889,5,4343,0.8891763091087341,0,0,0,0,0
small blue 1822,large green 2269,4,9911,0.7230046391487122,0,0,0,0,0
small yellow 7547,large green 2269,4,5708,0.8622167110443115,0,0,0,0,0
small blue 783691,large green 2269,6,6477,0.8607321381568909,0,0,0,0,0
small red 583863,small green 3088,6,7389,0.8599860072135925,0,0,0,0,0
small green 798,large green 2269,3,416,0.906484067440033,0,0,0,0,0
small yellow 263,large green 2269,3,8880,0.8068362474441528,0,0,0,0,0
large yellow 12560,small green 2889,5,4982,0.8662980794906616,0,0,0,0,0
small green 64548,large green 2269,5,3381,0.8805462121963501,0,0,0,0,0
small green 7615,large green 2269,4,545,0.906073272228241,0,0,0,0,0
large red 169,large green 2269,3,9700,0.7411971688270569,0,0,0,0,0
large blue 314,large green 2269,3,3016,0.8931613564491272,0,0,0,0,0
large red 111,large green 2269,3,9098,0.7856383919715881,0,0,0,0,0
small blue 84177,large green 2269,5,3292,0.8867826461791992,0,0,0,0,0
small blue 9288,large green 2269,4,2853,0.891085684299469,0,0,0,0,0
small yellow 619389,large green 2269,6,8061,0.8345240950584412,0,0,0,0,0
small yellow 25012,large green 2269,5,4451,0.8751303553581238,0,0,0,0,0
large green 437408,large green 2269,6,3036,0.8913663625717163,0,0,0,0,0
large red 678805,small green 73904,6,5287,0.8688110113143921,0,0,0,0,0
small red 833723,small green 3088,6,4735,0.8852185010910034,0,0,0,0,0
large yellow 754,large green 2269,3,3455,0.8832799196243286,0,0,0,0,0
small blue 9849,large green 2269,4,3417,0.8882758021354675,0,0,0,0,0
large red 1400,small green 2889,4,9682,0.7657576203346252,0,0,0,0,0
small red 9883,large green 2269,4,3744,0.8782262206077576,0,0,0,0,0
small red 97670,large green 939,5,5913,0.8577573299407959,0,0,0,0,0
small red 70,large green 939,2,8985,0.8014410734176636,0,0,0,0,0
small red 5114,large green 2269,4,5434,0.8658303618431091,0,0,0,0,0
small green 3532,large green 2269,4,3575,0.8793246150016785,0,0,0,0,0
small red 67125,large green 939,5,3998,0.8762761354446411,0,0,0,0,0
large green 344762,small green 73904,6,6080,0.8708105087280273,0,0,0,0,0
small red 65771,large green 2269,5,9144,0.8018441796302795,0,0,0,0,0
small red 572387,small green 3088,6,8795,0.8361691236495972,0,0,0,0,0
small green 879,large green 2269,3,206,0.9123959541320801,0,0,0,0,0
small blue 4443,large green 2269,4,8150,0.8364291191101074,0,0,0,0,0
large blue 993140,large green 2269,6,2867,0.8973415493965149,0,0,0,0,0
large yellow 677596,small green 2889,6,6615,0.8557009100914001,0,0,0,0,0
small red 9808,large green 2269,4,4503,0.8721174001693726,0,0,0,0,0
small red 3,large green 939,1,9923,0.7132376432418823,0,0,0,0,0
large yellow 79,large green 2269,2,7626,0.8414736986160278,0,0,0,0,0
small red 405407,small green 3088,6,5264,0.8871217966079712,0,0,0,0,0
small green 38361,large green 2269,5,2319,0.8890494704246521,0,0,0,0,0
large yellow 63424,small green 2889,5,4191,0.872472882270813,0,0,0,0,0
large yellow 516791,small green 2889,6,9044,0.796751856803894,0,0,0,0,0
small blue 90,large green 2269,2,8950,0.8087335824966431,0,0,0,0,0
small red 7,large green 939,1,9764,0.7433807849884033,0,0,0,0,0
large red 99,large green 939,2,9170,0.7815482020378113,0,0,0,0,0
small yellow 564,large green 2269,3,5579,0.8632230162620544,0,0,0,0,0
small yellow 92502,large green 2269,5,4552,0.8746495842933655,0,0,0,0,0
small red 10,large green 939,2,9565,0.7666539549827576,0,0,0,0,0
small yellow 916,large green 2269,3,4537,0.8698484897613525,0,0,0,0,0
small green 111,large green 2269,3,7709,0.8354604840278625,0,0,0,0,0
large blue 646,large green 2269,3,7155,0.8552645444869995,0,0,0,0,0
small red 595951,small green 3088,6,8414,0.8459708094596863,0,0,0,0,0
small red 967,large green 939,3,3141,0.8831396698951721,0,0,0,0,0
small blue 54057,large green 2269,5,4190,0.8795485496520996,0,0,0,0,0
small blue 43862,large green 2269,5,2871,0.8908494114875793,0,0,0,0,0
large red 972565,small green 73904,6,4100,0.8855464458465576,0,0,0,0,0
large blue 73372,large green 2269,5,1082,0.912645697593689,0,0,0,0,0
small blue 2988,large green 2269,4,2247,0.8969144225120544,0,0,0,0,0
large green 854,large green 2269,3,1311,0.9086702466011047,0,0,0,0,0
large red 697,large green 2269,3,4726,0.8727311491966248,0,0,0,0,0
large yellow 96,large green 2269,2,7877,0.834784984588623,0,0,0,0,0
small yellow 334,large green 2269,3,8619,0.8187170028686523,0,0,0,0,0
small blue 576086,large green 7528,6,5796,0.8670161962509155,0,0,0,0,0
small yellow 37742,large green 2269,5,7422,0.8472506999969482,0,0,0,0,0
small green 538,large green 2269,3,2316,0.8880932331085205,0,0,0,0,0
large yellow 88139,small green 2889,5,2762,0.8920525908470154,0,0,0,0,0
large red 4346,small green 2889,4,6993,0.8536851406097412,0,0,0,0,0
small blue 203,large green 2269,3,6838,0.8546415567398071,0,0,0,0,0
large yellow 87656,small green 2889,5,3517,0.8797617554664612,0,0,0,0,0
small green 2964,large green 2269,4,499,0.9064291715621948,0,0,0,0,0
small yellow 6502,large green 2269,4,6679,0.8514544367790222,0,0,0,0,0
small yellow 622584,large green 2269,6,7476,0.8423647284507751,0,0,0,0,0
large green 385,large green 2269,3,4339,0.8762297630310059,0,0,0,0,0
small green 377405,large green 2269,6,4031,0.8764272928237915,0,0,0,0,0
large red 14,large green 939,2,9502,0.7568020224571228,0,0,0,0,0
large blue 138479,large green 2269,6,4013,0.8832957744598389,0,0,0,0,0
small yellow 8618,large green 2269,4,6396,0.8565820455551147,0,0,0,0,0
small red 3584,large green 2269,4,4864,0.8726968169212341,0,0,0,0,0
large green 94,large green 939,2,4498,0.8718826770782471,0,0,0,0,0
large yellow 743,small green 2889,3,2867,0.8848574757575989,0,0,0,0,0
small red 29,large green 939,2,9742,0.7502380609512329,0,0,0,0,0
large green 41890,large green 2269,5,610,0.9082294702529907,0,0,0,0,0
small yellow 99,large green 2269,2,9099,0.795886754989624,0,0,0,0,0
large green 35443,large green 2269,5,519,0.9122214913368225,0,0,0,0,0
small red 2988,large green 2269,4,3797,0.881550133228302,0,0,0,0,0
small blue 1387,large green 2269,4,8523,0.8246542811393738,0,0,0,0,0
large green 1,large green 939,1,9374,0.7744218111038208,0,0,0,0,0
large blue 448121,small green 2889,6,4218,0.8849786520004272,0,0,0,0,0
small red 98781,large green 939,5,7946,0.8382475972175598,0,0,0,0,0
small green 3881,large green 2269,4,465,0.9068752527236938,0,0,0,0,0
small red 2530,large green 939,4,2071,0.8957855105400085,0,0,0,0,0
small yellow 342720,large green 2269,6,8256,0.8292115330696106,0,0,0,0,0
large blue 335615,small green 2889,6,1312,0.9054376482963562,0,0,0,0,0
small green 9849,large green 2269,4,1557,0.8939434885978699,0,0,0,0,0
large red 35,large green 2269,2,9567,0.7635360360145569,0,0,0,0,0
small green 72,large green 939,2,7489,0.8384528756141663,0,0,0,0,0
large red 639593,small green 2889,6,7674,0.8459281325340271,0,0,0,0,0
large blue 2127,small green 2889,4,427,0.9045762419700623,0,0,0,0,0
small red 55508,large green 7528,5,6361,0.8566867113113403,0,0,0,0,0
small green 165,large green 2269,3,8842,0.8008803129196167,0,0,0,0,0
large green 3414,large green 2269,4,556,0.9124738574028015,0,0,0,0,0
large green 50888,large green 2269,5,5367,0.8689026832580566,0,0,0,0,0
small blue 844,large green 2269,3,2394,0.8936393857002258,0,0,0,0,0
small green 159,large green 2269,3,9456,0.7646834850311279,0,0,0,0,0
large blue 1727,large green 2269,4,9285,0.795050323009491,0,0,0,0,0
large green 4114,large green 2269,4,2163,0.8978013396263123,0,0,0,0,0
large yellow 62521,small green 2889,5,863,0.8995255827903748,0,0,0,0,0
large blue 55870,small green 2889,5,2169,0.902153730392456,0,0,0,0,0
large blue 26591,small green 2889,5,2764,0.8900295495986938,0,0,0,0,0
large yellow 8478,small green 2889,4,6292,0.863094687461853,0,0,0,0,0
large yellow 11854,small green 2889,5,1723,0.8896406292915344,0,0,0,0,0
large red 313446,small green 2889,6,5288,0.8732355237007141,0,0,0,0,0
small yellow 9099,large green 2269,4,5534,0.8669717311859131,0,0,0,0,0
large yellow 87,large green 2269,2,7836,0.8361049294471741,0,0,0,0,0
small blue 83920,large green 2269,5,2521,0.8949903845787048,0,0,0,0,0
small red 75,large green 939,2,8399,0.8232928514480591,0,0,0,0,0
large blue 666,small green 2889,3,4664,0.8686857223510742,0,0,0,0,0
large yellow 55870,small green 2889,5,2984,0.8905226588249207,0,0,0,0,0
small green 6442,large green 2269,4,4229,0.8732144236564636,0,0,0,0,0
large green 121,large green 939,3,8028,0.8362473845481873,0,0,0,0,0
large yellow 184216,small green 2889,6,8670,0.8100900650024414,0,0,0,0,0
large red 579,large green 2269,3,4267,0.8756914734840393,0,0,0,0,0
large blue 900177,large green 2269,6,1752,0.9011564254760742,0,0,0,0,0
large blue 77715,large green 2269,5,619,0.915265679359436,0,0,0,0,0
small red 27786,large green 2269,5,4158,0.8789408802986145,0,0,0,0,0
large red 26,large green 939,2,9659,0.7603185772895813,0,0,0,0,0
small yellow 52,large green 939,2,9565,0.7612242102622986,0,0,0,0,0
small red 39581,large blue 931,5,7677,0.8446531891822815,0,0,0,0,0
large yellow 6050,small green 2889,4,3158,0.8759841918945312,0,0,0,0,0
large red 783691,small green 2889,6,6914,0.8640260696411133,0,0,0,0,0
small red 53369,large green 2269,5,6119,0.8638598322868347,0,0,0,0,0
large yellow 299869,small green 2889,6,1510,0.8961670994758606,0,0,0,0,0
small blue 88222,large green 2269,5,4026,0.8808998465538025,0,0,0,0,0
small yellow 54057,large green 2269,5,5538,0.8651453256607056,0,0,0,0,0
large green 844261,small green 73904,6,3102,0.8893460631370544,0,0,0,0,0
small yellow 2113,large green 2269,4,7371,0.8463341593742371,0,0,0,0,0
large blue 354,small green 2889,3,5513,0.8671146035194397,0,0,0,0,0
large green 758,large green 939,3,1085,0.9063109159469604,0,0,0,0,0
small blue 595951,large green 2269,6,8018,0.8468949794769287,0,0,0,0,0
large red 357,large green 2269,3,10001,0.6804912686347961,0,0,0,0,0
large red 5930,large green 2269,4,5214,0.8757227063179016,0,0,0,0,0
large blue 6198,small green 2889,4,1641,0.8927308320999146,0,0,0,0,0
small green 8043,large green 2269,4,1265,0.8983752131462097,0,0,0,0,0
small yellow 29887,large green 2269,5,8116,0.8329019546508789,0,0,0,0,0
large blue 57301,small green 2889,5,320,0.9218054413795471,0,0,0,0,0
small yellow 184216,large green 2269,6,9392,0.7750990986824036,0,0,0,0,0
small red 839485,small green 3088,6,5604,0.885991632938385,0,0,0,0,0
small red 80008,large green 7528,5,6858,0.850341796875,0,0,0,0,0
large green 900177,large green 2269,6,585,0.9154259562492371,0,0,0,0,0
large red 1241,small green 2889,4,9156,0.7990031838417053,0,0,0,0,0
small green 1027,large green 2269,4,1387,0.8964920043945312,0,0,0,0,0
small red 968,large green 939,3,2708,0.8837470412254333,0,0,0,0,0
small blue 6085,large green 2269,4,2298,0.8967871069908142,0,0,0,0,0
large yellow 7888,small green 2889,4,6038,0.8613709211349487,0,0,0,0,0
large yellow 154118,small green 73904,6,7591,0.8392117619514465,0,0,0,0,0
small blue 8066,large green 2269,4,2829,0.8908171653747559,0,0,0,0,0
large yellow 10772,small green 2889,5,7539,0.8476119637489319,0,0,0,0,0
small yellow 992,large green 2269,3,5390,0.8630262017250061,0,0,0,0,0
small blue 907,large green 2269,3,1954,0.8984087705612183,0,0,0,0,0
small green 2771,large green 2269,4,589,0.9057587385177612,0,0,0,0,0
large blue 200,small green 2889,3,9445,0.7816603779792786,0,0,0,0,0
large red 6279,small green 2889,4,6747,0.8625072240829468,0,0,0,0,0
large green 85456,large green 2269,5,53,0.9241288304328918,0,0,0,0,0
large yellow 95256,small green 2889,5,2812,0.8887653350830078,0,0,0,0,0
large green 1757,large green 2269,4,9340,0.7796326875686646,0,0,0,0,0
large blue 6753,large green 2269,4,2243,0.8922643661499023,0,0,0,0,0
large blue 942956,large green 2269,6,4318,0.8831734657287598,0,0,0,0,0
small green 422554,large green 2269,6,2845,0.8850354552268982,0,0,0,0,0
small yellow 972565,large green 2269,6,7629,0.8440883159637451,0,0,0,0,0
large yellow 708093,small green 2889,6,5536,0.8728044629096985,0,0,0,0,0
large blue 386706,small green 2889,6,6191,0.8738088011741638,0,0,0,0,0
large red 2746,large green 2269,4,4057,0.8819186687469482,0,0,0,0,0
small yellow 350,large green 939,3,8876,0.8098114728927612,0,0,0,0,0
small red 320,large green 939,3,5907,0.8541538715362549,0,0,0,0,0
large red 4502,large green 2269,4,6090,0.864561140537262,0,0,0,0,0
small blue 953085,large yellow 859,6,4709,0.8831092119216919,0,0,0,0,0
small yellow 35042,large green 2269,5,4464,0.8755013942718506,0,0,0,0,0
large green 972,large green 939,3,147,0.9260262846946716,0,0,0,0,0
small yellow 29,large green 2269,2,9872,0.7240086793899536,0,0,0,0,0
large yellow 92213,small green 2889,5,2301,0.8889363408088684,0,0,0,0,0
large green 3607,large green 2269,4,410,0.906869113445282,0,0,0,0,0
small yellow 90,large green 939,2,9425,0.7744454145431519,0,0,0,0,0
small green 82140,large green 2269,5,275,0.9142563343048096,0,0,0,0,0
large yellow 690,small green 2889,3,7924,0.831332802772522,0,0,0,0,0
small yellow 82544,large green 2269,5,4621,0.8690822124481201,0,0,0,0,0
large blue 170,large green 2269,3,8117,0.8375208377838135,0,0,0,0,0
small yellow 3,large green 2269,1,9989,0.6823755502700806,0,0,0,0,0
small blue 2894,large green 2269,4,1365,0.9036679863929749,0,0,0,0,0
small blue 438,large green 2269,3,2468,0.8950985670089722,0,0,0,0,0
small red 1387,large green 939,4,9303,0.7912061214447021,0,0,0,0,0
small green 982277,large green 2269,6,4954,0.8694866299629211,0,0,0,0,0
large blue 85849,large green 2269,5,1080,0.9126931428909302,0,0,0,0,0
large blue 619536,small green 2889,6,6364,0.8621376752853394,0,0,0,0,0
large blue 79,large green 2269,2,6647,0.8609486222267151,0,0,0,0,0
large red 8119,small green 73904,4,4864,0.8817304968833923,0,0,0,0,0
small blue 18993,large green 2269,5,9468,0.7785589694976807,0,0,0,0,0
