sentence_id,sentence
a_1009,a medium red circle is below a small orange hexagon
a_1010,a medium red circle is left of a small orange hexagon
a_1011,a medium red circle is right of a small orange hexagon
a_1012,a medium red circle is above a big purple hexagon
a_1013,a medium red circle is below a big purple hexagon
a_1014,a medium red circle is left of a big purple hexagon
a_1015,a medium red circle is right of a big purple hexagon
a_1016,a medium red circle is above a medium purple hexagon
a_1017,a medium red circle is below a medium purple hexagon
a_1018,a medium red circle is left of a medium purple hexagon
a_1019,a medium red circle is right of a medium purple hexagon
a_1020,a medium red circle is above a small purple hexagon
a_1021,a medium red circle is below a small purple hexagon
a_1022,a medium red circle is left of a small purple hexagon
a_1023,a medium red circle is right of a small purple hexagon
a_1024,a medium red circle is above a big pink hexagon
a_1025,a medium red circle is below a big pink hexagon
a_1026,a medium red circle is left of a big pink hexagon
a_1027,a medium red circle is right of a big pink hexagon
a_1028,a medium red circle is above a medium pink hexagon
a_1029,a medium red circle is below a medium pink hexagon
a_1030,a medium red circle is left of a medium pink hexagon
a_1031,a medium red circle is right of a medium pink hexagon
a_1032,a medium red circle is above a small pink hexagon
a_1033,a medium red circle is below a small pink hexagon
a_1034,a medium red circle is left of a small pink hexagon
a_1035,a medium red circle is right of a small pink hexagon
a_1036,a medium red circle is above a big black hexagon
a_1037,a medium red circle is below a big black hexagon
a_1038,a medium red circle is left of a big black hexagon
a_1039,a medium red circle is right of a big black hexagon
a_1040,a medium red circle is above a medium black hexagon
a_1041,a medium red circle is below a medium black hexagon
a_1042,a medium red circle is left of a medium black hexagon
a_1043,a medium red circle is right of a medium black hexagon
a_1044,a medium red circle is above a small black hexagon
a_1045,a medium red circle is below a small black hexagon
a_1046,a medium red circle is left of a small black hexagon
a_1047,a medium red circle is right of a small black hexagon
a_1048,a medium red circle is above a big red octagon
a_1049,a medium red circle is below a big red octagon
a_1050,a medium red circle is left of a big red octagon
a_1051,a medium red circle is right of a big red octagon
a_1052,a medium red circle is above a medium red octagon
a_1053,a medium red circle is below a medium red octagon
a_1054,a medium red circle is left of a medium red octagon
a_1055,a medium red circle is right of a medium red octagon
a_1056,a medium red circle is above a small red octagon
a_1057,a medium red circle is below a small red octagon
a_1058,a medium red circle is left of a small red octagon
a_1059,a medium red circle is right of a small red octagon
a_1060,a medium red circle is above a big blue octagon
a_1061,a medium red circle is below a big blue octagon
a_1062,a medium red circle is left of a big blue octagon
a_1063,a medium red circle is right of a big blue octagon
a_1064,a medium red circle is above a medium blue octagon
a_1065,a medium red circle is below a medium blue octagon
a_1066,a medium red circle is left of a medium blue octagon
a_1067,a medium red circle is right of a medium blue octagon
a_1068,a medium red circle is above a small blue octagon
a_1069,a medium red circle is below a small blue octagon
a_1070,a medium red circle is left of a small blue octagon
a_1071,a medium red circle is right of a small blue octagon
a_1072,a medium red circle is above a big green octagon
a_1073,a medium red circle is below a big green octagon
a_1074,a medium red circle is left of a big green octagon
a_1075,a medium red circle is right of a big green octagon
a_1076,a medium red circle is above a medium green octagon
a_1077,a medium red circle is below a medium green octagon
a_1078,a medium red circle is left of a medium green octagon
a_1079,a medium red circle is right of a medium green octagon
a_1080,a medium red circle is above a small green octagon
a_1081,a medium red circle is below a small green octagon
a_1082,a medium red circle is left of a small green octagon
a_1083,a medium red circle is right of a small green octagon
a_1084,a medium red circle is above a big yellow octagon
a_1085,a medium red circle is below a big yellow octagon
a_1086,a medium red circle is left of a big yellow octagon
a_1087,a medium red circle is right of a big yellow octagon
a_1088,a medium red circle is above a medium yellow octagon
a_1089,a medium red circle is below a medium yellow octagon
a_1090,a medium red circle is left of a medium yellow octagon
a_1091,a medium red circle is right of a medium yellow octagon
a_1092,a medium red circle is above a small yellow octagon
a_1093,a medium red circle is below a small yellow octagon
a_1094,a medium red circle is left of a small yellow octagon
a_1095,a medium red circle is right of a small yellow octagon
a_1096,a medium red circle is above a big orange octagon
a_1097,a medium red circle is below a big orange octagon
a_1098,a medium red circle is left of a big orange octagon
a_1099,a medium red circle is right of a big orange octagon
a_1100,a medium red circle is above a medium orange octagon
a_1101,a medium red circle is below a medium orange octagon
a_1102,a medium red circle is left of a medium orange octagon
a_1103,a medium red circle is right of a medium orange octagon
a_1104,a medium red circle is above a small orange octagon
a_1105,a medium red circle is below a small orange octagon
a_1106,a medium red circle is left of a small orange octagon
a_1107,a medium red circle is right of a small orange octagon
a_1108,a medium red circle is above a big purple octagon
a_1109,a medium red circle is below a big purple octagon
a_1110,a medium red circle is left of a big purple octagon
a_1111,a medium red circle is right of a big purple octagon
a_1112,a medium red circle is above a medium purple octagon
a_1113,a medium red circle is below a medium purple octagon
a_1114,a medium red circle is left of a medium purple octagon
a_1115,a medium red circle is right of a medium purple octagon
a_1116,a medium red circle is above a small purple octagon
a_1117,a medium red circle is below a small purple octagon
a_1118,a medium red circle is left of a small purple octagon
a_1119,a medium red circle is right of a small purple octagon
a_1120,a medium red circle is above a big pink octagon
a_1121,a medium red circle is below a big pink octagon
a_1122,a medium red circle is left of a big pink octagon
a_1123,a medium red circle is right of a big pink octagon
a_1124,a medium red circle is above a medium pink octagon
a_1125,a medium red circle is below a medium pink octagon
a_1126,a medium red circle is left of a medium pink octagon
a_1127,a medium red circle is right of a medium pink octagon
a_1128,a medium red circle is above a small pink octagon
a_1129,a medium red circle is below a small pink octagon
a_1130,a medium red circle is left of a small pink octagon
a_1131,a medium red circle is right of a small pink octagon
a_1132,a medium red circle is above a big black octagon
a_1133,a medium red circle is below a big black octagon
a_1134,a medium red circle is left of a big black octagon
a_1135,a medium red circle is right of a big black octagon
a_1136,a medium red circle is above a medium black octagon
a_1137,a medium red circle is below a medium black octagon
a_1138,a medium red circle is left of a medium black octagon
a_1139,a medium red circle is right of a medium black octagon
a_1140,a medium red circle is above a small black octagon
a_1141,a medium red circle is below a small black octagon
a_1142,a medium red circle is left of a small black octagon
a_1143,a medium red circle is right of a small black octagon
a_1144,a small red circle is above a big red circle
a_1145,a small red circle is below a big red circle
a_1146,a small red circle is left of a big red circle
a_1147,a small red circle is right of a big red circle
a_1148,a small red circle is above a medium red circle
a_1149,a small red circle is below a medium red circle
a_1150,a small red circle is left of a medium red circle
a_1151,a small red circle is right of a medium red circle
a_1152,a small red circle is above a big blue circle
a_1153,a small red circle is below a big blue circle
a_1154,a small red circle is left of a big blue circle
a_1155,a small red circle is right of a big blue circle
a_1156,a small red circle is above a medium blue circle
a_1157,a small red circle is below a medium blue circle
a_1158,a small red circle is left of a medium blue circle
a_1159,a small red circle is right of a medium blue circle
a_1160,a small red circle is above a small blue circle
a_1161,a small red circle is below a small blue circle
a_1162,a small red circle is left of a small blue circle
a_1163,a small red circle is right of a small blue circle
a_1164,a small red circle is above a big green circle
a_1165,a small red circle is below a big green circle
a_1166,a small red circle is left of a big green circle
a_1167,a small red circle is right of a big green circle
a_1168,a small red circle is above a medium green circle
a_1169,a small red circle is below a medium green circle
a_1170,a small red circle is left of a medium green circle
a_1171,a small red circle is right of a medium green circle
a_1172,a small red circle is above a small green circle
a_1173,a small red circle is below a small green circle
a_1174,a small red circle is left of a small green circle
a_1175,a small red circle is right of a small green circle
a_1176,a small red circle is above a big yellow circle
a_1177,a small red circle is below a big yellow circle
a_1178,a small red circle is left of a big yellow circle
a_1179,a small red circle is right of a big yellow circle
a_1180,a small red circle is above a medium yellow circle
a_1181,a small red circle is below a medium yellow circle
a_1182,a small red circle is left of a medium yellow circle
a_1183,a small red circle is right of a medium yellow circle
a_1184,a small red circle is above a small yellow circle
a_1185,a small red circle is below a small yellow circle
a_1186,a small red circle is left of a small yellow circle
a_1187,a small red circle is right of a small yellow circle
a_1188,a small red circle is above a big orange circle
a_1189,a small red circle is below a big orange circle
a_1190,a small red circle is left of a big orange circle
a_1191,a small red circle is right of a big orange circle
a_1192,a small red circle is above a medium orange circle
a_1193,a small red circle is below a medium orange circle
a_1194,a small red circle is left of a medium orange circle
a_1195,a small red circle is right of a medium orange circle
a_1196,a small red circle is above a small orange circle
a_1197,a small red circle is below a small orange circle
a_1198,a small red circle is left of a small orange circle
a_1199,a small red circle is right of a small orange circle
a_1200,a small red circle is above a big purple circle
a_1201,a small red circle is below a big purple circle
a_1202,a small red circle is left of a big purple circle
a_1203,a small red circle is right of a big purple circle
a_1204,a small red circle is above a medium purple circle
a_1205,a small red circle is below a medium purple circle
a_1206,a small red circle is left of a medium purple circle
a_1207,a small red circle is right of a medium purple circle
a_1208,a small red circle is above a small purple circle
a_1209,a small red circle is below a small purple circle
a_1210,a small red circle is left of a small purple circle
a_1211,a small red circle is right of a small purple circle
a_1212,a small red circle is above a big pink circle
a_1213,a small red circle is below a big pink circle
a_1214,a small red circle is left of a big pink circle
a_1215,a small red circle is right of a big pink circle
a_1216,a small red circle is above a medium pink circle
a_1217,a small red circle is below a medium pink circle
a_1218,a small red circle is left of a medium pink circle
a_1219,a small red circle is right of a medium pink circle
a_1220,a small red circle is above a small pink circle
a_1221,a small red circle is below a small pink circle
a_1222,a small red circle is left of a small pink circle
a_1223,a small red circle is right of a small pink circle
a_1224,a small red circle is above a big black circle
a_1225,a small red circle is below a big black circle
a_1226,a small red circle is left of a big black circle
a_1227,a small red circle is right of a big black circle
a_1228,a small red circle is above a medium black circle
a_1229,a small red circle is below a medium black circle
a_1230,a small red circle is left of a medium black circle
a_1231,a small red circle is right of a medium black circle
a_1232,a small red circle is above a small black circle
a_1233,a small red circle is below a small black circle
a_1234,a small red circle is left of a small black circle
a_1235,a small red circle is right of a small black circle
a_1236,a small red circle is above a big red triangle
a_1237,a small red circle is below a big red triangle
a_1238,a small red circle is left of a big red triangle
a_1239,a small red circle is right of a big red triangle
a_1240,a small red circle is above a medium red triangle
a_1241,a small red circle is below a medium red triangle
a_1242,a small red circle is left of a medium red triangle
a_1243,a small red circle is right of a medium red triangle
a_1244,a small red circle is above a small red triangle
a_1245,a small red circle is below a small red triangle
a_1246,a small red circle is left of a small red triangle
a_1247,a small red circle is right of a small red triangle
a_1248,a small red circle is above a big blue triangle
a_1249,a small red circle is below a big blue triangle
a_1250,a small red circle is left of a big blue triangle
a_1251,a small red circle is right of a big blue triangle
a_1252,a small red circle is above a medium blue triangle
a_1253,a small red circle is below a medium blue triangle
a_1254,a small red circle is left of a medium blue triangle
a_1255,a small red circle is right of a medium blue triangle
a_1256,a small red circle is above a small blue triangle
a_1257,a small red circle is below a small blue triangle
a_1258,a small red circle is left of a small blue triangle
a_1259,a small red circle is right of a small blue triangle
a_1260,a small red circle is above a big green triangle
a_1261,a small red circle is below a big green triangle
a_1262,a small red circle is left of a big green triangle
a_1263,a small red circle is right of a big green triangle
a_1264,a small red circle is above a medium green triangle
a_1265,a small red circle is below a medium green triangle
a_1266,a small red circle is left of a medium green triangle
a_1267,a small red circle is right of a medium green triangle
a_1268,a small red circle is above a small green triangle
a_1269,a small red circle is below a small green triangle
a_1270,a small red circle is left of a small green triangle
a_1271,a small red circle is right of a small green triangle
a_1272,a small red circle is above a big yellow triangle
a_1273,a small red circle is below a big yellow triangle
a_1274,a small red circle is left of a big yellow triangle
a_1275,a small red circle is right of a big yellow triangle
a_1276,a small red circle is above a medium yellow triangle
a_1277,a small red circle is below a medium yellow triangle
a_1278,a small red circle is left of a medium yellow triangle
a_1279,a small red circle is right of a medium yellow triangle
a_1280,a small red circle is above a small yellow triangle
a_1281,a small red circle is below a small yellow triangle
a_1282,a small red circle is left of a small yellow triangle
a_1283,a small red circle is right of a small yellow triangle
a_1284,a small red circle is above a big orange triangle
a_1285,a small red circle is below a big orange triangle
a_1286,a small red circle is left of a big orange triangle
a_1287,a small red circle is right of a big orange triangle
a_1288,a small red circle is above a medium orange triangle
a_1289,a small red circle is below a medium orange triangle
a_1290,a small red circle is left of a medium orange triangle
a_1291,a small red circle is right of a medium orange triangle
a_1292,a small red circle is above a small orange triangle
a_1293,a small red circle is below a small orange triangle
a_1294,a small red circle is left of a small orange triangle
a_1295,a small red circle is right of a small orange triangle
a_1296,a small red circle is above a big purple triangle
a_1297,a small red circle is below a big purple triangle
a_1298,a small red circle is left of a big purple triangle
a_1299,a small red circle is right of a big purple triangle
a_1300,a small red circle is above a medium purple triangle
a_1301,a small red circle is below a medium purple triangle
a_1302,a small red circle is left of a medium purple triangle
a_1303,a small red circle is right of a medium purple triangle
a_1304,a small red circle is above a small purple triangle
a_1305,a small red circle is below a small purple triangle
a_1306,a small red circle is left of a small purple triangle
a_1307,a small red circle is right of a small purple triangle
a_1308,a small red circle is above a big pink triangle
a_1309,a small red circle is below a big pink triangle
a_1310,a small red circle is left of a big pink triangle
a_1311,a small red circle is right of a big pink triangle
a_1312,a small red circle is above a medium pink triangle
a_1313,a small red circle is below a medium pink triangle
a_1314,a small red circle is left of a medium pink triangle
a_1315,a small red circle is right of a medium pink triangle
a_1316,a small red circle is above a small pink triangle
a_1317,a small red circle is below a small pink triangle
a_1318,a small red circle is left of a small pink triangle
a_1319,a small red circle is right of a small pink triangle
a_1320,a small red circle is above a big black triangle
a_1321,a small red circle is below a big black triangle
a_1322,a small red circle is left of a big black triangle
a_1323,a small red circle is right of a big black triangle
a_1324,a small red circle is above a medium black triangle
a_1325,a small red circle is below a medium black triangle
a_1326,a small red circle is left of a medium black triangle
a_1327,a small red circle is right of a medium black triangle
a_1328,a small red circle is above a small black triangle
a_1329,a small red circle is below a small black triangle
a_1330,a small red circle is left of a small black triangle
a_1331,a small red circle is right of a small black triangle
a_1332,a small red circle is above a big red square
a_1333,a small red circle is below a big red square
a_1334,a small red circle is left of a big red square
a_1335,a small red circle is right of a big red square
a_1336,a small red circle is above a medium red square
a_1337,a small red circle is below a medium red square
a_1338,a small red circle is left of a medium red square
a_1339,a small red circle is right of a medium red square
a_1340,a small red circle is above a small red square
a_1341,a small red circle is below a small red square
a_1342,a small red circle is left of a small red square
a_1343,a small red circle is right of a small red square
a_1344,a small red circle is above a big blue square
a_1345,a small red circle is below a big blue square
a_1346,a small red circle is left of a big blue square
a_1347,a small red circle is right of a big blue square
a_1348,a small red circle is above a medium blue square
a_1349,a small red circle is below a medium blue square
a_1350,a small red circle is left of a medium blue square
a_1351,a small red circle is right of a medium blue square
a_1352,a small red circle is above a small blue square
a_1353,a small red circle is below a small blue square
a_1354,a small red circle is left of a small blue square
a_1355,a small red circle is right of a small blue square
a_1356,a small red circle is above a big green square
a_1357,a small red circle is below a big green square
a_1358,a small red circle is left of a big green square
a_1359,a small red circle is right of a big green square
a_1360,a small red circle is above a medium green square
a_1361,a small red circle is below a medium green square
a_1362,a small red circle is left of a medium green square
a_1363,a small red circle is right of a medium green square
a_1364,a small red circle is above a small green square
a_1365,a small red circle is below a small green square
a_1366,a small red circle is left of a small green square
a_1367,a small red circle is right of a small green square
a_1368,a small red circle is above a big yellow square
a_1369,a small red circle is below a big yellow square
a_1370,a small red circle is left of a big yellow square
a_1371,a small red circle is right of a big yellow square
a_1372,a small red circle is above a medium yellow square
a_1373,a small red circle is below a medium yellow square
a_1374,a small red circle is left of a medium yellow square
a_1375,a small red circle is right of a medium yellow square
a_1376,a small red circle is above a small yellow square
a_1377,a small red circle is below a small yellow square
a_1378,a small red circle is left of a small yellow square
a_1379,a small red circle is right of a small yellow square
a_1380,a small red circle is above a big orange square
a_1381,a small red circle is below a big orange square
a_1382,a small red circle is left of a big orange square
a_1383,a small red circle is right of a big orange square
a_1384,a small red circle is above a medium orange square
a_1385,a small red circle is below a medium orange square
a_1386,a small red circle is left of a medium orange square
a_1387,a small red circle is right of a medium orange square
a_1388,a small red circle is above a small orange square
a_1389,a small red circle is below a small orange square
a_1390,a small red circle is left of a small orange square
a_1391,a small red circle is right of a small orange square
a_1392,a small red circle is above a big purple square
a_1393,a small red circle is below a big purple square
a_1394,a small red circle is left of a big purple square
a_1395,a small red circle is right of a big purple square
a_1396,a small red circle is above a medium purple square
a_1397,a small red circle is below a medium purple square
a_1398,a small red circle is left of a medium purple square
a_1399,a small red circle is right of a medium purple square
a_1400,a small red circle is above a small purple square
a_1401,a small red circle is below a small purple square
a_1402,a small red circle is left of a small purple square
a_1403,a small red circle is right of a small purple square
a_1404,a small red circle is above a big pink square
a_1405,a small red circle is below a big pink square
a_1406,a small red circle is left of a big pink square
a_1407,a small red circle is right of a big pink square
a_1408,a small red circle is above a medium pink square
a_1409,a small red circle is below a medium pink square
a_1410,a small red circle is left of a medium pink square
a_1411,a small red circle is right of a medium pink square
a_1412,a small red circle is above a small pink square
a_1413,a small red circle is below a small pink square
a_1414,a small red circle is left of a small pink square
a_1415,a small red circle is right of a small pink square
a_1416,a small red circle is above a big black square
a_1417,a small red circle is below a big black square
a_1418,a small red circle is left of a big black square
a_1419,a small red circle is right of a big black square
a_1420,a small red circle is above a medium black square
a_1421,a small red circle is below a medium black square
a_1422,a small red circle is left of a medium black square
a_1423,a small red circle is right of a medium black square
a_1424,a small red circle is above a small black square
a_1425,a small red circle is below a small black square
a_1426,a small red circle is left of a small black square
a_1427,a small red circle is right of a small black square
a_1428,a small red circle is above a big red diamond
a_1429,a small red circle is below a big red diamond
a_1430,a small red circle is left of a big red diamond
a_1431,a small red circle is right of a big red diamond
a_1432,a small red circle is above a medium red diamond
a_1433,a small red circle is below a medium red diamond
a_1434,a small red circle is left of a medium red diamond
a_1435,a small red circle is right of a medium red diamond
a_1436,a small red circle is above a small red diamond
a_1437,a small red circle is below a small red diamond
a_1438,a small red circle is left of a small red diamond
a_1439,a small red circle is right of a small red diamond
a_1440,a small red circle is above a big blue diamond
a_1441,a small red circle is below a big blue diamond
a_1442,a small red circle is left of a big blue diamond
a_1443,a small red circle is right of a big blue diamond
a_1444,a small red circle is above a medium blue diamond
a_1445,a small red circle is below a medium blue diamond
a_1446,a small red circle is left of a medium blue diamond
a_1447,a small red circle is right of a medium blue diamond
a_1448,a small red circle is above a small blue diamond
a_1449,a small red circle is below a small blue diamond
a_1450,a small red circle is left of a small blue diamond
a_1451,a small red circle is right of a small blue diamond
a_1452,a small red circle is above a big green diamond
a_1453,a small red circle is below a big green diamond
a_1454,a small red circle is left of a big green diamond
a_1455,a small red circle is right of a big green diamond
a_1456,a small red circle is above a medium green diamond
a_1457,a small red circle is below a medium green diamond
a_1458,a small red circle is left of a medium green diamond
a_1459,a small red circle is right of a medium green diamond
a_1460,a small red circle is above a small green diamond
a_1461,a small red circle is below a small green diamond
a_1462,a small red circle is left of a small green diamond
a_1463,a small red circle is right of a small green diamond
a_1464,a small red circle is above a big yellow diamond
a_1465,a small red circle is below a big yellow diamond
a_1466,a small red circle is left of a big yellow diamond
a_1467,a small red circle is right of a big yellow diamond
a_1468,a small red circle is above a medium yellow diamond
a_1469,a small red circle is below a medium yellow diamond
a_1470,a small red circle is left of a medium yellow diamond
a_1471,a small red circle is right of a medium yellow diamond
a_1472,a small red circle is above a small yellow diamond
a_1473,a small red circle is below a small yellow diamond
a_1474,a small red circle is left of a small yellow diamond
a_1475,a small red circle is right of a small yellow diamond
a_1476,a small red circle is above a big orange diamond
a_1477,a small red circle is below a big orange diamond
a_1478,a small red circle is left of a big orange diamond
a_1479,a small red circle is right of a big orange diamond
a_1480,a small red circle is above a medium orange diamond
a_1481,a small red circle is below a medium orange diamond
a_1482,a small red circle is left of a medium orange diamond
a_1483,a small red circle is right of a medium orange diamond
a_1484,a small red circle is above a small orange diamond
a_1485,a small red circle is below a small orange diamond
a_1486,a small red circle is left of a small orange diamond
a_1487,a small red circle is right of a small orange diamond
a_1488,a small red circle is above a big purple diamond
a_1489,a small red circle is below a big purple diamond
a_1490,a small red circle is left of a big purple diamond
a_1491,a small red circle is right of a big purple diamond
a_1492,a small red circle is above a medium purple diamond
a_1493,a small red circle is below a medium purple diamond
a_1494,a small red circle is left of a medium purple diamond
a_1495,a small red circle is right of a medium purple diamond
a_1496,a small red circle is above a small purple diamond
a_1497,a small red circle is below a small purple diamond
a_1498,a small red circle is left of a small purple diamond
a_1499,a small red circle is right of a small purple diamond
a_1500,a small red circle is above a big pink diamond
a_1501,a small red circle is below a big pink diamond
a_1502,a small red circle is left of a big pink diamond
a_1503,a small red circle is right of a big pink diamond
a_1504,a small red circle is above a medium pink diamond
a_1505,a small red circle is below a medium pink diamond
a_1506,a small red circle is left of a medium pink diamond
a_1507,a small red circle is right of a medium pink diamond
a_1508,a small red circle is above a small pink diamond
a_1509,a small red circle is below a small pink diamond
a_1510,a small red circle is left of a small pink diamond
a_1511,a small red circle is right of a small pink diamond
a_1512,a small red circle is above a big black diamond
a_1513,a small red circle is below a big black diamond
a_1514,a small red circle is left of a big black diamond
a_1515,a small red circle is right of a big black diamond
a_1516,a small red circle is above a medium black diamond
a_1517,a small red circle is below a medium black diamond
a_1518,a small red circle is left of a medium black diamond
a_1519,a small red circle is right of a medium black diamond
a_1520,a small red circle is above a small black diamond
a_1521,a small red circle is below a small black diamond
a_1522,a small red circle is left of a small black diamond
a_1523,a small red circle is right of a small black diamond
a_1524,a small red circle is above a big red hexagon
a_1525,a small red circle is below a big red hexagon
a_1526,a small red circle is left of a big red hexagon
a_1527,a small red circle is right of a big red hexagon
a_1528,a small red circle is above a medium red hexagon
a_1529,a small red circle is below a medium red hexagon
a_1530,a small red circle is left of a medium red hexagon
a_1531,a small red circle is right of a medium red hexagon
a_1532,a small red circle is above a small red hexagon
a_1533,a small red circle is below a small red hexagon
a_1534,a small red circle is left of a small red hexagon
a_1535,a small red circle is right of a small red hexagon
a_1536,a small red circle is above a big blue hexagon
a_1537,a small red circle is below a big blue hexagon
a_1538,a small red circle is left of a big blue hexagon
a_1539,a small red circle is right of a big blue hexagon
a_1540,a small red circle is above a medium blue hexagon
a_1541,a small red circle is below a medium blue hexagon
a_1542,a small red circle is left of a medium blue hexagon
a_1543,a small red circle is right of a medium blue hexagon
a_1544,a small red circle is above a small blue hexagon
a_1545,a small red circle is below a small blue hexagon
a_1546,a small red circle is left of a small blue hexagon
a_1547,a small red circle is right of a small blue hexagon
a_1548,a small red circle is above a big green hexagon
a_1549,a small red circle is below a big green hexagon
a_1550,a small red circle is left of a big green hexagon
a_1551,a small red circle is right of a big green hexagon
a_1552,a small red circle is above a medium green hexagon
a_1553,a small red circle is below a medium green hexagon
a_1554,a small red circle is left of a medium green hexagon
a_1555,a small red circle is right of a medium green hexagon
a_1556,a small red circle is above a small green hexagon
a_1557,a small red circle is below a small green hexagon
a_1558,a small red circle is left of a small green hexagon
a_1559,a small red circle is right of a small green hexagon
a_1560,a small red circle is above a big yellow hexagon
a_1561,a small red circle is below a big yellow hexagon
a_1562,a small red circle is left of a big yellow hexagon
a_1563,a small red circle is right of a big yellow hexagon
a_1564,a small red circle is above a medium yellow hexagon
a_1565,a small red circle is below a medium yellow hexagon
a_1566,a small red circle is left of a medium yellow hexagon
a_1567,a small red circle is right of a medium yellow hexagon
a_1568,a small red circle is above a small yellow hexagon
a_1569,a small red circle is below a small yellow hexagon
a_1570,a small red circle is left of a small yellow hexagon
a_1571,a small red circle is right of a small yellow hexagon
a_1572,a small red circle is above a big orange hexagon
a_1573,a small red circle is below a big orange hexagon
a_1574,a small red circle is left of a big orange hexagon
a_1575,a small red circle is right of a big orange hexagon
a_1576,a small red circle is above a medium orange hexagon
a_1577,a small red circle is below a medium orange hexagon
a_1578,a small red circle is left of a medium orange hexagon
a_1579,a small red circle is right of a medium orange hexagon
a_1580,a small red circle is above a small orange hexagon
a_1581,a small red circle is below a small orange hexagon
a_1582,a small red circle is left of a small orange hexagon
a_1583,a small red circle is right of a small orange hexagon
a_1584,a small red circle is above a big purple hexagon
a_1585,a small red circle is below a big purple hexagon
a_1586,a small red circle is left of a big purple hexagon
a_1587,a small red circle is right of a big purple hexagon
a_1588,a small red circle is above a medium purple hexagon
a_1589,a small red circle is below a medium purple hexagon
a_1590,a small red circle is left of a medium purple hexagon
a_1591,a small red circle is right of a medium purple hexagon
a_1592,a small red circle is above a small purple hexagon
a_1593,a small red circle is below a small purple hexagon
a_1594,a small red circle is left of a small purple hexagon
a_1595,a small red circle is right of a small purple hexagon
a_1596,a small red circle is above a big pink hexagon
a_1597,a small red circle is below a big pink hexagon
a_1598,a small red circle is left of a big pink hexagon
a_1599,a small red circle is right of a big pink hexagon
a_1600,a small red circle is above a medium pink hexagon
a_1601,a small red circle is below a medium pink hexagon
a_1602,a small red circle is left of a medium pink hexagon
a_1603,a small red circle is right of a medium pink hexagon
a_1604,a small red circle is above a small pink hexagon
a_1605,a small red circle is below a small pink hexagon
a_1606,a small red circle is left of a small pink hexagon
a_1607,a small red circle is right of a small pink hexagon
a_1608,a small red circle is above a big black hexagon
a_1609,a small red circle is below a big black hexagon
a_1610,a small red circle is left of a big black hexagon
a_1611,a small red circle is right of a big black hexagon
a_1612,a small red circle is above a medium black hexagon
a_1613,a small red circle is below a medium black hexagon
a_1614,a small red circle is left of a medium black hexagon
a_1615,a small red circle is right of a medium black hexagon
a_1616,a small red circle is above a small black hexagon
a_1617,a small red circle is below a small black hexagon
a_1618,a small red circle is left of a small black hexagon
a_1619,a small red circle is right of a small black hexagon
a_1620,a small red circle is above a big red octagon
a_1621,a small red circle is below a big red octagon
a_1622,a small red circle is left of a big red octagon
a_1623,a small red circle is right of a big red octagon
a_1624,a small red circle is above a medium red octagon
a_1625,a small red circle is below a medium red octagon
a_1626,a small red circle is left of a medium red octagon
a_1627,a small red circle is right of a medium red octagon
a_1628,a small red circle is above a small red octagon
a_1629,a small red circle is below a small red octagon
a_1630,a small red circle is left of a small red octagon
a_1631,a small red circle is right of a small red octagon
a_1632,a small red circle is above a big blue octagon
a_1633,a small red circle is below a big blue octagon
a_1634,a small red circle is left of a big blue octagon
a_1635,a small red circle is right of a big blue octagon
a_1636,a small red circle is above a medium blue octagon
a_1637,a small red circle is below a medium blue octagon
a_1638,a small red circle is left of a medium blue octagon
a_1639,a small red circle is right of a medium blue octagon
a_1640,a small red circle is above a small blue octagon
a_1641,a small red circle is below a small blue octagon
a_1642,a small red circle is left of a small blue octagon
a_1643,a small red circle is right of a small blue octagon
a_1644,a small red circle is above a big green octagon
a_1645,a small red circle is below a big green octagon
a_1646,a small red circle is left of a big green octagon
a_1647,a small red circle is right of a big green octagon
a_1648,a small red circle is above a medium green octagon
a_1649,a small red circle is below a medium green octagon
a_1650,a small red circle is left of a medium green octagon
a_1651,a small red circle is right of a medium green octagon
a_1652,a small red circle is above a small green octagon
a_1653,a small red circle is below a small green octagon
a_1654,a small red circle is left of a small green octagon
a_1655,a small red circle is right of a small green octagon
a_1656,a small red circle is above a big yellow octagon
a_1657,a small red circle is below a big yellow octagon
a_1658,a small red circle is left of a big yellow octagon
a_1659,a small red circle is right of a big yellow octagon
a_1660,a small red circle is above a medium yellow octagon
a_1661,a small red circle is below a medium yellow octagon
a_1662,a small red circle is left of a medium yellow octagon
a_1663,a small red circle is right of a medium yellow octagon
a_1664,a small red circle is above a small yellow octagon
a_1665,a small red circle is below a small yellow octagon
a_1666,a small red circle is left of a small yellow octagon
a_1667,a small red circle is right of a small yellow octagon
a_1668,a small red circle is above a big orange octagon
a_1669,a small red circle is below a big orange octagon
a_1670,a small red circle is left of a big orange octagon
a_1671,a small red circle is right of a big orange octagon
a_1672,a small red circle is above a medium orange octagon
a_1673,a small red circle is below a medium orange octagon
a_1674,a small red circle is left of a medium orange octagon
a_1675,a small red circle is right of a medium orange octagon
a_1676,a small red circle is above a small orange octagon
a_1677,a small red circle is below a small orange octagon
a_1678,a small red circle is left of a small orange octagon
a_1679,a small red circle is right of a small orange octagon
a_1680,a small red circle is above a big purple octagon
a_1681,a small red circle is below a big purple octagon
a_1682,a small red circle is left of a big purple octagon
a_1683,a small red circle is right of a big purple octagon
a_1684,a small red circle is above a medium purple octagon
a_1685,a small red circle is below a medium purple octagon
a_1686,a small red circle is left of a medium purple octagon
a_1687,a small red circle is right of a medium purple octagon
a_1688,a small red circle is above a small purple octagon
