sentence_id,sentence
a_3145,above a small red octagon is a big yellow square
a_3146,a medium blue diamond can be seen below a big green diamond
a_3147,the medium green square is positioned below a small black diamond
a_3148,a big yellow hexagon can be seen above a small pink hexagon
a_3149,the small red square is positioned right of a medium red triangle
a_3150,below a small purple square is a big black circle
a_3151,the big green hexagon is positioned left of a medium pink circle
a_3152,a medium green circle can be seen left of a small orange octagon
a_3153,the medium pink hexagon is positioned above a big purple octagon
a_3154,a big black circle can be seen above a big orange diamond
a_3155,above a small black diamond is a big black square
a_3156,right of a small green hexagon is a medium red hexagon
a_3157,a small black hexagon is above a medium blue hexagon
a_3158,below a big orange octagon is a small orange diamond
a_3159,above a big blue octagon is a big orange circle
a_3160,a big blue triangle can be seen left of a big yellow circle
a_3161,a small pink triangle is above a big green square
a_3162,a big pink triangle is right of a big purple circle
a_3163,a medium pink diamond is below a small orange triangle
a_3164,left of a big purple octagon is a big black octagon
a_3165,a medium orange octagon can be seen below a small yellow triangle
a_3166,a small orange circle is above a medium orange octagon
a_3167,a small purple hexagon is above a big green octagon
a_3168,the big red circle is positioned above a small pink hexagon
a_3169,a small pink hexagon can be seen above a small pink square
a_3170,a medium yellow octagon can be seen left of a small orange square
a_3171,a big red circle is left of a small purple diamond
a_3172,a small green hexagon can be seen left of a medium purple circle
a_3173,the small purple triangle is positioned below a medium purple square
a_3174,a big red octagon is above a small yellow octagon
a_3175,the big orange octagon is positioned above a small red hexagon
a_3176,the medium red circle is positioned below a medium green hexagon
a_3177,the small yellow hexagon is positioned below a small black circle
a_3178,a medium orange diamond is below a medium green diamond
a_3179,a big pink triangle can be seen right of a small blue square
a_3180,the medium orange diamond is positioned above a big red diamond
a_3181,a big blue diamond is above a medium green diamond
a_3182,a medium blue square can be seen below a small black hexagon
a_3183,the medium green circle is positioned left of a medium green hexagon
a_3184,a small black triangle is right of a medium pink square
a_3185,a big blue diamond can be seen below a medium purple triangle
a_3186,above a big orange square is a big black octagon
a_3187,the medium purple octagon is positioned left of a big blue circle
a_3188,the medium black square is positioned left of a medium purple diamond
a_3189,a big yellow hexagon can be seen above a medium orange square
a_3190,a small yellow diamond is left of a medium orange diamond
a_3191,a big purple diamond is right of a medium yellow triangle
a_3192,a big red circle is below a small black octagon
a_3193,the big blue square is positioned left of a small purple diamond
a_3194,above a big green circle is a small blue circle
a_3195,a small black square is left of a small orange square
a_3196,a medium red octagon is above a big pink diamond
a_3197,right of a medium black circle is a medium purple hexagon
a_3198,the big purple square is positioned below a medium black triangle
a_3199,left of a medium purple circle is a small pink triangle
a_3200,a small black hexagon can be seen right of a big purple octagon
a_3201,a small green circle is below a small red diamond
a_3202,a medium green circle is right of a small green square
a_3203,a small red triangle can be seen right of a small yellow octagon
a_3204,a small orange hexagon is below a medium blue diamond
a_3205,a big blue hexagon can be seen left of a big orange circle
a_3206,a medium red octagon is below a big black circle
a_3207,above a big blue octagon is a small blue circle
a_3208,a medium purple square is left of a big orange octagon
a_3209,the small purple square is positioned left of a small red octagon
a_3210,a big purple square can be seen left of a medium purple circle
a_3211,a big yellow diamond is right of a big green octagon
a_3212,a big black diamond is below a medium green octagon
a_3213,a medium black diamond is right of a big orange diamond
a_3214,the small black octagon is positioned left of a big green triangle
a_3215,a big red square can be seen above a medium yellow octagon
a_3216,the medium yellow octagon is positioned right of a small purple triangle
a_3217,a small blue octagon is right of a small red hexagon
a_3218,a small orange square can be seen above a medium pink hexagon
a_3219,a small red octagon is left of a small blue circle
a_3220,a medium yellow octagon is above a big purple octagon
a_3221,a small orange square is right of a small blue hexagon
a_3222,right of a big orange triangle is a big green square
a_3223,left of a medium pink triangle is a big orange diamond
a_3224,a medium green circle is right of a small orange hexagon
a_3225,right of a medium yellow square is a medium green octagon
a_3226,the big green circle is positioned above a small orange square
a_3227,a medium pink hexagon can be seen left of a medium green square
a_3228,a big yellow triangle can be seen right of a small green octagon
a_3229,the big blue square is positioned left of a medium purple triangle
a_3230,left of a small red hexagon is a small black octagon
a_3231,a big pink octagon is right of a medium yellow hexagon
a_3232,a small purple diamond can be seen left of a medium blue square
a_3233,below a small red hexagon is a big orange octagon
a_3234,a big black hexagon can be seen above a big black square
a_3235,the medium green square is positioned left of a small purple circle
a_3236,a medium green diamond is below a small purple square
a_3237,a small pink diamond is above a big orange circle
a_3238,a small green octagon is right of a small black triangle
a_3239,a medium purple hexagon is below a medium green octagon
a_3240,left of a small green square is a big orange hexagon
a_3241,a big purple square can be seen right of a small black octagon
a_3242,a medium yellow triangle can be seen below a big green triangle
a_3243,a big yellow hexagon can be seen right of a big yellow diamond
a_3244,a big red circle can be seen left of a big purple triangle
a_3245,a small green octagon is right of a small black circle
a_3246,the small yellow diamond is positioned right of a medium purple circle
a_3247,the medium orange hexagon is positioned left of a medium blue octagon
a_3248,a small blue diamond is left of a medium green triangle
a_3249,the small yellow diamond is positioned left of a big pink square
a_3250,right of a big yellow triangle is a big blue diamond
a_3251,above a small blue octagon is a medium black hexagon
a_3252,above a big pink octagon is a big black hexagon
a_3253,below a small yellow octagon is a medium blue octagon
a_3254,the big black hexagon is positioned above a medium black circle
a_3255,a big red triangle is right of a big orange diamond
a_3256,the big orange octagon is positioned right of a big black square
a_3257,the small pink triangle is positioned above a big black triangle
a_3258,below a big yellow diamond is a big pink triangle
a_3259,above a medium pink triangle is a medium blue octagon
a_3260,above a big blue circle is a small yellow triangle
a_3261,the medium blue triangle is positioned below a small yellow octagon
a_3262,a small black square can be seen left of a medium yellow circle
a_3263,the big green octagon is positioned below a small green octagon
a_3264,a small red square is below a small red circle
a_3265,the big blue diamond is positioned right of a small blue square
a_3266,right of a big purple diamond is a big black circle
a_3267,a small purple square can be seen right of a medium blue hexagon
a_3268,a medium green hexagon is left of a big red square
a_3269,the medium blue diamond is positioned above a small pink octagon
a_3270,below a small yellow octagon is a medium red triangle
a_3271,left of a medium green square is a medium purple hexagon
a_3272,a small purple square is left of a big orange circle
a_3273,left of a medium green triangle is a medium blue square
a_3274,a small yellow circle is left of a small green circle
a_3275,a big pink triangle can be seen right of a small pink octagon
a_3276,a small red circle can be seen left of a small yellow circle
a_3277,a big red octagon is below a small pink octagon
a_3278,a big pink square can be seen left of a medium yellow diamond
a_3279,right of a medium pink octagon is a medium purple diamond
a_3280,a medium red hexagon can be seen below a medium orange hexagon
a_3281,a medium black triangle can be seen below a small orange octagon
a_3282,above a small purple hexagon is a small pink square
a_3283,the small orange circle is positioned below a medium blue square
a_3284,a small black octagon can be seen right of a medium green hexagon
a_3285,a big pink square is above a medium yellow octagon
a_3286,a big purple circle is left of a medium pink triangle
a_3287,right of a medium blue square is a medium yellow hexagon
a_3288,a medium orange square is left of a big yellow octagon
a_3289,a big orange circle is right of a small pink diamond
a_3290,the big red hexagon is positioned above a big black triangle
a_3291,the small blue square is positioned right of a small yellow hexagon
a_3292,a big orange triangle is above a medium red diamond
a_3293,a medium green square is right of a medium orange square
a_3294,a medium blue diamond can be seen below a medium purple hexagon
a_3295,below a big blue square is a small green triangle
a_3296,the medium black hexagon is positioned left of a big orange diamond
a_3297,below a medium orange triangle is a big blue triangle
a_3298,a small pink diamond can be seen left of a medium purple hexagon
a_3299,a small green diamond can be seen below a small green hexagon
a_3300,a big blue diamond is right of a medium green diamond
a_3301,left of a small pink hexagon is a small yellow square
a_3302,left of a small pink hexagon is a big orange square
a_3303,left of a medium black diamond is a big orange octagon
a_3304,a medium pink octagon is above a big purple octagon
a_3305,the small orange hexagon is positioned below a medium black triangle
a_3306,a medium blue diamond is above a big pink diamond
a_3307,the small pink octagon is positioned above a small green circle
a_3308,a big red diamond is left of a medium orange square
a_3309,left of a medium black diamond is a big orange triangle
a_3310,the big pink triangle is positioned left of a small yellow triangle
a_3311,a medium black octagon is left of a small yellow square
a_3312,left of a big black diamond is a small yellow square
a_3313,a small yellow circle can be seen right of a small black square
a_3314,a medium black square can be seen right of a medium pink circle
a_3315,below a small red diamond is a big yellow hexagon
a_3316,a big orange square is right of a small orange diamond
a_3317,the small pink octagon is positioned left of a big pink triangle
a_3318,a medium purple hexagon can be seen above a small black octagon
a_3319,the small red diamond is positioned left of a big yellow hexagon
a_3320,a small blue square is right of a medium yellow circle
a_3321,the small green diamond is positioned below a big orange circle
a_3322,a medium green diamond is above a big blue circle
a_3323,a small orange hexagon can be seen left of a medium yellow triangle
a_3324,a medium yellow hexagon is left of a small pink triangle
a_3325,a medium green octagon can be seen below a medium green diamond
a_3326,right of a medium green triangle is a big yellow octagon
a_3327,right of a big green circle is a big green octagon
a_3328,a small red square is left of a big purple square
a_3329,the medium purple circle is positioned below a small black octagon
a_3330,a medium orange hexagon is left of a small pink square
a_3331,a small yellow circle is above a medium purple diamond
a_3332,a small blue octagon is left of a medium orange hexagon
a_3333,a medium yellow circle is left of a medium yellow square
a_3334,the big green circle is positioned right of a big red triangle
a_3335,right of a big red circle is a small black circle
a_3336,a small blue triangle can be seen below a small purple hexagon
a_3337,below a medium green square is a small black triangle
a_3338,below a small yellow circle is a big pink triangle
a_3339,the big black diamond is positioned above a small purple diamond
a_3340,the big yellow circle is positioned above a small blue circle
a_3341,a medium blue square can be seen left of a small red octagon
a_3342,a small pink hexagon is above a medium red square
a_3343,the big green hexagon is positioned below a medium red square
a_3344,a big orange hexagon is right of a small blue triangle
a_3345,a small red triangle is right of a medium yellow octagon
a_3346,a medium pink circle can be seen left of a big yellow circle
a_3347,a big yellow hexagon can be seen below a medium red diamond
a_3348,the big yellow hexagon is positioned above a big pink triangle
a_3349,left of a medium black circle is a big red square
a_3350,a medium yellow square is right of a big green diamond
a_3351,the medium red hexagon is positioned below a small red circle
a_3352,right of a big green diamond is a big red hexagon
a_3353,right of a small red triangle is a small black octagon
a_3354,a medium black square is left of a small pink diamond
a_3355,above a small orange hexagon is a medium black circle
a_3356,a big yellow octagon can be seen left of a small green triangle
a_3357,above a medium red triangle is a big orange triangle
a_3358,a big pink triangle can be seen above a big orange circle
a_3359,a small red square is left of a big black hexagon
a_3360,right of a small orange octagon is a medium red triangle
a_3361,right of a medium orange diamond is a big purple diamond
a_3362,the small green circle is positioned below a big pink octagon
a_3363,a medium red square can be seen left of a small red circle
a_3364,the big red circle is positioned right of a big blue triangle
a_3365,the small purple diamond is positioned left of a big red octagon
a_3366,a medium black diamond is right of a big black triangle
a_3367,right of a small blue circle is a medium black diamond
a_3368,a big yellow hexagon is above a big green hexagon
a_3369,the small purple square is positioned below a small red square
a_3370,left of a medium green square is a medium yellow triangle
a_3371,a small red circle is left of a big blue square
a_3372,a medium purple triangle is above a small blue square
a_3373,a small yellow circle is left of a small orange triangle
a_3374,the small green diamond is positioned right of a big black circle
a_3375,a big pink triangle is right of a small pink circle
a_3376,above a big orange square is a big red circle
a_3377,a big black triangle can be seen above a small purple diamond
a_3378,a big purple square can be seen right of a medium blue circle
a_3379,a small purple octagon is right of a small green diamond
a_3380,the small pink circle is positioned right of a medium blue circle
a_3381,a small green triangle is above a big orange square
a_3382,above a big orange hexagon is a small red diamond
a_3383,a big red hexagon can be seen left of a medium green square
a_3384,the medium orange square is positioned left of a small purple hexagon
a_3385,a big green circle can be seen above a big pink octagon
a_3386,the small yellow diamond is positioned below a medium green diamond
a_3387,a big black diamond can be seen left of a medium blue diamond
a_3388,a small blue circle can be seen left of a big orange triangle
a_3389,the small green hexagon is positioned below a big pink diamond
a_3390,a small black square is right of a medium green square
a_3391,below a medium blue octagon is a medium pink diamond
a_3392,a small blue square can be seen left of a big green hexagon
a_3393,a medium orange hexagon is above a big purple square
a_3394,left of a small black circle is a medium blue triangle
a_3395,a big red square is right of a big purple triangle
a_3396,the small pink circle is positioned above a small green square
a_3397,the big orange square is positioned below a medium yellow diamond
a_3398,left of a big orange hexagon is a medium purple triangle
a_3399,a big pink triangle is right of a medium orange circle
a_3400,a medium green diamond can be seen above a big black square
a_3401,a big purple square is below a medium red triangle
a_3402,a big pink octagon can be seen right of a big pink triangle
a_3403,the big pink hexagon is positioned left of a big orange hexagon
a_3404,the small pink octagon is positioned right of a big purple hexagon
a_3405,a small yellow circle can be seen right of a small black octagon
a_3406,a medium green diamond is left of a medium red triangle
a_3407,right of a small purple octagon is a small red diamond
a_3408,a medium yellow octagon can be seen left of a small pink diamond
a_3409,a medium green circle is left of a small pink triangle
a_3410,a small red square can be seen right of a small pink circle
a_3411,the big purple triangle is positioned below a small orange octagon
a_3412,the big blue octagon is positioned right of a small orange triangle
a_3413,below a medium purple hexagon is a big orange diamond
a_3414,the small orange octagon is positioned above a small green diamond
a_3415,right of a small orange hexagon is a big pink octagon
a_3416,the big green diamond is positioned right of a medium red square
a_3417,a small purple octagon can be seen right of a small green triangle
a_3418,a medium red square can be seen below a small green diamond
a_3419,above a big red square is a small orange hexagon
a_3420,right of a big green triangle is a small pink circle
a_3421,the small yellow triangle is positioned below a small purple circle
a_3422,left of a medium pink octagon is a small pink square
a_3423,the small green diamond is positioned below a small red hexagon
a_3424,a big pink octagon is above a medium red circle
a_3425,a small blue circle is right of a medium red octagon
a_3426,a big purple diamond can be seen below a big red octagon
a_3427,a big black circle is right of a small yellow octagon
a_3428,the big black square is positioned below a big yellow diamond
a_3429,below a small blue square is a medium purple square
a_3430,a small blue triangle can be seen below a medium blue diamond
a_3431,a small green circle is left of a big pink hexagon
a_3432,a medium pink circle can be seen below a medium yellow circle
a_3433,a medium red circle is left of a medium red square
a_3434,a small green square can be seen above a small green octagon
a_3435,the small purple octagon is positioned above a big blue octagon
a_3436,a small black diamond is right of a big purple triangle
a_3437,the small pink triangle is positioned above a small yellow circle
a_3438,right of a small purple diamond is a small blue square
a_3439,the small red diamond is positioned above a medium pink triangle
a_3440,a big red hexagon can be seen above a medium pink hexagon
a_3441,above a medium black octagon is a big pink circle
a_3442,a big green square is left of a big yellow octagon
a_3443,a medium yellow octagon is above a small black square
a_3444,the medium purple hexagon is positioned below a big black square
a_3445,a medium orange diamond is above a small orange triangle
a_3446,a medium purple triangle is above a medium yellow triangle
a_3447,the small pink square is positioned left of a small black circle
a_3448,right of a medium yellow square is a small pink triangle
a_3449,a big pink diamond can be seen above a small orange diamond
a_3450,a small blue square can be seen below a medium orange square
a_3451,a big orange octagon can be seen above a medium green triangle
a_3452,a small blue diamond is below a medium black hexagon
a_3453,right of a medium black triangle is a medium blue hexagon
a_3454,a big purple diamond is below a small orange diamond
a_3455,below a big purple triangle is a medium green triangle
a_3456,a small red octagon is right of a small blue square
a_3457,a medium red diamond can be seen below a small purple square
a_3458,a small pink square is above a medium orange diamond
a_3459,right of a small red diamond is a small orange hexagon
a_3460,below a small purple square is a medium purple diamond
a_3461,a big yellow square is left of a big orange circle
a_3462,a small orange hexagon can be seen above a medium blue hexagon
a_3463,a small black hexagon is above a medium pink hexagon
a_3464,the medium red diamond is positioned above a big blue circle
a_3465,the big blue octagon is positioned left of a medium red square
a_3466,the small black diamond is positioned left of a medium green triangle
a_3467,a big red circle can be seen right of a big yellow hexagon
a_3468,a big red diamond can be seen above a medium red triangle
a_3469,a small yellow circle can be seen below a small blue circle
a_3470,a big blue circle can be seen below a medium blue diamond
a_3471,a big green octagon can be seen right of a medium black octagon
a_3472,the big yellow hexagon is positioned right of a small orange triangle
a_3473,the medium black square is positioned right of a small purple circle
a_3474,a small pink square is below a small purple square
a_3475,the small purple triangle is positioned right of a medium pink hexagon
a_3476,a medium blue octagon is below a big orange hexagon
a_3477,right of a small orange octagon is a medium green hexagon
a_3478,a big blue hexagon is below a medium green octagon
a_3479,a medium black octagon is right of a big purple square
a_3480,a big red hexagon is right of a medium red octagon
a_3481,the big green circle is positioned right of a small black diamond
a_3482,a medium blue octagon can be seen left of a big yellow circle
a_3483,a medium pink octagon can be seen right of a medium red triangle
a_3484,the small black octagon is positioned right of a small black hexagon
a_3485,a big orange diamond can be seen below a big purple diamond
a_3486,a small orange hexagon is above a small black diamond
a_3487,left of a medium green triangle is a small yellow square
a_3488,a medium purple triangle can be seen below a medium yellow square
a_3489,the medium black triangle is positioned below a big black triangle
a_3490,a big green octagon can be seen left of a medium green triangle
a_3491,the big pink octagon is positioned left of a big orange diamond
a_3492,a medium purple octagon can be seen right of a big blue hexagon
a_3493,the small red hexagon is positioned above a medium yellow octagon
a_3494,a medium orange hexagon is below a small yellow octagon
a_3495,a medium yellow diamond is left of a big green octagon
a_3496,the big red circle is positioned right of a medium pink square
a_3497,the small orange octagon is positioned above a big red octagon
a_3498,above a big black octagon is a big red octagon
a_3499,a big orange triangle is above a medium pink octagon
a_3500,the small blue square is positioned above a big orange circle
a_3501,a big orange circle can be seen left of a small purple square
a_3502,a big purple octagon is above a small purple octagon
a_3503,a small yellow diamond is below a big purple diamond
a_3504,the small yellow diamond is positioned left of a medium red diamond
a_3505,a small orange triangle can be seen right of a big yellow circle
a_3506,a big blue diamond can be seen left of a big blue triangle
a_3507,above a medium pink diamond is a small orange triangle
a_3508,a small pink triangle is above a small blue octagon
a_3509,the big yellow octagon is positioned left of a small yellow octagon
a_3510,the medium black diamond is positioned left of a big pink square
a_3511,the big purple circle is positioned above a small blue square
a_3512,a medium blue triangle is right of a medium black square
a_3513,a medium yellow diamond can be seen below a small black diamond
a_3514,a big green octagon can be seen right of a small pink square
a_3515,right of a small yellow diamond is a small blue diamond
a_3516,below a big yellow triangle is a big red diamond
a_3517,the medium orange diamond is positioned left of a medium red circle
a_3518,a small orange diamond is right of a medium black hexagon
a_3519,a big purple octagon can be seen right of a small black square
a_3520,a big black diamond is above a medium yellow square
a_3521,a small green octagon is right of a big pink circle
a_3522,a big purple hexagon is above a medium black triangle
a_3523,a medium yellow circle is above a big pink octagon
a_3524,a small green square is above a medium blue diamond
a_3525,the small yellow square is positioned right of a small yellow hexagon
a_3526,a small black hexagon is above a small pink hexagon
a_3527,the medium orange triangle is positioned left of a big purple diamond
a_3528,a small blue square can be seen above a big blue triangle
a_3529,a small blue diamond is above a medium blue circle
a_3530,below a big orange hexagon is a small blue hexagon
a_3531,right of a small green triangle is a big yellow hexagon
a_3532,the big black diamond is positioned above a big yellow triangle
a_3533,a small pink square is left of a big yellow hexagon
a_3534,a medium pink circle is below a big black octagon
a_3535,a small yellow square is below a medium orange circle
a_3536,the medium orange triangle is positioned left of a big orange triangle
a_3537,a medium black hexagon can be seen below a big purple square
a_3538,a medium black hexagon is right of a big green circle
a_3539,a big orange diamond is right of a medium pink triangle
a_3540,a big purple circle can be seen right of a small green octagon
a_3541,a medium purple hexagon is right of a medium pink triangle
a_3542,a big purple triangle is below a medium pink circle
a_3543,a small orange octagon can be seen left of a small blue diamond
a_3544,a medium black triangle is above a big orange square
a_3545,the big yellow circle is positioned left of a small pink octagon
a_3546,above a small red circle is a medium black diamond
a_3547,a medium orange hexagon can be seen left of a big blue circle
a_3548,a small red diamond can be seen below a medium green circle
a_3549,below a small yellow hexagon is a medium black circle
a_3550,a big blue triangle is below a big blue circle
a_3551,a small orange square can be seen above a small pink hexagon
a_3552,a medium green hexagon can be seen left of a medium yellow circle
a_3553,the small orange circle is positioned above a big yellow square
a_3554,a big orange triangle can be seen above a medium orange square
a_3555,the medium blue square is positioned below a small pink hexagon
a_3556,the big blue triangle is positioned below a big green diamond
a_3557,the big orange hexagon is positioned below a big green circle
a_3558,the medium purple hexagon is positioned above a medium red diamond
a_3559,a big red octagon can be seen left of a medium pink hexagon
a_3560,a medium purple octagon is below a big yellow triangle
a_3561,a medium green triangle is left of a medium orange hexagon
a_3562,left of a big blue diamond is a big purple octagon
a_3563,below a medium red diamond is a medium orange octagon
a_3564,the big yellow diamond is positioned left of a medium purple triangle
a_3565,the big green octagon is positioned above a medium black square
a_3566,left of a medium purple triangle is a medium red triangle
a_3567,a small purple diamond can be seen left of a big pink diamond
a_3568,right of a big orange hexagon is a big red diamond
a_3569,left of a small yellow circle is a medium green circle
a_3570,a medium green square is left of a small green octagon
a_3571,a small green diamond is right of a big yellow square
a_3572,the medium purple hexagon is positioned right of a small orange square
a_3573,a big purple square can be seen left of a big yellow circle
a_3574,a small blue octagon is right of a medium purple hexagon
a_3575,a big red hexagon can be seen right of a medium orange triangle
a_3576,the small orange triangle is positioned below a medium black hexagon
a_3577,left of a small purple octagon is a medium red square
a_3578,the big orange diamond is positioned below a medium blue square
a_3579,above a small pink triangle is a big pink square
a_3580,a small purple circle is right of a big yellow octagon
a_3581,a small orange square can be seen right of a medium orange diamond
a_3582,a small purple triangle can be seen left of a medium black circle
a_3583,above a medium red hexagon is a medium green circle
a_3584,above a small orange circle is a medium pink square
a_3585,right of a big orange triangle is a big orange circle
a_3586,a big blue triangle can be seen above a medium red square
a_3587,above a medium pink square is a small orange diamond
a_3588,left of a medium black square is a medium blue triangle
a_3589,a big green circle can be seen below a medium purple hexagon
a_3590,a medium pink square can be seen right of a big black octagon
a_3591,the medium green hexagon is positioned left of a big green octagon
a_3592,the small pink circle is positioned right of a big black hexagon
a_3593,a small black circle is above a small green octagon
a_3594,a medium blue circle can be seen right of a medium purple triangle
a_3595,above a small pink triangle is a medium pink hexagon
a_3596,the small green square is positioned below a big orange hexagon
a_3597,a small red triangle is right of a big blue octagon
a_3598,the small purple hexagon is positioned below a small black square
a_3599,a small blue square is left of a small blue hexagon
a_3600,left of a medium red square is a big red circle
a_3601,left of a small orange triangle is a small blue square
a_3602,a big purple triangle can be seen below a small purple diamond
a_3603,left of a big purple triangle is a medium green hexagon
a_3604,the big black square is positioned left of a medium red square
a_3605,the small red circle is positioned below a big black triangle
a_3606,a medium pink diamond is right of a medium purple hexagon
a_3607,the small yellow diamond is positioned above a small red triangle
a_3608,the small blue diamond is positioned below a small blue circle
a_3609,the medium blue hexagon is positioned above a big pink triangle
a_3610,right of a big red triangle is a big yellow square
a_3611,a big blue square is above a small yellow triangle
a_3612,the big yellow square is positioned left of a big purple circle
a_3613,above a medium red hexagon is a small black diamond
a_3614,a small pink square can be seen below a big blue circle
a_3615,a medium orange triangle can be seen right of a small blue triangle
a_3616,the big purple circle is positioned right of a small green triangle
a_3617,the small purple circle is positioned right of a small yellow square
a_3618,the big red diamond is positioned above a medium black hexagon
a_3619,left of a medium orange circle is a big purple hexagon
a_3620,a big blue circle can be seen below a big black square
a_3621,a medium purple triangle can be seen below a big blue octagon
a_3622,below a medium green triangle is a small orange hexagon
a_3623,a medium red triangle is above a big blue octagon
a_3624,a medium yellow triangle can be seen left of a small red square
a_3625,above a medium pink triangle is a medium purple diamond
a_3626,above a small orange diamond is a big orange diamond
a_3627,a medium yellow octagon is left of a small yellow triangle
a_3628,right of a medium pink circle is a big orange diamond
a_3629,the medium blue triangle is positioned above a small blue diamond
a_3630,above a medium red triangle is a medium pink circle
a_3631,below a medium yellow octagon is a medium purple square
a_3632,the medium pink octagon is positioned above a big purple triangle
a_3633,the medium purple circle is positioned left of a small yellow octagon
a_3634,below a medium blue diamond is a small purple circle
a_3635,a medium yellow triangle is right of a big pink hexagon
a_3636,a medium yellow diamond is above a big yellow hexagon
a_3637,a big blue square is above a medium black square
a_3638,the big black square is positioned below a medium green triangle
a_3639,above a small pink square is a small black hexagon
a_3640,the small green square is positioned left of a small green diamond
a_3641,a big pink circle is above a big purple triangle
a_3642,left of a small blue diamond is a small red square
a_3643,right of a small purple circle is a big green circle
a_3644,a big red circle is left of a big pink diamond
a_3645,a medium purple circle can be seen above a big yellow circle
a_3646,right of a big yellow octagon is a medium yellow octagon
a_3647,the medium purple triangle is positioned below a small black diamond
a_3648,a small black hexagon is left of a small orange diamond
a_3649,a big red triangle can be seen right of a big red square
a_3650,the big pink circle is positioned above a small black diamond
a_3651,a small green circle can be seen below a small orange diamond
a_3652,a big green square is above a medium orange diamond
a_3653,a small pink circle is above a big orange circle
a_3654,a big purple octagon is right of a medium green square
a_3655,above a medium red hexagon is a big yellow hexagon
a_3656,a big yellow octagon is left of a small black hexagon
a_3657,a small blue hexagon is left of a small black diamond
a_3658,left of a big yellow square is a small red square
a_3659,a medium black triangle can be seen right of a small purple square
a_3660,a big pink square is right of a big black square
a_3661,a big green square can be seen below a small orange square
a_3662,a small red diamond can be seen left of a small orange diamond
a_3663,below a medium pink circle is a big yellow hexagon
a_3664,a small pink diamond is below a small orange diamond
a_3665,a small pink circle can be seen left of a medium black square
a_3666,a medium green circle can be seen above a medium blue hexagon
a_3667,a small blue octagon is right of a big yellow circle
a_3668,the big red circle is positioned below a small blue square
a_3669,a medium purple hexagon can be seen above a medium orange square
a_3670,below a big yellow diamond is a small orange circle
a_3671,a small red circle can be seen right of a big black hexagon
a_3672,the big purple circle is positioned above a medium red hexagon
a_3673,below a small orange circle is a small yellow diamond
a_3674,above a small red diamond is a medium yellow octagon
a_3675,a big purple triangle can be seen right of a small green circle
a_3676,the big orange square is positioned above a small purple diamond
a_3677,right of a medium black hexagon is a small yellow hexagon
a_3678,the medium purple circle is positioned left of a small green hexagon
a_3679,a medium yellow square can be seen left of a medium black hexagon
a_3680,the small purple octagon is positioned right of a small green triangle
a_3681,the small blue octagon is positioned right of a medium purple octagon
a_3682,a small pink hexagon is right of a medium green hexagon
a_3683,the big pink circle is positioned left of a medium green octagon
a_3684,a medium red circle is left of a big black diamond
a_3685,left of a medium green circle is a big black diamond
a_3686,a medium black square can be seen right of a small orange octagon
a_3687,above a big black circle is a medium purple diamond
a_3688,a small blue triangle is below a small red hexagon
a_3689,the medium black circle is positioned right of a small green octagon
a_3690,below a small pink circle is a big red octagon
a_3691,a big blue circle can be seen below a medium red hexagon
a_3692,right of a big green square is a small green octagon
a_3693,the medium yellow square is positioned above a small pink square
a_3694,right of a small blue square is a small orange diamond
a_3695,a small black diamond is right of a big orange square
a_3696,right of a big pink hexagon is a medium black circle
a_3697,a small green octagon is below a small yellow octagon
a_3698,a big purple circle can be seen right of a big green diamond
a_3699,a small black square is below a big black triangle
a_3700,the small red diamond is positioned left of a small pink circle
a_3701,a small blue triangle can be seen above a medium green octagon
a_3702,a medium blue circle can be seen right of a medium blue octagon
a_3703,the big yellow circle is positioned below a medium green octagon
a_3704,a big yellow diamond is below a medium black triangle
a_3705,a medium pink circle can be seen below a small yellow hexagon
a_3706,a medium red octagon can be seen left of a small blue square
a_3707,a medium yellow circle is left of a medium purple square
a_3708,the big blue hexagon is positioned right of a big orange circle
a_3709,the big red square is positioned left of a big blue triangle
a_3710,the big orange diamond is positioned right of a small green hexagon
a_3711,a small orange square is right of a medium pink circle
a_3712,a big yellow triangle can be seen below a big orange triangle
a_3713,the medium pink diamond is positioned left of a small yellow triangle
a_3714,a big blue hexagon is below a big blue circle
a_3715,a medium red circle is right of a medium red triangle
a_3716,a small pink triangle is right of a big pink circle
a_3717,a small purple square can be seen left of a small yellow hexagon
a_3718,a small purple hexagon can be seen below a small black diamond
a_3719,a big red hexagon can be seen right of a small pink diamond
a_3720,a medium pink diamond can be seen below a big black square
a_3721,above a small purple octagon is a medium pink circle
a_3722,a small yellow square can be seen left of a small purple circle
a_3723,a big yellow triangle can be seen left of a small orange octagon
a_3724,below a big black square is a small pink square
a_3725,a small green square can be seen left of a small blue circle
a_3726,a small pink diamond is below a medium pink octagon
a_3727,left of a small black square is a medium green circle
a_3728,right of a big red octagon is a medium red hexagon
a_3729,the small orange square is positioned left of a small orange hexagon
a_3730,the small blue circle is positioned left of a medium orange circle
a_3731,a small blue octagon can be seen above a small pink diamond
a_3732,a medium pink square is above a big yellow diamond
a_3733,a big green triangle is below a big pink diamond
a_3734,the big green octagon is positioned below a small pink triangle
a_3735,a big pink circle is left of a medium yellow square
a_3736,a medium blue circle can be seen right of a medium pink circle
a_3737,the small black diamond is positioned left of a medium red square
a_3738,a small black diamond is left of a medium black octagon
a_3739,a small pink square is left of a medium red circle
a_3740,a medium red triangle can be seen below a medium pink triangle
a_3741,the small yellow circle is positioned above a big orange octagon
a_3742,a small green square can be seen above a small pink circle
