true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large green 21164,large blue 251668,5,2667,0.9330552816390991,0,0,0,0,0
small red 6067,large red 24168,4,2683,0.919744610786438,0,0,0,0,0
small red 461888,large red 5291,6,4647,0.8742138743400574,0,0,0,0,0
small blue 400,large blue 2528,3,8828,0.8195269703865051,0,0,0,0,0
large green 966785,large blue 832168,6,298,0.9743170142173767,0,0,0,0,0
small green 350405,large blue 5291,6,3916,0.908025860786438,0,0,0,0,0
large yellow 8007,large yellow 6198,4,791,0.9529244899749756,0,0,0,0,0
small blue 786,large blue 2269,3,4006,0.9118461608886719,0,0,0,0,0
large red 18418,large red 48974,5,5580,0.8540778160095215,0,0,0,0,0
small yellow 5173,large yellow 93307,4,835,0.947554349899292,0,0,0,0,0
small blue 6067,large blue 7291,4,4566,0.8975998759269714,0,0,0,0,0
large red 89069,large red 84691,5,28,0.9838011264801025,0,0,0,0,0
large red 644173,large red 41963,6,23,0.985582172870636,0,0,0,0,0
large yellow 471,large yellow 66179,3,2290,0.9367510676383972,0,0,0,0,0
small green 487,large yellow 5291,3,6896,0.8802589774131775,0,0,0,0,0
large yellow 576919,large yellow 218972,6,107,0.9770963788032532,0,0,0,0,0
small blue 96,large blue 7291,2,8805,0.8077694177627563,0,0,0,0,0
large green 5325,large green 66179,4,1920,0.9482090473175049,0,0,0,0,0
small red 77,large red 5291,2,8490,0.8103877305984497,0,0,0,0,0
small red 178463,large red 38906,6,8996,0.7699647545814514,0,0,0,0,0
large blue 15276,large blue 24168,5,6627,0.8599739074707031,0,0,0,0,0
large red 699573,large red 396578,6,23,0.9872016906738281,0,0,0,0,0
small blue 832168,large blue 2528,6,5301,0.8747260570526123,0,0,0,0,0
small red 71,large red 3546,2,6515,0.8320887088775635,0,0,0,0,0
large yellow 8066,large yellow 832168,4,3123,0.9247775077819824,0,0,0,0,0
large red 3607,large red 307428,4,1196,0.9502589106559753,0,0,0,0,0
large yellow 40217,large yellow 41963,5,1619,0.9411281943321228,0,0,0,0,0
large green 111,large green 5291,3,5062,0.8733082413673401,0,0,0,0,0
large red 5092,large red 344907,4,325,0.9749458432197571,0,0,0,0,0
large green 214,large green 26591,3,7220,0.8435298800468445,0,0,0,0,0
small yellow 4114,large yellow 5291,4,1585,0.9354524612426758,0,0,0,0,0
small yellow 154118,large yellow 2269,6,6716,0.8898664116859436,0,0,0,0,0
small blue 595158,large blue 2771,6,7034,0.8720401525497437,0,0,0,0,0
large red 5649,large red 5291,4,571,0.9597053527832031,0,0,0,0,0
small green 2113,large yellow 2889,4,7217,0.865750789642334,0,0,0,0,0
small blue 931,large yellow 72402,3,4832,0.9147101044654846,0,0,0,0,0
small yellow 626690,large yellow 72402,6,4315,0.9122616052627563,0,0,0,0,0
large red 999398,large red 696856,6,351,0.9738187789916992,0,0,0,0,0
large blue 584,large blue 48974,3,4135,0.8998271822929382,0,0,0,0,0
large green 62,large green 529,2,2260,0.8989201784133911,0,0,0,0,0
small blue 99974,large yellow 73464,5,2380,0.9372414350509644,0,0,0,0,0
small red 142185,large red 3546,6,5678,0.8428095579147339,0,0,0,0,0
small red 632929,large red 5291,6,5279,0.8656578660011292,0,0,0,0,0
small red 4853,large red 3546,4,4788,0.8648675680160522,0,0,0,0,0
small blue 264136,large blue 2889,6,4020,0.8990278244018555,0,0,0,0,0
small green 5905,large green 2889,4,5641,0.8767876625061035,0,0,0,0,0
large red 9445,large red 713762,4,3958,0.9052432179450989,0,0,0,0,0
large yellow 211,large yellow 5291,3,6741,0.8722381591796875,0,0,0,0,0
large green 2146,large green 66179,4,1561,0.9507856965065002,0,0,0,0,0
small red 67,large red 3546,2,8196,0.7996286749839783,0,0,0,0,0
large green 162,large green 24168,3,7810,0.8044722676277161,0,0,0,0,0
small yellow 664742,large yellow 5291,6,2642,0.9339547753334045,0,0,0,0,0
large blue 26551,large blue 73654,5,256,0.970524787902832,0,0,0,0,0
large green 72,large green 916,2,1934,0.9111913442611694,0,0,0,0,0
small green 5861,large blue 2771,4,4340,0.9083749055862427,0,0,0,0,0
large blue 85631,large blue 84691,5,468,0.9681066870689392,0,0,0,0,0
small green 3546,large green 2889,4,4143,0.8975107073783875,0,0,0,0,0
small green 779,large yellow 72402,3,6240,0.8952884674072266,0,0,0,0,0
small blue 159,large yellow 489,3,9518,0.7850925922393799,0,0,0,0,0
small blue 431,large yellow 72402,3,5008,0.9114059805870056,0,0,0,0,0
small blue 837135,large blue 5291,6,4739,0.903236448764801,0,0,0,0,0
large red 18,large red 529,2,4092,0.8534214496612549,0,0,0,0,0
large yellow 645,large yellow 713762,3,4774,0.8995943665504456,0,0,0,0,0
large red 67125,large red 377405,5,453,0.9710425138473511,0,0,0,0,0
small yellow 881,large yellow 5291,3,2920,0.9213542938232422,0,0,0,0,0
small yellow 961,large yellow 5291,3,1644,0.9359453916549683,0,0,0,0,0
small yellow 21,large yellow 691,2,9670,0.7765305042266846,0,0,0,0,0
small blue 30052,large blue 5291,5,5832,0.8869877457618713,0,0,0,0,0
small yellow 111,large yellow 2269,3,8004,0.8615903854370117,0,0,0,0,0
small green 16826,large green 78386,5,9251,0.7598684430122375,0,0,0,0,0
large red 626690,large blue 24168,6,2033,0.9450716376304626,0,0,0,0,0
small red 733039,large red 78386,6,4503,0.8818928003311157,0,0,0,0,0
small red 617781,large red 5291,6,5087,0.8900048136711121,0,0,0,0,0
large red 165,large red 5279,3,6272,0.843963623046875,0,0,0,0,0
small yellow 783691,large yellow 5291,6,1617,0.9410920739173889,0,0,0,0,0
small red 72518,large red 3546,5,3967,0.8872348070144653,0,0,0,0,0
small blue 377405,large blue 2528,6,4307,0.8997834324836731,0,0,0,0,0
small blue 948,large blue 2889,3,2580,0.9146275520324707,0,0,0,0,0
small yellow 740,large yellow 2697,3,8119,0.8524959087371826,0,0,0,0,0
small blue 340044,large blue 2269,6,3879,0.908437967300415,0,0,0,0,0
large yellow 132,large yellow 66179,3,8048,0.8263373970985413,0,0,0,0,0
large red 223172,large red 24168,6,470,0.9725269675254822,0,0,0,0,0
large green 208,large green 24168,3,6664,0.8520970940589905,0,0,0,0,0
small blue 1960,large blue 2528,4,9938,0.6791743636131287,0,0,0,0,0
large red 8239,large red 78494,4,1988,0.9362500309944153,0,0,0,0,0
large green 699573,large green 41963,6,51,0.9793575406074524,0,0,0,0,0
large red 987,large red 5279,3,1212,0.9402399659156799,0,0,0,0,0
small blue 94659,large blue 93307,5,3136,0.928246796131134,0,0,0,0,0
small yellow 3170,large yellow 5291,4,3603,0.913889467716217,0,0,0,0,0
large red 516,large red 5291,3,2421,0.926447331905365,0,0,0,0,0
large blue 299869,large blue 48974,6,440,0.9620316624641418,0,0,0,0,0
large blue 55056,large blue 24168,5,1184,0.9556198716163635,0,0,0,0,0
large blue 910075,large blue 24168,6,409,0.9705178141593933,0,0,0,0,0
small green 26,large green 529,2,9539,0.7535273432731628,0,0,0,0,0
large red 83147,large red 832168,5,117,0.9804708361625671,0,0,0,0,0
small red 844261,large red 38906,6,4058,0.8925553560256958,0,0,0,0,0
large red 162,large red 5291,3,7489,0.8073044419288635,0,0,0,0,0
small green 52906,large blue 5291,5,3731,0.9185928702354431,0,0,0,0,0
small yellow 9346,large yellow 2528,4,6356,0.8897420763969421,0,0,0,0,0
small blue 380150,large blue 2889,6,3738,0.9075785875320435,0,0,0,0,0
large yellow 265,large yellow 24168,3,7591,0.8444628119468689,0,0,0,0,0
large blue 59857,large blue 713762,5,166,0.9773560762405396,0,0,0,0,0
small red 70258,large red 2889,5,4614,0.8785716891288757,0,0,0,0,0
large red 6180,large red 307428,4,3107,0.9190429449081421,0,0,0,0,0
large blue 535098,large blue 24168,6,144,0.9787286520004272,0,0,0,0,0
large yellow 6139,large yellow 713762,4,3496,0.9260565638542175,0,0,0,0,0
large red 75,large red 529,2,1684,0.9054623246192932,0,0,0,0,0
large blue 541,large blue 5291,3,1146,0.9578436613082886,0,0,0,0,0
large yellow 200,large yellow 307428,3,9111,0.7530591487884521,0,0,0,0,0
large green 2530,large green 66179,4,949,0.9548903107643127,0,0,0,0,0
small blue 14067,large blue 72402,5,7844,0.8495556116104126,0,0,0,0,0
large green 880879,large green 88697,6,6,0.9857672452926636,0,0,0,0,0
small green 67091,large blue 26591,5,2974,0.9330986142158508,0,0,0,0,0
small yellow 33086,large yellow 24168,5,6529,0.8779547214508057,0,0,0,0,0
large yellow 573,large yellow 5291,3,2857,0.9324576258659363,0,0,0,0,0
small green 66207,large green 296694,5,4185,0.9057455062866211,0,0,0,0,0
large red 74251,large red 377405,5,194,0.9781560301780701,0,0,0,0,0
small red 16,large red 529,2,7687,0.7728592157363892,0,0,0,0,0
large yellow 8611,large yellow 84691,4,4028,0.9056541919708252,0,0,0,0,0
large blue 703139,large blue 41963,6,2020,0.9399651288986206,0,0,0,0,0
small green 619389,large blue 5291,6,5210,0.8930090665817261,0,0,0,0,0
large blue 8478,large blue 832168,4,434,0.9739502668380737,0,0,0,0,0
small green 678043,large blue 2771,6,4828,0.8873649835586548,0,0,0,0,0
small blue 976566,large blue 3881,6,6955,0.8627262711524963,0,0,0,0,0
small green 865,large green 43092,3,6221,0.8895542621612549,0,0,0,0,0
large red 94874,large red 48974,5,70,0.9818211793899536,0,0,0,0,0
large red 11658,large red 24168,5,1402,0.9454497694969177,0,0,0,0,0
small blue 3267,large blue 26728,4,2937,0.9253790378570557,0,0,0,0,0
large red 85243,large red 78494,5,91,0.9807925224304199,0,0,0,0,0
small green 789606,large blue 5291,6,4505,0.9054474830627441,0,0,0,0,0
large red 413058,large red 583863,6,1168,0.9550046920776367,0,0,0,0,0
large green 94659,large green 48974,5,402,0.9712877869606018,0,0,0,0,0
large yellow 333,large yellow 93307,3,7246,0.8668142557144165,0,0,0,0,0
small green 243139,large blue 5291,6,3951,0.9179757237434387,0,0,0,0,0
small yellow 91560,large yellow 72402,5,3832,0.9145863652229309,0,0,0,0,0
large blue 779094,large blue 675898,6,33,0.9849298596382141,0,0,0,0,0
small red 42177,large red 307428,5,4285,0.8879355788230896,0,0,0,0,0
small red 429795,large red 307428,6,4570,0.8885464072227478,0,0,0,0,0
large blue 5462,large blue 46655,4,303,0.9732133746147156,0,0,0,0,0
large red 26728,large red 583863,5,1896,0.9458298087120056,0,0,0,0,0
large green 533321,large green 713762,6,1586,0.9536358714103699,0,0,0,0,0
small red 8461,large red 5291,4,3236,0.917324960231781,0,0,0,0,0
small green 52840,large blue 2771,5,4401,0.9000741839408875,0,0,0,0,0
small yellow 1727,large yellow 2269,4,9446,0.7655661106109619,0,0,0,0,0
small blue 884,large blue 2528,3,2253,0.9200981855392456,0,0,0,0,0
large green 43862,large green 48974,5,707,0.9633787870407104,0,0,0,0,0
large blue 841296,large blue 84691,6,10,0.9875087141990662,0,0,0,0,0
large green 5173,large green 794769,4,1033,0.9615986347198486,0,0,0,0,0
large red 6442,large red 561694,4,5710,0.8705002069473267,0,0,0,0,0
small green 710,large yellow 2889,3,9008,0.7957696318626404,0,0,0,0,0
small red 3925,large red 2889,4,5166,0.8596876263618469,0,0,0,0,0
large yellow 259,large yellow 93307,3,6731,0.8812288641929626,0,0,0,0,0
large blue 2193,large blue 24993,4,2172,0.9455149173736572,0,0,0,0,0
large yellow 16590,large yellow 24168,5,7663,0.8355657458305359,0,0,0,0,0
large green 431,large green 71524,3,545,0.9590077996253967,0,0,0,0,0
large yellow 3607,large yellow 5291,4,700,0.9564005732536316,0,0,0,0,0
large yellow 939,large yellow 93307,3,570,0.9629002809524536,0,0,0,0,0
large blue 570,large blue 66148,3,5942,0.8734971284866333,0,0,0,0,0
small green 35,large green 529,2,9210,0.7883356809616089,0,0,0,0,0
small red 5371,large red 5291,4,4041,0.8990103006362915,0,0,0,0,0
large green 501574,large green 41963,6,1229,0.9564173221588135,0,0,0,0,0
large green 78,large green 718,2,589,0.9328224658966064,0,0,0,0,0
large blue 721,large blue 72402,3,963,0.958660900592804,0,0,0,0,0
small red 59689,large red 307428,5,4152,0.9029121398925781,0,0,0,0,0
small red 86,large red 529,2,6770,0.7907505035400391,0,0,0,0,0
large blue 79827,large blue 24168,5,181,0.9758931994438171,0,0,0,0,0
small red 228,large red 3546,3,8694,0.8085007667541504,0,0,0,0,0
small green 35995,large blue 24993,5,4381,0.9167473912239075,0,0,0,0,0
small red 11330,large red 5291,5,4474,0.8790138363838196,0,0,0,0,0
large blue 13365,large blue 66179,5,751,0.9675796031951904,0,0,0,0,0
small blue 878,large blue 2697,3,3019,0.9231882095336914,0,0,0,0,0
large blue 9938,large blue 66179,4,3695,0.9181023240089417,0,0,0,0,0
small blue 196,large blue 2528,3,8787,0.8058515787124634,0,0,0,0,0
small green 78494,large blue 5291,5,3784,0.9182989001274109,0,0,0,0,0
large yellow 9280,large yellow 78494,4,4407,0.9121981859207153,0,0,0,0,0
large red 3662,large red 24168,4,211,0.975569486618042,0,0,0,0,0
small blue 471,large yellow 56112,3,4752,0.9207834005355835,0,0,0,0,0
large red 419,large red 5279,3,1744,0.9315673112869263,0,0,0,0,0
small yellow 353,large yellow 5291,3,5090,0.901467502117157,0,0,0,0,0
large yellow 679077,large yellow 218972,6,16,0.9855067729949951,0,0,0,0,0
large green 80545,large blue 832168,5,734,0.96985924243927,0,0,0,0,0
small yellow 885,large yellow 5291,3,4641,0.9044775366783142,0,0,0,0,0
small blue 67,large blue 2269,2,8458,0.84661865234375,0,0,0,0,0
large green 629,large green 5291,3,424,0.9605602622032166,0,0,0,0,0
large yellow 18161,large yellow 41963,5,6049,0.8625332117080688,0,0,0,0,0
large red 46211,large red 41963,5,1056,0.9589155316352844,0,0,0,0,0
small yellow 592738,large yellow 5291,6,3281,0.9248075485229492,0,0,0,0,0
large blue 82,large blue 849,2,3854,0.8965956568717957,0,0,0,0,0
large yellow 38760,large yellow 24168,5,411,0.9696448445320129,0,0,0,0,0
large red 839485,large red 832168,6,36,0.9847998023033142,0,0,0,0,0
large yellow 15965,large yellow 713762,5,3445,0.9229868650436401,0,0,0,0,0
large blue 9445,large blue 713762,4,4177,0.909027636051178,0,0,0,0,0
large blue 5002,large blue 73654,4,1997,0.9452812075614929,0,0,0,0,0
large red 402020,large blue 377405,6,596,0.9722055792808533,0,0,0,0,0
large blue 31632,large blue 66148,5,5759,0.8809356093406677,0,0,0,0,0
large yellow 1936,large yellow 713762,4,9534,0.680219292640686,0,0,0,0,0
small red 134225,large red 5291,6,4733,0.8797932267189026,0,0,0,0,0
small yellow 765620,large yellow 24168,6,4436,0.9129922986030579,0,0,0,0,0
large red 89471,large red 317881,5,854,0.9534497261047363,0,0,0,0,0
small blue 1822,large blue 2269,4,9911,0.697624921798706,0,0,0,0,0
small yellow 7547,large yellow 2697,4,3817,0.9067742824554443,0,0,0,0,0
small blue 783691,large blue 72402,6,3924,0.9098414778709412,0,0,0,0,0
small red 583863,large red 78386,6,3379,0.9184735417366028,0,0,0,0,0
small green 798,large yellow 74340,3,4495,0.9174598455429077,0,0,0,0,0
small yellow 263,large yellow 24168,3,8154,0.8191463351249695,0,0,0,0,0
large yellow 12560,large yellow 5291,5,2038,0.9415267705917358,0,0,0,0,0
small green 64548,large blue 5291,5,4431,0.9091927409172058,0,0,0,0,0
small green 7615,large green 3881,4,4755,0.8938290476799011,0,0,0,0,0
large red 169,large red 48974,3,7470,0.7860234379768372,0,0,0,0,0
large blue 314,large blue 46655,3,5851,0.8817483186721802,0,0,0,0,0
large red 111,large red 5291,3,5624,0.8504517674446106,0,0,0,0,0
small blue 84177,large blue 5291,5,3451,0.9227328896522522,0,0,0,0,0
small blue 9288,large blue 2889,4,3359,0.9132910966873169,0,0,0,0,0
small yellow 619389,large yellow 24168,6,1818,0.9414887428283691,0,0,0,0,0
small yellow 25012,large yellow 5291,5,4875,0.9043601751327515,0,0,0,0,0
large green 437408,large green 24168,6,89,0.9805606007575989,0,0,0,0,0
large red 678805,large red 832168,6,2,0.9875707030296326,0,1,1,1,1
small red 833723,large red 78386,6,4615,0.8824197053909302,0,0,0,0,0
large yellow 754,large yellow 73654,3,2231,0.9404533505439758,0,0,0,0,0
small blue 9849,large blue 2771,4,4635,0.8945246934890747,0,0,0,0,0
large red 1400,large red 24168,4,8282,0.7852404117584229,0,0,0,0,0
small red 9883,large red 3546,4,3638,0.9009851217269897,0,0,0,0,0
small red 97670,large red 307428,5,3635,0.9047350883483887,0,0,0,0,0
small red 70,large red 5291,2,9113,0.7539610862731934,0,0,0,0,0
small red 5114,large red 3546,4,4468,0.877009928226471,0,0,0,0,0
small green 3532,large green 3881,4,7269,0.8711435794830322,0,0,0,0,0
small red 67125,large red 307428,5,3342,0.9163893461227417,0,0,0,0,0
large green 344762,large green 296694,6,5,0.9868751168251038,0,0,0,0,1
small red 65771,large red 713762,5,4093,0.9140232801437378,0,0,0,0,0
small red 572387,large red 78386,6,4784,0.8840886354446411,0,0,0,0,0
small green 879,large yellow 2889,3,5459,0.902933657169342,0,0,0,0,0
small blue 4443,large blue 2528,4,8248,0.8351439833641052,0,0,0,0,0
large blue 993140,large blue 24168,6,1788,0.9460664391517639,0,0,0,0,0
large yellow 677596,large yellow 713762,6,30,0.9850813746452332,0,0,0,0,0
small red 9808,large red 2889,4,4486,0.8838868141174316,0,0,0,0,0
small red 3,large red 529,1,8715,0.8095151782035828,0,0,0,0,0
large yellow 79,large yellow 2697,2,3365,0.9074525237083435,0,0,0,0,0
small red 405407,large red 3546,6,4144,0.8846653699874878,0,0,0,0,0
small green 38361,large yellow 74340,5,3903,0.9144917726516724,0,0,0,0,0
large yellow 63424,large yellow 24168,5,81,0.9802579879760742,0,0,0,0,0
large yellow 516791,large yellow 24168,6,516,0.9661881327629089,0,0,0,0,0
small blue 90,large blue 2889,2,9267,0.7935668230056763,0,0,0,0,0
small red 7,small red 529,1,8206,0.8301909565925598,0,0,0,0,0
large red 99,large red 3546,2,4116,0.8688592314720154,0,0,0,0,0
small yellow 564,large yellow 5291,3,5023,0.9086757898330688,0,0,0,0,0
small yellow 92502,large yellow 5291,5,3576,0.9250752329826355,0,0,0,0,0
small red 10,large red 529,2,9473,0.709730327129364,0,0,0,0,0
small yellow 916,large yellow 2528,3,4176,0.9058647751808167,0,0,0,0,0
small green 111,large yellow 61116,3,8589,0.8352670073509216,0,0,0,0,0
large blue 646,large blue 7267,3,2144,0.9300554990768433,0,0,0,0,0
small red 595951,large red 227324,6,5651,0.8694828152656555,0,0,0,0,0
small red 967,large red 5291,3,4090,0.893282413482666,0,0,0,0,0
small blue 54057,large blue 5291,5,6123,0.8860852122306824,0,0,0,0,0
small blue 43862,large blue 93307,5,2670,0.9354305863380432,0,0,0,0,0
large red 972565,large red 696856,6,1716,0.9445509910583496,0,0,0,0,0
large blue 73372,large blue 24168,5,308,0.9754114747047424,0,0,0,0,0
small blue 2988,large blue 2269,4,3805,0.9102193713188171,0,0,0,0,0
large green 854,large green 87656,3,2183,0.9260879755020142,0,0,0,0,0
large red 697,large red 41963,3,1519,0.9351136088371277,0,0,0,0,0
large yellow 96,large yellow 2889,2,4188,0.898658812046051,0,0,0,0,0
small yellow 334,large yellow 2269,3,6342,0.88331538438797,0,0,0,0,0
small blue 576086,large blue 2776,6,5075,0.8898413181304932,0,0,0,0,0
small yellow 37742,large yellow 5291,5,2212,0.933977484703064,0,0,0,0,0
small green 538,large blue 5291,3,6697,0.8832736015319824,0,0,0,0,0
large yellow 88139,large yellow 832168,5,353,0.9710302352905273,0,0,0,0,0
large red 4346,large red 561694,4,3131,0.9149101376533508,0,0,0,0,0
small blue 203,large blue 7291,3,8693,0.8131372928619385,0,0,0,0,0
large yellow 87656,large yellow 24168,5,14,0.9846305847167969,0,0,0,0,0
small green 2964,large blue 2771,4,3553,0.9219261407852173,0,0,0,0,0
small yellow 6502,large yellow 2269,4,3343,0.9153311848640442,0,0,0,0,0
small yellow 622584,large yellow 93307,6,950,0.9485407471656799,0,0,0,0,0
large green 385,large green 46655,3,6023,0.8733955025672913,0,0,0,0,0
small green 377405,large yellow 74340,6,4188,0.9126269817352295,0,0,0,0,0
large red 14,large red 529,2,1874,0.8816397786140442,0,0,0,0,0
large blue 138479,large blue 66179,6,827,0.9661890864372253,0,0,0,0,0
small yellow 8618,large yellow 5291,4,6892,0.8800556063652039,0,0,0,0,0
small red 3584,large red 5291,4,3510,0.9159529209136963,0,0,0,0,0
large green 94,large green 849,2,657,0.9297162890434265,0,0,0,0,0
large yellow 743,large yellow 5291,3,1914,0.9412781000137329,0,0,0,0,0
small red 29,large red 529,2,8445,0.781782865524292,0,0,0,0,0
large green 41890,large yellow 678805,5,1659,0.9485018849372864,0,0,0,0,0
small yellow 99,large yellow 2697,2,8762,0.8211784362792969,0,0,0,0,0
large green 35443,large green 24168,5,1791,0.9463126063346863,0,0,0,0,0
small red 2988,large red 307428,4,4294,0.8987375497817993,0,0,0,0,0
small blue 1387,large blue 5291,4,8370,0.838525116443634,0,0,0,0,0
large green 1,large green 204,1,788,0.8979453444480896,0,0,0,0,0
large blue 448121,large blue 41963,6,168,0.9784349203109741,0,0,0,0,0
small red 98781,large red 307428,5,3024,0.922607421875,0,0,0,0,0
small green 3881,large blue 5291,4,2292,0.940542459487915,0,0,0,0,0
small red 2530,large red 73654,4,4396,0.8928179144859314,0,0,0,0,0
small yellow 342720,large yellow 5291,6,4967,0.9069158434867859,0,0,0,0,0
large blue 335615,large blue 24168,6,104,0.9804906249046326,0,0,0,0,0
small green 9849,large blue 2771,4,6070,0.8777408003807068,0,0,0,0,0
large red 35,large red 3546,2,2448,0.890251874923706,0,0,0,0,0
small green 72,large green 5291,2,8721,0.8054073452949524,0,0,0,0,0
large red 639593,large red 713762,6,149,0.9806809425354004,0,0,0,0,0
large blue 2127,large blue 5291,4,471,0.9715132713317871,0,0,0,0,0
small red 55508,large red 5291,5,4093,0.895682156085968,0,0,0,0,0
small green 165,large green 5291,3,9140,0.7873185276985168,0,0,0,0,0
large green 3414,large green 313446,4,2088,0.9418777227401733,0,0,0,0,0
large green 50888,large green 48974,5,415,0.9709665775299072,0,0,0,0,0
small blue 844,large blue 2771,3,3247,0.9180099368095398,0,0,0,0,0
small green 159,large yellow 71524,3,9637,0.7484436631202698,0,0,0,0,0
large blue 1727,large blue 5291,4,8562,0.7949641942977905,0,0,0,0,0
large green 4114,large green 794769,4,2700,0.9233486652374268,0,0,0,0,0
large yellow 62521,large yellow 66179,5,1034,0.9562801718711853,0,0,0,0,0
large blue 55870,large blue 24168,5,405,0.9698609709739685,0,0,0,0,0
large blue 26591,large blue 5291,5,7,0.9847471117973328,0,0,0,0,0
large yellow 8478,large yellow 5291,4,376,0.9701992869377136,0,0,0,0,0
large yellow 11854,large yellow 24168,5,752,0.9549771547317505,0,0,0,0,0
large red 313446,large red 696856,6,78,0.9821084141731262,0,0,0,0,0
small yellow 9099,large yellow 2269,4,3481,0.916415810585022,0,0,0,0,0
large yellow 87,large yellow 2697,2,5440,0.8879985213279724,0,0,0,0,0
small blue 83920,large blue 73654,5,3982,0.9063349366188049,0,0,0,0,0
small red 75,large red 3546,2,8659,0.7830921411514282,0,0,0,0,0
large blue 666,large blue 5499,3,1202,0.9467471837997437,0,0,0,0,0
large yellow 55870,large yellow 5291,5,248,0.976284921169281,0,0,0,0,0
small green 6442,large yellow 71524,4,6970,0.8719145059585571,0,0,0,0,0
large green 121,large green 5291,3,6519,0.8471170663833618,0,0,0,0,0
large yellow 184216,large yellow 832168,6,6725,0.8556203842163086,0,0,0,0,0
large red 579,large red 5291,3,764,0.9514824151992798,0,0,0,0,0
large blue 900177,large blue 98781,6,60,0.9813939332962036,0,0,0,0,0
large blue 77715,large blue 713762,5,460,0.9712995886802673,0,0,0,0,0
small red 27786,large red 307428,5,4879,0.8831802010536194,0,0,0,0,0
large red 26,large red 3546,2,5045,0.8468146324157715,0,0,0,0,0
small yellow 52,large yellow 2697,2,8837,0.8088464736938477,0,0,0,0,0
small red 39581,large red 307428,5,3655,0.9158583879470825,0,0,0,0,0
large yellow 6050,large yellow 344907,4,4739,0.9008668661117554,0,0,0,0,0
large red 783691,large red 48974,6,185,0.9762542843818665,0,0,0,0,0
small red 53369,large red 307428,5,3986,0.9003564715385437,0,0,0,0,0
large yellow 299869,large yellow 529893,6,917,0.9510504603385925,0,0,0,0,0
small blue 88222,large blue 72402,5,4111,0.9040707349777222,0,0,0,0,0
small yellow 54057,large yellow 5291,5,5380,0.9001423120498657,0,0,0,0,0
large green 844261,large blue 832168,6,73,0.9804356694221497,0,0,0,0,0
small yellow 2113,large yellow 2697,4,4544,0.901350736618042,0,0,0,0,0
large blue 354,large blue 74340,3,4268,0.8954797983169556,0,0,0,0,0
large green 758,large green 71524,3,1280,0.9403607249259949,0,0,0,0,0
small blue 595951,large blue 5291,6,6850,0.8769724369049072,0,0,0,0,0
large red 357,large red 307428,3,8723,0.7598116397857666,0,0,0,0,0
large red 5930,large red 713762,4,3321,0.9185011982917786,0,0,0,0,0
large blue 6198,large blue 66179,4,5,0.9878372550010681,0,0,0,0,1
small green 8043,large green 7291,4,5725,0.8791373372077942,0,0,0,0,0
small yellow 29887,large yellow 24168,5,1731,0.9410756826400757,0,0,0,0,0
large blue 57301,large blue 73654,5,67,0.9797924160957336,0,0,0,0,0
small yellow 184216,large yellow 5291,6,8484,0.8216909766197205,0,0,0,0,0
small red 839485,large red 227324,6,3552,0.9203231930732727,0,0,0,0,0
small red 80008,large red 2889,5,4835,0.869915246963501,0,0,0,0,0
large green 900177,large green 218972,6,176,0.9729664325714111,0,0,0,0,0
large red 1241,large red 218972,4,5464,0.8707998991012573,0,0,0,0,0
small green 1027,large yellow 67125,4,5201,0.9087778925895691,0,0,0,0,0
small red 968,large red 78386,3,4105,0.897750735282898,0,0,0,0,0
small blue 6085,large blue 7291,4,6218,0.8776357769966125,0,0,0,0,0
large yellow 7888,large yellow 307428,4,571,0.9634745717048645,0,0,0,0,0
large yellow 154118,large yellow 41963,6,482,0.9631476402282715,0,0,0,0,0
small blue 8066,large blue 2776,4,5666,0.868682861328125,0,0,0,0,0
large yellow 10772,large yellow 41963,5,493,0.9621540307998657,0,0,0,0,0
small yellow 992,large yellow 5291,3,5110,0.9031369686126709,0,0,0,0,0
small blue 907,large yellow 73464,3,6242,0.8955537676811218,0,0,0,0,0
small green 2771,large yellow 66179,4,3551,0.9340426325798035,0,0,0,0,0
large blue 200,large blue 72402,3,8691,0.7926599979400635,0,0,0,0,0
large red 6279,large red 5291,4,38,0.9835022687911987,0,0,0,0,0
large green 85456,large blue 83147,5,211,0.9747325778007507,0,0,0,0,0
large yellow 95256,large yellow 93307,5,60,0.9835667610168457,0,0,0,0,0
large green 1757,large green 41963,4,8681,0.7554728984832764,0,0,0,0,0
large blue 6753,large blue 24168,4,2582,0.9271115660667419,0,0,0,0,0
large blue 942956,large blue 66179,6,1060,0.9622536301612854,0,0,0,0,0
small green 422554,large blue 74251,6,3775,0.9188066720962524,0,0,0,0,0
small yellow 972565,large yellow 5291,6,5134,0.9064292907714844,0,0,0,0,0
large yellow 708093,large yellow 678805,6,136,0.9794009327888489,0,0,0,0,0
large blue 386706,large blue 24168,6,100,0.9776086807250977,0,0,0,0,0
large red 2746,large red 307428,4,427,0.9668375253677368,0,0,0,0,0
small yellow 350,large yellow 2269,3,8180,0.8479445576667786,0,0,0,0,0
small red 320,large red 2889,3,7907,0.8175901174545288,0,0,0,0,0
large red 4502,large red 5291,4,1491,0.942955732345581,0,0,0,0,0
small blue 953085,large blue 72402,6,4670,0.8945091962814331,0,0,0,0,0
small yellow 35042,large yellow 73654,5,5382,0.8988800644874573,0,0,0,0,0
large green 972,large green 66179,3,2256,0.9274939894676208,0,0,0,0,0
