true_sentence,pred_sentence,n_digits,true_rank,cosine_sim,top_1_correct,top_2_correct,top_3_correct,top_4_correct,top_5_correct
large green 237377,large yellow 5345,6,6258,0.5303078293800354,0,0,0,0,0
large red 448588,large yellow 5345,6,1942,0.46464720368385315,0,0,0,0,0
large blue 456385,large yellow 45509,6,507,0.5274344682693481,0,0,0,0,0
large yellow 31465,large yellow 5345,5,506,0.4627033472061157,0,0,0,0,0
small red 665,large yellow 5345,3,2816,0.4717246890068054,0,0,0,0,0
large green 185131,large yellow 5345,6,7795,0.4911378026008606,0,0,0,0,0
small red 960408,large yellow 5345,6,1393,0.48418787121772766,0,0,0,0,0
small red 758,large yellow 5345,3,1869,0.4767473638057709,0,0,0,0,0
large yellow 445824,large blue 53357,6,873,0.4538833796977997,0,0,0,0,0
large red 807053,large yellow 45509,6,2682,0.46877479553222656,0,0,0,0,0
small green 70515,large yellow 5345,5,1758,0.49713701009750366,0,0,0,0,0
large yellow 7548,large yellow 5345,4,7588,0.4226875603199005,0,0,0,0,0
large green 21164,large yellow 5345,5,5826,0.4996398985385895,0,0,0,0,0
small red 6067,large yellow 5345,4,3577,0.4734100103378296,0,0,0,0,0
small red 461888,large yellow 5345,6,5738,0.466750830411911,0,0,0,0,0
small blue 400,large yellow 5345,3,9000,0.4200907051563263,0,0,0,0,0
large green 966785,large yellow 5345,6,4604,0.4890604317188263,0,0,0,0,0
small green 350405,large yellow 5345,6,407,0.4967851936817169,0,0,0,0,0
large yellow 8007,large yellow 45509,4,7056,0.4364621341228485,0,0,0,0,0
small blue 786,large yellow 5345,3,5306,0.4686129093170166,0,0,0,0,0
large red 18418,large yellow 45509,5,8213,0.4129621684551239,0,0,0,0,0
small yellow 5173,large yellow 5345,4,5682,0.4629749357700348,0,0,0,0,0
small blue 6067,large yellow 5345,4,3073,0.5029016137123108,0,0,0,0,0
large red 89069,large yellow 45509,5,3775,0.4577677547931671,0,0,0,0,0
large red 644173,large yellow 5345,6,5525,0.4205568730831146,0,0,0,0,0
large yellow 471,large yellow 5345,3,5387,0.4344571828842163,0,0,0,0,0
small green 487,large yellow 5345,3,3809,0.47676870226860046,0,0,0,0,0
large yellow 576919,large yellow 5345,6,1498,0.44800645112991333,0,0,0,0,0
small blue 96,large yellow 5345,2,8336,0.43358269333839417,0,0,0,0,0
large green 5325,large yellow 5345,4,889,0.5387272238731384,0,0,0,0,0
small red 77,large yellow 5345,2,8093,0.41907981038093567,0,0,0,0,0
small red 178463,large yellow 5345,6,8349,0.4177071154117584,0,0,0,0,0
large blue 15276,large yellow 5345,5,8176,0.4640022814273834,0,0,0,0,0
large red 699573,large yellow 5345,6,3185,0.4489155411720276,0,0,0,0,0
small blue 832168,large yellow 5345,6,6350,0.46293315291404724,0,0,0,0,0
small red 71,large yellow 5345,2,8559,0.4217996299266815,0,0,0,0,0
large yellow 8066,large yellow 5345,4,6295,0.4278818964958191,0,0,0,0,0
large red 3607,large yellow 45509,4,3248,0.4490579664707184,0,0,0,0,0
large yellow 40217,large blue 53357,5,1530,0.46557846665382385,0,0,0,0,0
large green 111,large yellow 5345,3,9232,0.4436678886413574,0,0,0,0,0
large red 5092,large yellow 45509,4,377,0.4624403715133667,0,0,0,0,0
large green 214,large yellow 5345,3,8953,0.4523620903491974,0,0,0,0,0
small yellow 4114,large yellow 5345,4,4787,0.44772613048553467,0,0,0,0,0
small yellow 154118,large yellow 5345,6,7003,0.43375164270401,0,0,0,0,0
small blue 595158,large yellow 5345,6,4753,0.482157438993454,0,0,0,0,0
large red 5649,large yellow 5345,4,256,0.4574826955795288,0,0,0,0,0
small green 2113,large yellow 5345,4,6821,0.46736785769462585,0,0,0,0,0
small blue 931,large yellow 5345,3,4154,0.4668160378932953,0,0,0,0,0
small yellow 626690,large yellow 5345,6,5092,0.45467689633369446,0,0,0,0,0
large red 999398,large yellow 5345,6,1782,0.48662155866622925,0,0,0,0,0
large blue 584,large yellow 45509,3,5473,0.49703896045684814,0,0,0,0,0
large green 62,large yellow 5345,2,9518,0.48659318685531616,0,0,0,0,0
small blue 99974,large yellow 5345,5,4769,0.47656428813934326,0,0,0,0,0
small red 142185,large yellow 5345,6,6477,0.4468228816986084,0,0,0,0,0
small red 632929,large yellow 5345,6,7746,0.43122684955596924,0,0,0,0,0
small red 4853,large yellow 5345,4,2897,0.4771449863910675,0,0,0,0,0
small blue 264136,large yellow 5345,6,4056,0.484370619058609,0,0,0,0,0
small green 5905,large yellow 5345,4,4551,0.492404967546463,0,0,0,0,0
large red 9445,large yellow 5345,4,396,0.4824329614639282,0,0,0,0,0
large yellow 211,large yellow 5345,3,8504,0.3857993185520172,0,0,0,0,0
large green 2146,large yellow 5345,4,5844,0.5000598430633545,0,0,0,0,0
small red 67,large yellow 5345,2,8046,0.42629677057266235,0,0,0,0,0
large green 162,large yellow 5345,3,9835,0.3824898898601532,0,0,0,0,0
small yellow 664742,large yellow 5345,6,3914,0.4564935266971588,0,0,0,0,0
large blue 26551,large yellow 5345,5,836,0.47736066579818726,0,0,0,0,0
large green 72,large yellow 5345,2,9624,0.4781683087348938,0,0,0,0,0
small green 5861,large yellow 5345,4,4334,0.4823877215385437,0,0,0,0,0
large blue 85631,large yellow 45509,5,124,0.5381132364273071,0,0,0,0,0
small green 3546,large yellow 5345,4,4026,0.47873419523239136,0,0,0,0,0
small green 779,large yellow 5345,3,2561,0.4726276397705078,0,0,0,0,0
small blue 159,large yellow 5345,3,9622,0.3826392590999603,0,0,0,0,0
small blue 431,large yellow 5345,3,5913,0.45988333225250244,0,0,0,0,0
small blue 837135,large yellow 5345,6,6995,0.47009727358818054,0,0,0,0,0
large red 18,large yellow 5345,2,9802,0.394339919090271,0,0,0,0,0
large yellow 645,large blue 53357,3,6967,0.42827895283699036,0,0,0,0,0
large red 67125,large yellow 5345,5,867,0.4766983687877655,0,0,0,0,0
small yellow 881,large yellow 5345,3,8482,0.410419762134552,0,0,0,0,0
small yellow 961,large yellow 5345,3,7617,0.4202429950237274,0,0,0,0,0
small yellow 21,large yellow 5345,2,9855,0.3622109591960907,0,0,0,0,0
small blue 30052,large yellow 5345,5,1427,0.5063969492912292,0,0,0,0,0
small yellow 111,large yellow 5345,3,9674,0.3753824830055237,0,0,0,0,0
small green 16826,large yellow 5345,5,9584,0.4121222198009491,0,0,0,0,0
large red 626690,large yellow 5345,6,3823,0.44176337122917175,0,0,0,0,0
small red 733039,large yellow 5345,6,3836,0.47355765104293823,0,0,0,0,0
small red 617781,large yellow 5345,6,8623,0.43012869358062744,0,0,0,0,0
large red 165,large yellow 5345,3,9376,0.37878796458244324,0,0,0,0,0
small yellow 783691,large yellow 5345,6,7261,0.43528828024864197,0,0,0,0,0
small red 72518,large yellow 5345,5,1968,0.47317516803741455,0,0,0,0,0
small blue 377405,large yellow 5345,6,3005,0.48543426394462585,0,0,0,0,0
small blue 948,large yellow 5345,3,2740,0.494598388671875,0,0,0,0,0
small yellow 740,large yellow 5345,3,9571,0.3811851441860199,0,0,0,0,0
small blue 340044,large yellow 5345,6,2594,0.4973349869251251,0,0,0,0,0
large yellow 132,large yellow 5345,3,8645,0.3840552270412445,0,0,0,0,0
large red 223172,large yellow 5345,6,5801,0.4249454438686371,0,0,0,0,0
large green 208,large yellow 5345,3,8802,0.46697649359703064,0,0,0,0,0
small blue 1960,large yellow 5345,4,9947,0.3588141202926636,0,0,0,0,0
large red 8239,large yellow 5345,4,7458,0.4431053698062897,0,0,0,0,0
large green 699573,large yellow 5345,6,5052,0.5192956924438477,0,0,0,0,0
large red 987,large yellow 5345,3,6153,0.4364401698112488,0,0,0,0,0
small blue 94659,large yellow 5345,5,1276,0.5010412335395813,0,0,0,0,0
small yellow 3170,large yellow 5345,4,7769,0.4433458745479584,0,0,0,0,0
large red 516,large yellow 5345,3,4935,0.46580901741981506,0,0,0,0,0
large blue 299869,large yellow 45509,6,2436,0.5608850121498108,0,0,0,0,0
large blue 55056,large yellow 5345,5,181,0.5250812768936157,0,0,0,0,0
large blue 910075,large yellow 5345,6,2666,0.5250290036201477,0,0,0,0,0
small green 26,large yellow 5345,2,9715,0.40901708602905273,0,0,0,0,0
large red 83147,large yellow 45509,5,5733,0.4265710711479187,0,0,0,0,0
small red 844261,large yellow 5345,6,5781,0.46068519353866577,0,0,0,0,0
large red 162,large yellow 45509,3,9697,0.39351046085357666,0,0,0,0,0
small green 52906,large yellow 5345,5,185,0.5187612771987915,0,0,0,0,0
small yellow 9346,large yellow 5345,4,2174,0.47394701838493347,0,0,0,0,0
small blue 380150,large yellow 5345,6,1121,0.48873451352119446,0,0,0,0,0
large yellow 265,large yellow 5345,3,8412,0.3950978219509125,0,0,0,0,0
large blue 59857,large yellow 45509,5,89,0.5445370078086853,0,0,0,0,0
small red 70258,large yellow 5345,5,1798,0.4833981394767761,0,0,0,0,0
large red 6180,large yellow 5345,4,5838,0.42421308159828186,0,0,0,0,0
large blue 535098,large yellow 45509,6,441,0.5233482718467712,0,0,0,0,0
large yellow 6139,large yellow 5345,4,3201,0.4371156394481659,0,0,0,0,0
large red 75,large yellow 5345,2,8750,0.45297059416770935,0,0,0,0,0
large blue 541,large yellow 5345,3,3190,0.5189887285232544,0,0,0,0,0
large yellow 200,large yellow 5345,3,9878,0.32975634932518005,0,0,0,0,0
large green 2530,large yellow 5345,4,6432,0.5089836120605469,0,0,0,0,0
small blue 14067,large yellow 5345,5,7162,0.46428796648979187,0,0,0,0,0
large green 880879,large yellow 5345,6,6568,0.4965442419052124,0,0,0,0,0
small green 67091,large yellow 5345,5,6355,0.4656890034675598,0,0,0,0,0
small yellow 33086,large yellow 5345,5,6866,0.4443757236003876,0,0,0,0,0
large yellow 573,large yellow 5345,3,990,0.46640658378601074,0,0,0,0,0
small green 66207,large yellow 5345,5,5749,0.4787866175174713,0,0,0,0,0
large red 74251,large yellow 5345,5,3925,0.4588386118412018,0,0,0,0,0
small red 16,large yellow 5345,2,8978,0.40897828340530396,0,0,0,0,0
large yellow 8611,large yellow 5345,4,1796,0.4355771839618683,0,0,0,0,0
large blue 703139,large yellow 5345,6,624,0.5278849601745605,0,0,0,0,0
small green 619389,large yellow 5345,6,6199,0.46591633558273315,0,0,0,0,0
large blue 8478,large yellow 5345,4,4686,0.5065017342567444,0,0,0,0,0
small green 678043,large yellow 5345,6,2719,0.4920790195465088,0,0,0,0,0
small blue 976566,large yellow 5345,6,4245,0.49172618985176086,0,0,0,0,0
small green 865,large yellow 5345,3,5634,0.4706957936286926,0,0,0,0,0
large red 94874,large yellow 5345,5,5610,0.42731431126594543,0,0,0,0,0
large red 11658,large yellow 5345,5,2175,0.44359397888183594,0,0,0,0,0
small blue 3267,large yellow 5345,4,3999,0.4848346412181854,0,0,0,0,0
large red 85243,large yellow 5345,5,2217,0.45966672897338867,0,0,0,0,0
small green 789606,large yellow 5345,6,4973,0.4808889627456665,0,0,0,0,0
large red 413058,large yellow 5345,6,1007,0.48731526732444763,0,0,0,0,0
large green 94659,large yellow 5345,5,1214,0.5286229848861694,0,0,0,0,0
large yellow 333,large yellow 5345,3,7535,0.4223911464214325,0,0,0,0,0
small green 243139,large yellow 5345,6,6141,0.46658390760421753,0,0,0,0,0
small yellow 91560,large yellow 5345,5,5285,0.45271390676498413,0,0,0,0,0
large blue 779094,large yellow 5345,6,1089,0.5200024247169495,0,0,0,0,0
small red 42177,large yellow 5345,5,7109,0.4590602219104767,0,0,0,0,0
small red 429795,large yellow 5345,6,7655,0.4377652704715729,0,0,0,0,0
large blue 5462,large yellow 5345,4,2017,0.49441757798194885,0,0,0,0,0
large red 26728,large yellow 5345,5,5491,0.42646339535713196,0,0,0,0,0
large green 533321,large yellow 5345,6,1268,0.5270704627037048,0,0,0,0,0
small red 8461,large yellow 5345,4,6016,0.4537481367588043,0,0,0,0,0
small green 52840,large yellow 5345,5,144,0.5117580890655518,0,0,0,0,0
small yellow 1727,large yellow 5345,4,9957,0.34492602944374084,0,0,0,0,0
small blue 884,large yellow 5345,3,6688,0.46938151121139526,0,0,0,0,0
large green 43862,large yellow 5345,5,1742,0.5558668375015259,0,0,0,0,0
large blue 841296,large yellow 5345,6,3461,0.5036656856536865,0,0,0,0,0
large green 5173,large yellow 5345,4,2269,0.5470185875892639,0,0,0,0,0
large red 6442,large yellow 5345,4,7702,0.3956674039363861,0,0,0,0,0
small green 710,large yellow 5345,3,9083,0.41946595907211304,0,0,0,0,0
small red 3925,large yellow 5345,4,4111,0.47069841623306274,0,0,0,0,0
large yellow 259,large yellow 45509,3,9204,0.36929216980934143,0,0,0,0,0
large blue 2193,large yellow 45509,4,4959,0.49994340538978577,0,0,0,0,0
large yellow 16590,large yellow 5345,5,7757,0.39897024631500244,0,0,0,0,0
large green 431,large yellow 5345,3,6220,0.5000704526901245,0,0,0,0,0
large yellow 3607,large yellow 5345,4,4094,0.4257795512676239,0,0,0,0,0
large yellow 939,large yellow 5345,3,706,0.4743057191371918,0,0,0,0,0
large blue 570,large yellow 5345,3,8544,0.4612112045288086,0,0,0,0,0
small green 35,large yellow 5345,2,8372,0.4270341992378235,0,0,0,0,0
small red 5371,large yellow 5345,4,4058,0.47387227416038513,0,0,0,0,0
large green 501574,large yellow 5345,6,2969,0.4899110198020935,0,0,0,0,0
large green 78,large yellow 5345,2,9406,0.49137505888938904,0,0,0,0,0
large blue 721,large yellow 5345,3,7535,0.48051559925079346,0,0,0,0,0
small red 59689,large yellow 5345,5,6047,0.4598804712295532,0,0,0,0,0
small red 86,large yellow 5345,2,8101,0.42477816343307495,0,0,0,0,0
large blue 79827,large yellow 5345,5,2238,0.5300003886222839,0,0,0,0,0
small red 228,large yellow 5345,3,8910,0.41893133521080017,0,0,0,0,0
small green 35995,large yellow 5345,5,2995,0.4872552156448364,0,0,0,0,0
small red 11330,large yellow 5345,5,3842,0.47954195737838745,0,0,0,0,0
large blue 13365,large yellow 5345,5,328,0.5463207364082336,0,0,0,0,0
small blue 878,large yellow 5345,3,5471,0.47490012645721436,0,0,0,0,0
large blue 9938,large yellow 45509,4,3934,0.5248904228210449,0,0,0,0,0
small blue 196,large yellow 5345,3,8931,0.43619418144226074,0,0,0,0,0
small green 78494,large yellow 5345,5,2929,0.4840678572654724,0,0,0,0,0
large yellow 9280,large yellow 5345,4,5276,0.4423842430114746,0,0,0,0,0
large red 3662,large yellow 45509,4,4095,0.44981610774993896,0,0,0,0,0
small blue 471,large yellow 5345,3,5574,0.45904964208602905,0,0,0,0,0
large red 419,large yellow 5345,3,3507,0.45730745792388916,0,0,0,0,0
small yellow 353,large yellow 5345,3,6214,0.44521304965019226,0,0,0,0,0
large yellow 679077,large yellow 5345,6,2728,0.45693135261535645,0,0,0,0,0
large green 80545,large yellow 5345,5,5181,0.5114648342132568,0,0,0,0,0
small yellow 885,large yellow 5345,3,7100,0.4381011724472046,0,0,0,0,0
small blue 67,large yellow 5345,2,8459,0.4232250452041626,0,0,0,0,0
large green 629,large yellow 5345,3,5889,0.5722675323486328,0,0,0,0,0
large yellow 18161,large blue 53357,5,7969,0.4088672697544098,0,0,0,0,0
large red 46211,large yellow 5345,5,1775,0.43021881580352783,0,0,0,0,0
small yellow 592738,large yellow 5345,6,5592,0.45306000113487244,0,0,0,0,0
large blue 82,large yellow 5345,2,9680,0.41917067766189575,0,0,0,0,0
large yellow 38760,large yellow 5345,5,742,0.46332719922065735,0,0,0,0,0
large red 839485,large yellow 5345,6,6231,0.46918222308158875,0,0,0,0,0
large yellow 15965,large yellow 45509,5,3662,0.45414167642593384,0,0,0,0,0
large blue 9445,large yellow 5345,4,99,0.5460323691368103,0,0,0,0,0
large blue 5002,large yellow 5345,4,6419,0.5135053992271423,0,0,0,0,0
large red 402020,large yellow 45509,6,2186,0.459593802690506,0,0,0,0,0
large blue 31632,large yellow 45509,5,8044,0.47232234477996826,0,0,0,0,0
large yellow 1936,large yellow 5345,4,9563,0.377297580242157,0,0,0,0,0
small red 134225,large yellow 5345,6,4006,0.4560321271419525,0,0,0,0,0
small yellow 765620,large yellow 5345,6,5416,0.4517814815044403,0,0,0,0,0
large red 89471,large yellow 5345,5,4607,0.44956085085868835,0,0,0,0,0
small blue 1822,large yellow 5345,4,9961,0.36066585779190063,0,0,0,0,0
small yellow 7547,large yellow 5345,4,3188,0.46013838052749634,0,0,0,0,0
small blue 783691,large yellow 5345,6,6550,0.4640257656574249,0,0,0,0,0
small red 583863,large yellow 5345,6,3067,0.4823891520500183,0,0,0,0,0
small green 798,large yellow 5345,3,6297,0.47034257650375366,0,0,0,0,0
small yellow 263,large yellow 5345,3,9339,0.3881438374519348,0,0,0,0,0
large yellow 12560,large yellow 5345,5,1998,0.44438913464546204,0,0,0,0,0
small green 64548,large yellow 5345,5,5995,0.4507334232330322,0,0,0,0,0
small green 7615,large yellow 5345,4,1250,0.4870513379573822,0,0,0,0,0
large red 169,large blue 5345,3,9353,0.37468329071998596,0,0,0,0,0
large blue 314,large yellow 5345,3,8080,0.45880311727523804,0,0,0,0,0
large red 111,large yellow 5345,3,9474,0.3545335531234741,0,0,0,0,0
small blue 84177,large yellow 5345,5,4944,0.48488080501556396,0,0,0,0,0
small blue 9288,large yellow 5345,4,2702,0.49480459094047546,0,0,0,0,0
small yellow 619389,large yellow 5345,6,6475,0.4390857219696045,0,0,0,0,0
small yellow 25012,large yellow 5345,5,5266,0.4564584791660309,0,0,0,0,0
large green 437408,large yellow 5345,6,1162,0.5545657873153687,0,0,0,0,0
large red 678805,large yellow 5345,6,2522,0.46064624190330505,0,0,0,0,0
small red 833723,large yellow 5345,6,6438,0.46691805124282837,0,0,0,0,0
large yellow 754,large yellow 5345,3,6111,0.4289194941520691,0,0,0,0,0
small blue 9849,large yellow 5345,4,4032,0.49493253231048584,0,0,0,0,0
large red 1400,large yellow 45509,4,8718,0.418016642332077,0,0,0,0,0
small red 9883,large yellow 5345,4,2011,0.4833053946495056,0,0,0,0,0
small red 97670,large yellow 5345,5,845,0.497938871383667,0,0,0,0,0
small red 70,large yellow 5345,2,8477,0.4193110167980194,0,0,0,0,0
small red 5114,large yellow 5345,4,918,0.48283952474594116,0,0,0,0,0
small green 3532,large yellow 5345,4,1082,0.5058706998825073,0,0,0,0,0
small red 67125,large yellow 5345,5,1262,0.4865318536758423,0,0,0,0,0
large green 344762,large yellow 5345,6,5737,0.5047637224197388,0,0,0,0,0
small red 65771,large yellow 5345,5,8030,0.44344282150268555,0,0,0,0,0
small red 572387,large yellow 5345,6,6290,0.452865332365036,0,0,0,0,0
small green 879,large yellow 5345,3,6362,0.4691272974014282,0,0,0,0,0
small blue 4443,large yellow 5345,4,5912,0.46408072113990784,0,0,0,0,0
large blue 993140,large yellow 5345,6,353,0.5490467548370361,0,0,0,0,0
large yellow 677596,large yellow 5345,6,4790,0.43231654167175293,0,0,0,0,0
small red 9808,large yellow 5345,4,4449,0.46856921911239624,0,0,0,0,0
small red 3,large yellow 5345,1,9287,0.4254157841205597,0,0,0,0,0
large yellow 79,large yellow 5345,2,8511,0.39991384744644165,0,0,0,0,0
small red 405407,large yellow 5345,6,764,0.4794006943702698,0,0,0,0,0
small green 38361,large yellow 5345,5,4765,0.4908258020877838,0,0,0,0,0
large yellow 63424,large blue 53357,5,974,0.4676445722579956,0,0,0,0,0
large yellow 516791,large yellow 5345,6,6958,0.42512139678001404,0,0,0,0,0
small blue 90,large yellow 5345,2,8613,0.4267052114009857,0,0,0,0,0
small red 7,large yellow 5345,1,9264,0.4107263386249542,0,0,0,0,0
large red 99,large yellow 5345,2,9328,0.41785553097724915,0,0,0,0,0
small yellow 564,large yellow 5345,3,5216,0.4428775906562805,0,0,0,0,0
small yellow 92502,large yellow 5345,5,2846,0.4667496383190155,0,0,0,0,0
small red 10,large yellow 5345,2,9174,0.396788090467453,0,0,0,0,0
small yellow 916,large yellow 5345,3,7739,0.42167213559150696,0,0,0,0,0
small green 111,large yellow 5345,3,9159,0.4073813259601593,0,0,0,0,0
large blue 646,large yellow 5345,3,7698,0.4845065772533417,0,0,0,0,0
small red 595951,large yellow 5345,6,5100,0.46712908148765564,0,0,0,0,0
small red 967,large yellow 5345,3,2066,0.48368263244628906,0,0,0,0,0
small blue 54057,large yellow 5345,5,2235,0.5005286931991577,0,0,0,0,0
small blue 43862,large yellow 5345,5,3182,0.490568608045578,0,0,0,0,0
large red 972565,large yellow 45509,6,855,0.46894335746765137,0,0,0,0,0
large blue 73372,large yellow 45509,5,2844,0.4874541461467743,0,0,0,0,0
small blue 2988,large yellow 5345,4,5222,0.4795827865600586,0,0,0,0,0
large green 854,large yellow 5345,3,7958,0.49623388051986694,0,0,0,0,0
large red 697,large yellow 5345,3,5733,0.44469669461250305,0,0,0,0,0
large yellow 96,large yellow 5345,2,8068,0.4105032980442047,0,0,0,0,0
small yellow 334,large yellow 5345,3,8889,0.40629610419273376,0,0,0,0,0
small blue 576086,large yellow 5345,6,1935,0.4966883659362793,0,0,0,0,0
small yellow 37742,large yellow 5345,5,5379,0.45004189014434814,0,0,0,0,0
small green 538,large yellow 5345,3,1834,0.5029072165489197,0,0,0,0,0
large yellow 88139,large yellow 45509,5,1756,0.4666633605957031,0,0,0,0,0
large red 4346,large yellow 45509,4,620,0.454344779253006,0,0,0,0,0
small blue 203,large yellow 5345,3,8109,0.4344941973686218,0,0,0,0,0
large yellow 87656,large yellow 5345,5,1585,0.4476357102394104,0,0,0,0,0
small green 2964,large yellow 5345,4,6043,0.4710932672023773,0,0,0,0,0
small yellow 6502,large yellow 5345,4,7577,0.43579745292663574,0,0,0,0,0
small yellow 622584,large yellow 5345,6,7524,0.43138810992240906,0,0,0,0,0
large green 385,large yellow 5345,3,8675,0.49439340829849243,0,0,0,0,0
small green 377405,large yellow 5345,6,3258,0.4878937005996704,0,0,0,0,0
large red 14,large yellow 5345,2,9436,0.41423460841178894,0,0,0,0,0
large blue 138479,large yellow 5345,6,818,0.5410706400871277,0,0,0,0,0
small yellow 8618,large yellow 5345,4,6765,0.4390188455581665,0,0,0,0,0
small red 3584,large yellow 5345,4,1200,0.49781739711761475,0,0,0,0,0
large green 94,large yellow 5345,2,8715,0.47176188230514526,0,0,0,0,0
large yellow 743,large yellow 5345,3,5469,0.4442597031593323,0,0,0,0,0
small red 29,large yellow 5345,2,9152,0.4059814214706421,0,0,0,0,0
large green 41890,large yellow 5345,5,641,0.5299394726753235,0,0,0,0,0
small yellow 99,large yellow 5345,2,8870,0.39428678154945374,0,0,0,0,0
large green 35443,large yellow 5345,5,2791,0.5301508903503418,0,0,0,0,0
small red 2988,large yellow 5345,4,4033,0.48364657163619995,0,0,0,0,0
small blue 1387,large yellow 5345,4,7957,0.4599349796772003,0,0,0,0,0
large green 1,large yellow 5345,1,9922,0.4455116391181946,0,0,0,0,0
large blue 448121,large yellow 45509,6,2773,0.512231707572937,0,0,0,0,0
small red 98781,large yellow 5345,5,6856,0.4540884792804718,0,0,0,0,0
small green 3881,large yellow 5345,4,3218,0.5004682540893555,0,0,0,0,0
small red 2530,large yellow 5345,4,1866,0.49998897314071655,0,0,0,0,0
small yellow 342720,large yellow 5345,6,7366,0.4408338665962219,0,0,0,0,0
large blue 335615,large yellow 5345,6,204,0.5194148421287537,0,0,0,0,0
small green 9849,large yellow 5345,4,4086,0.485679030418396,0,0,0,0,0
large red 35,large yellow 45509,2,8952,0.41573524475097656,0,0,0,0,0
small green 72,large yellow 5345,2,9134,0.4174874722957611,0,0,0,0,0
large red 639593,large yellow 5345,6,3968,0.42734986543655396,0,0,0,0,0
large blue 2127,large yellow 5345,4,611,0.5118135213851929,0,0,0,0,0
small red 55508,large yellow 5345,5,1754,0.4821206331253052,0,0,0,0,0
small green 165,large yellow 5345,3,9481,0.4080190360546112,0,0,0,0,0
large green 3414,large yellow 5345,4,5056,0.497661828994751,0,0,0,0,0
large green 50888,large yellow 5345,5,2238,0.4964795708656311,0,0,0,0,0
small blue 844,large yellow 5345,3,7097,0.45853039622306824,0,0,0,0,0
small green 159,large yellow 5345,3,9744,0.3909628093242645,0,0,0,0,0
large blue 1727,large yellow 5345,4,9682,0.40458619594573975,0,0,0,0,0
large green 4114,large yellow 5345,4,5048,0.48845669627189636,0,0,0,0,0
large yellow 62521,large yellow 45509,5,2363,0.4393603205680847,0,0,0,0,0
large blue 55870,large yellow 45509,5,21,0.5281937122344971,0,0,0,0,0
large blue 26591,large yellow 45509,5,2635,0.46215400099754333,0,0,0,0,0
large yellow 8478,large yellow 5345,4,4186,0.4370511472225189,0,0,0,0,0
large yellow 11854,large yellow 45509,5,1488,0.4578731060028076,0,0,0,0,0
large red 313446,large yellow 5345,6,1151,0.46375247836112976,0,0,0,0,0
small yellow 9099,large yellow 5345,4,4311,0.45740750432014465,0,0,0,0,0
large yellow 87,large yellow 5345,2,8878,0.39535287022590637,0,0,0,0,0
small blue 83920,large yellow 5345,5,5282,0.4836293160915375,0,0,0,0,0
small red 75,large yellow 5345,2,7685,0.42620378732681274,0,0,0,0,0
large blue 666,large yellow 5345,3,6167,0.4908832311630249,0,0,0,0,0
large yellow 55870,large yellow 45509,5,45,0.48294302821159363,0,0,0,0,0
small green 6442,large yellow 5345,4,3726,0.4829366207122803,0,0,0,0,0
large green 121,large yellow 5345,3,9683,0.4086877703666687,0,0,0,0,0
large yellow 184216,large blue 53357,6,7328,0.41013503074645996,0,0,0,0,0
large red 579,large yellow 5345,3,401,0.5333521366119385,0,0,0,0,0
large blue 900177,large yellow 5345,6,791,0.5082566142082214,0,0,0,0,0
large blue 77715,large yellow 5345,5,128,0.5254614949226379,0,0,0,0,0
small red 27786,large yellow 5345,5,4401,0.47861313819885254,0,0,0,0,0
large red 26,large yellow 45509,2,9596,0.471844881772995,0,0,0,0,0
small yellow 52,large yellow 5345,2,8720,0.3994487524032593,0,0,0,0,0
small red 39581,large yellow 5345,5,6000,0.4594155550003052,0,0,0,0,0
large yellow 6050,large yellow 5345,4,1142,0.45522335171699524,0,0,0,0,0
large red 783691,large yellow 5345,6,4911,0.43862390518188477,0,0,0,0,0
small red 53369,large yellow 5345,5,916,0.501328706741333,0,0,0,0,0
large yellow 299869,large yellow 5345,6,3214,0.44707438349723816,0,0,0,0,0
small blue 88222,large yellow 5345,5,6404,0.4777688980102539,0,0,0,0,0
small yellow 54057,large yellow 5345,5,4200,0.44996464252471924,0,0,0,0,0
large green 844261,large yellow 5345,6,6233,0.4779187738895416,0,0,0,0,0
small yellow 2113,large yellow 5345,4,7970,0.4334329068660736,0,0,0,0,0
large blue 354,large yellow 5345,3,8707,0.43266013264656067,0,0,0,0,0
large green 758,large yellow 5345,3,6512,0.4932962954044342,0,0,0,0,0
small blue 595951,large yellow 5345,6,5304,0.48800042271614075,0,0,0,0,0
large red 357,large yellow 45509,3,9886,0.3467385172843933,0,0,0,0,0
large red 5930,large yellow 45509,4,2228,0.4988167881965637,0,0,0,0,0
large blue 6198,large yellow 5345,4,735,0.5174216628074646,0,0,0,0,0
small green 8043,large yellow 5345,4,3491,0.5064537525177002,0,0,0,0,0
small yellow 29887,large yellow 5345,5,7494,0.44061970710754395,0,0,0,0,0
large blue 57301,large yellow 5345,5,91,0.5617470741271973,0,0,0,0,0
small yellow 184216,large yellow 5345,6,9044,0.4041944146156311,0,0,0,0,0
small red 839485,large yellow 5345,6,6600,0.45715123414993286,0,0,0,0,0
small red 80008,large yellow 5345,5,4214,0.47632884979248047,0,0,0,0,0
large green 900177,large yellow 5345,6,2585,0.5319076776504517,0,0,0,0,0
large red 1241,large yellow 5345,4,7727,0.4034254550933838,0,0,0,0,0
small green 1027,large yellow 5345,4,6460,0.4656802713871002,0,0,0,0,0
small red 968,large yellow 5345,3,1967,0.4813457727432251,0,0,0,0,0
small blue 6085,large yellow 5345,4,647,0.5021073818206787,0,0,0,0,0
